handedness,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
Left,0.285311431,0.726388097,1.50E-07,0.325673282,0.66514343,-0.02220008,0.360181063,0.578670859,-0.039803855,0.347572088,0.510464072,-0.058025844,0.30850032,0.491152853,-0.075789616,0.310076654,0.425587296,-0.020287996,0.321554661,0.327307582,-0.045639671,0.328042954,0.260643721,-0.058095183,0.32981959,0.198825717,-0.065456316,0.266959876,0.428160667,-0.02540952,0.296824843,0.377186716,-0.065171279,0.310337514,0.482259929,-0.072500609,0.305946141,0.54026252,-0.06537398,0.232387885,0.452682227,-0.032983679,0.270318151,0.460046768,-0.074786961,0.283838362,0.557489514,-0.069454305,0.278419226,0.601706147,-0.053117234,0.200989857,0.495536447,-0.04213383,0.239086688,0.517995298,-0.068174049,0.262424946,0.589624584,-0.061447032,0.26653403,0.623592019,-0.048275176
Left,0.28868252,0.716806889,1.47E-07,0.327168345,0.649606586,-0.014424562,0.358148783,0.564088225,-0.032357365,0.358223557,0.492380351,-0.053449322,0.324385017,0.486663342,-0.074504018,0.297341824,0.412216365,-0.016413024,0.308340669,0.317512333,-0.041224658,0.317247063,0.250902086,-0.053566784,0.32225275,0.191308886,-0.061275356,0.257598221,0.420186609,-0.026788464,0.298852414,0.375092626,-0.06473054,0.315970898,0.479115397,-0.069329828,0.310360372,0.534888387,-0.061644316,0.228752762,0.450670093,-0.039424829,0.282067209,0.453241467,-0.077223741,0.29566294,0.542662024,-0.070173584,0.287113041,0.584432006,-0.054925423,0.207603782,0.498527765,-0.053636625,0.262334019,0.5188393,-0.075951427,0.282088578,0.58371079,-0.069537669,0.279377043,0.616797924,-0.058530364
Left,0.286212593,0.71129173,1.66E-07,0.327092111,0.63842237,-0.013271888,0.357246637,0.554290116,-0.031856339,0.35969764,0.485214919,-0.054292321,0.32980898,0.482620955,-0.07643497,0.29054442,0.40616101,-0.015347974,0.301342428,0.308600903,-0.040190801,0.311342239,0.240055695,-0.052896801,0.317456782,0.181750745,-0.060953639,0.252918512,0.416180998,-0.027086094,0.301191449,0.367292136,-0.065650411,0.322862208,0.464456022,-0.071072206,0.318369806,0.521324098,-0.063965134,0.227625251,0.447731435,-0.041087624,0.288994938,0.450396836,-0.077413112,0.302811593,0.535298884,-0.070483655,0.292304665,0.576668501,-0.055869702,0.211864635,0.495901674,-0.056942996,0.27230984,0.515417159,-0.07738705,0.286771595,0.57689482,-0.07125026,0.27673313,0.609139085,-0.061091922
Left,0.285117924,0.709217429,1.46E-07,0.327050239,0.636455894,-0.012325253,0.35673067,0.554158509,-0.03110736,0.36125493,0.485225618,-0.053906668,0.332971841,0.484142929,-0.076560259,0.2865794,0.401947677,-0.016410379,0.298981369,0.306236625,-0.040720239,0.308955103,0.23860085,-0.053267725,0.315282434,0.18094787,-0.061417941,0.249597147,0.412704319,-0.028517026,0.30280298,0.368891895,-0.065281928,0.32422471,0.46519503,-0.06988854,0.318897158,0.520332634,-0.063123666,0.22621882,0.446065485,-0.042662144,0.292413414,0.450018287,-0.077609055,0.305899352,0.533445776,-0.070403911,0.295097172,0.574378729,-0.05635868,0.212967336,0.495362937,-0.058587838,0.275396109,0.512849092,-0.078444593,0.289962977,0.574017167,-0.072051287,0.280145645,0.607762039,-0.062053859
Left,0.288299799,0.735304594,1.34E-07,0.332504481,0.676607251,-0.021088479,0.368629336,0.597144008,-0.039295699,0.362522334,0.52602154,-0.058919918,0.32635498,0.499229312,-0.077883042,0.327495545,0.437843502,-0.018420693,0.344648153,0.337502599,-0.043230608,0.355152726,0.268881202,-0.054420333,0.360026121,0.208605975,-0.06074772,0.285369754,0.433351547,-0.024355903,0.322030962,0.380852401,-0.06381584,0.33108443,0.487474591,-0.068909422,0.322710216,0.546358049,-0.059923973,0.251105279,0.450182527,-0.033051159,0.29436323,0.460783422,-0.073788784,0.301493406,0.558104157,-0.067241922,0.291863769,0.603217423,-0.050271105,0.219632894,0.484843403,-0.04354408,0.261595756,0.514023602,-0.068635769,0.277723193,0.588388681,-0.062190719,0.276542038,0.624180615,-0.049547564
Left,0.287250936,0.741730273,1.08E-07,0.335181236,0.689605594,-0.024063794,0.375988126,0.605092406,-0.038333941,0.354445487,0.536284149,-0.051720362,0.310092956,0.511116803,-0.064638123,0.345148921,0.451664656,-0.020321677,0.35966903,0.351479053,-0.042454831,0.366011679,0.284611255,-0.05357739,0.367051482,0.220418304,-0.060873155,0.300580382,0.442827255,-0.023210496,0.322201461,0.391267806,-0.061440066,0.326536924,0.49634704,-0.070259459,0.320390135,0.55902797,-0.064385809,0.261856943,0.459856629,-0.028334945,0.284205317,0.465780526,-0.070863023,0.294367284,0.567431986,-0.06874869,0.291472703,0.614687145,-0.05408689,0.223883837,0.493847698,-0.034619085,0.249155641,0.517284274,-0.062902294,0.269317269,0.594507515,-0.058351144,0.274766654,0.63138026,-0.04625668
Left,0.282689601,0.742272198,1.04E-07,0.331427038,0.68813175,-0.02397668,0.372666657,0.602852762,-0.038149521,0.349971145,0.535618544,-0.051421825,0.305157542,0.511478424,-0.064278118,0.34181565,0.448524773,-0.019864958,0.35680759,0.346586287,-0.04138729,0.363280028,0.279206455,-0.052527446,0.363873392,0.214813411,-0.060171593,0.297751784,0.442182332,-0.022871032,0.318936348,0.391680479,-0.060221843,0.321306616,0.498733878,-0.069023319,0.313416451,0.557646453,-0.063713282,0.259148717,0.460538954,-0.028059242,0.27930364,0.459645301,-0.07029102,0.289596617,0.562540889,-0.067701004,0.28665781,0.60689193,-0.053164627,0.221050888,0.495335549,-0.034337122,0.244376972,0.512596965,-0.063159071,0.265098006,0.591083884,-0.058038842,0.270575255,0.626965642,-0.045622401
Left,0.273679644,0.754160821,1.00E-07,0.322902232,0.702889085,-0.02530062,0.365394205,0.617696941,-0.038615465,0.344376266,0.548469901,-0.050678611,0.298670888,0.523234546,-0.062128935,0.338116169,0.463520557,-0.021661995,0.353323072,0.358498722,-0.043639772,0.359708399,0.290708989,-0.054873694,0.360920876,0.223162889,-0.062706977,0.29342708,0.453999937,-0.024140874,0.310685903,0.405271888,-0.061971631,0.312564492,0.507987022,-0.071319416,0.306366771,0.566946805,-0.066454969,0.253439665,0.470291615,-0.02895264,0.271528482,0.476257175,-0.071702056,0.282341182,0.577655017,-0.070635073,0.281177491,0.621964574,-0.056989662,0.215095505,0.503349006,-0.035103999,0.237404048,0.528435111,-0.064332455,0.258480966,0.605847955,-0.060898114,0.265187621,0.64168638,-0.04970533
Left,0.26599279,0.782815695,1.34E-07,0.316709518,0.731685221,-0.025577566,0.358187556,0.646747768,-0.039191816,0.330705822,0.579796433,-0.051696848,0.283019632,0.55538094,-0.063962519,0.336426437,0.500164568,-0.023167904,0.352018595,0.390448689,-0.047063578,0.357470483,0.318473339,-0.06078206,0.359500378,0.248448133,-0.070255861,0.291137457,0.48735103,-0.025799157,0.301707715,0.439989686,-0.06754145,0.301598936,0.537801206,-0.080152638,0.299637884,0.601855397,-0.076640673,0.250387967,0.498749912,-0.030508246,0.257718444,0.505314469,-0.073541746,0.266686529,0.603844047,-0.072686322,0.270701766,0.653781176,-0.058860928,0.21156317,0.527663529,-0.036802489,0.222433373,0.552284241,-0.066167884,0.241418734,0.628412127,-0.062515363,0.253375888,0.6669842,-0.050472423
Left,0.260203212,0.782533407,1.32E-07,0.310512573,0.733900487,-0.028128093,0.352166533,0.649566531,-0.042296849,0.325574607,0.585221946,-0.055143531,0.277969092,0.558283329,-0.06768889,0.329812855,0.501492381,-0.023976048,0.343361914,0.389393508,-0.048518527,0.347054958,0.316116393,-0.061904076,0.347760051,0.245378345,-0.070735782,0.284466773,0.488953352,-0.024927553,0.292277724,0.441705406,-0.068614192,0.291959971,0.539230287,-0.081927314,0.291029096,0.602558911,-0.077903055,0.243063912,0.499317735,-0.028225621,0.246337146,0.509641767,-0.073292449,0.256822377,0.609636307,-0.073644198,0.263607502,0.659392416,-0.059586901,0.203886464,0.525004745,-0.033195231,0.211925477,0.556834459,-0.06366346,0.232344046,0.634574652,-0.061186217,0.246896043,0.672559738,-0.049337033
Left,0.250311643,0.795818567,1.27E-07,0.29906857,0.738441825,-0.024273736,0.339895844,0.652752459,-0.038446691,0.314183503,0.5910936,-0.052043092,0.266837746,0.567816138,-0.065476298,0.315573364,0.498768151,-0.022553712,0.329028577,0.392607957,-0.0460191,0.333315551,0.321460724,-0.059249256,0.333296627,0.250433564,-0.068677433,0.268741012,0.487286419,-0.026031772,0.282208264,0.448283017,-0.066076376,0.285107672,0.549745142,-0.077728055,0.282471329,0.607425034,-0.074316911,0.226753175,0.502683818,-0.031522952,0.239509478,0.518553376,-0.073782206,0.250630498,0.618590415,-0.072893016,0.253200889,0.661329687,-0.059748828,0.186367214,0.534879506,-0.038533024,0.202200383,0.570277393,-0.066983216,0.223901823,0.647779465,-0.063431166,0.23568593,0.681164384,-0.052071963
Left,0.233097211,0.775234222,1.54E-07,0.284429908,0.717424691,-0.024311496,0.326517791,0.630068839,-0.038136072,0.301600039,0.567267597,-0.051417187,0.253265351,0.545364499,-0.064520098,0.300861657,0.472130805,-0.022970928,0.317645758,0.362194896,-0.046530575,0.324908435,0.291078091,-0.059111368,0.326960623,0.220799565,-0.067616493,0.252841443,0.460201085,-0.026172355,0.26498583,0.414493918,-0.065920778,0.268763036,0.509716094,-0.077851184,0.266637921,0.569751322,-0.07428246,0.209700614,0.474590629,-0.031360347,0.223962739,0.498331547,-0.074448049,0.237862483,0.595164478,-0.075846501,0.241775617,0.640278697,-0.063582011,0.170035884,0.506178498,-0.037931737,0.190483078,0.550847292,-0.067086317,0.213854536,0.629880786,-0.065275319,0.225791484,0.668591201,-0.054716643
Left,0.229787603,0.699738741,1.63E-07,0.280052871,0.641760707,-0.027528446,0.322958946,0.550779819,-0.043912284,0.298191041,0.481688887,-0.058957722,0.248656288,0.457710147,-0.073742732,0.288542897,0.381812155,-0.025904341,0.307059199,0.276626706,-0.05050265,0.316209614,0.206378415,-0.063984923,0.318582565,0.136426061,-0.073222227,0.237783283,0.375053942,-0.02852896,0.253949702,0.3273983,-0.070517041,0.26213333,0.437470645,-0.082425393,0.25872466,0.504239917,-0.078195252,0.194162861,0.396885455,-0.033269007,0.214968294,0.411842942,-0.079512589,0.232046202,0.517409742,-0.079042636,0.233301908,0.565273523,-0.064591423,0.153632775,0.437916249,-0.039321695,0.180421948,0.462675065,-0.070614584,0.206498533,0.543726265,-0.066397421,0.215829968,0.583243132,-0.053585537
Left,0.210573718,0.731654346,1.68E-07,0.262322664,0.672451019,-0.023090467,0.305747658,0.582656145,-0.0371859,0.287513584,0.515103698,-0.051429279,0.240259156,0.496478081,-0.065837152,0.276526511,0.421601832,-0.019995118,0.299337506,0.314911395,-0.044130091,0.311411917,0.246534407,-0.057742383,0.318199068,0.178505957,-0.066844031,0.226898462,0.410403639,-0.024408389,0.244679391,0.364314646,-0.066324882,0.246490195,0.465510607,-0.079407975,0.240844667,0.530128419,-0.075914182,0.182352886,0.427068144,-0.030801911,0.203961417,0.445151687,-0.075794928,0.214829952,0.54503715,-0.077451721,0.214915305,0.593539655,-0.064680465,0.14099586,0.462188542,-0.038389605,0.166473076,0.50088048,-0.068759412,0.189442709,0.581427395,-0.066738382,0.200177088,0.622701883,-0.055663571
Left,0.202609077,0.74007076,1.85E-07,0.25197643,0.685440361,-0.026582539,0.294811845,0.596544623,-0.042539813,0.267946303,0.530021727,-0.057799052,0.218252048,0.505244195,-0.072477415,0.26896733,0.437517107,-0.023681197,0.291700482,0.33029139,-0.049015597,0.302801311,0.260528773,-0.061238393,0.307343245,0.193547159,-0.069045164,0.217284113,0.429468572,-0.026855659,0.229953498,0.375556171,-0.069222644,0.234129116,0.484889746,-0.07962767,0.230833933,0.543382585,-0.073941015,0.172133118,0.445622534,-0.03250156,0.186881632,0.45195967,-0.080097102,0.202140704,0.558826625,-0.079304762,0.204355687,0.602919459,-0.064178929,0.129915923,0.480063498,-0.039386708,0.152513474,0.51236105,-0.072472937,0.178992093,0.59404254,-0.069454916,0.189891756,0.629888058,-0.05704746
Left,0.199078292,0.746330023,2.06E-07,0.246693775,0.685720265,-0.025136992,0.288229585,0.597692251,-0.041562568,0.262540787,0.534696341,-0.05749993,0.213917658,0.513706148,-0.07310535,0.259414405,0.439391613,-0.023686383,0.284546226,0.336858392,-0.050594173,0.300299674,0.270086527,-0.06462799,0.309459895,0.205058932,-0.073610879,0.207321703,0.42984587,-0.027348097,0.222044468,0.383803338,-0.070706688,0.226704895,0.49590525,-0.082145996,0.222044989,0.555750787,-0.077087738,0.162408084,0.44663012,-0.033412382,0.180347055,0.465529799,-0.081257038,0.19693847,0.56935066,-0.08195553,0.199185848,0.61108619,-0.06801115,0.120489091,0.483368099,-0.040622301,0.146830842,0.530724764,-0.074210502,0.175566792,0.61179781,-0.07304693,0.18803373,0.645048261,-0.062020805
Left,0.209694222,0.760878563,1.97E-07,0.256018162,0.694702625,-0.02445811,0.296192467,0.598878443,-0.040524039,0.271670312,0.531236351,-0.056048334,0.224234134,0.514347136,-0.071145572,0.258191168,0.442698359,-0.022701085,0.280431569,0.338982731,-0.050043862,0.295527786,0.272497326,-0.065229408,0.304323792,0.205935836,-0.075193845,0.205970138,0.437939554,-0.027250011,0.224410295,0.385627508,-0.07203611,0.234358713,0.499949574,-0.084558643,0.231160849,0.564633012,-0.080008514,0.161750555,0.460137039,-0.03402226,0.186251968,0.471729755,-0.082387663,0.20532237,0.577863336,-0.081918597,0.207079664,0.623909593,-0.066962048,0.120958924,0.503196418,-0.041963786,0.152243137,0.540181041,-0.075319871,0.181671649,0.620356083,-0.072628893,0.192469552,0.655110598,-0.060534287
Left,0.257165015,0.769033313,2.13E-07,0.299773663,0.691352367,-0.016615048,0.331135333,0.590240836,-0.03121536,0.316595882,0.517191827,-0.047472909,0.273300856,0.510564566,-0.063008688,0.278618395,0.439057767,-0.016830236,0.301907778,0.336819172,-0.045494191,0.319275469,0.274981618,-0.06147413,0.330012053,0.210144877,-0.071664862,0.227755383,0.437583596,-0.026017396,0.257941365,0.387261569,-0.068683751,0.273495227,0.475211829,-0.081823751,0.270440549,0.528798401,-0.07923682,0.189208284,0.467539638,-0.037346803,0.243051752,0.503783941,-0.080308758,0.25792852,0.588207662,-0.082964309,0.250912398,0.619173765,-0.072736897,0.160592407,0.519180655,-0.049931906,0.219066888,0.575749159,-0.075457104,0.239388645,0.641706049,-0.075173937,0.237135112,0.664151549,-0.067738071
Left,0.29076004,0.775866985,2.12E-07,0.344394326,0.663105011,-0.004767571,0.368744761,0.564266384,-0.021121765,0.37688446,0.489075214,-0.042754326,0.363939971,0.490189254,-0.063388146,0.272384882,0.430462003,-0.010487251,0.314095706,0.328390479,-0.041274171,0.341317594,0.257577002,-0.061376166,0.362882257,0.195409507,-0.075881131,0.24274604,0.451105297,-0.02893715,0.325324893,0.390179336,-0.071190454,0.344895422,0.474447459,-0.079877771,0.336004108,0.519250214,-0.07767944,0.236695707,0.496592224,-0.04968451,0.336099625,0.499133646,-0.086401977,0.345829248,0.573805928,-0.081568189,0.329801738,0.598969638,-0.071071818,0.248385847,0.553383589,-0.072297178,0.332416683,0.572713971,-0.090096705,0.338469565,0.62763834,-0.085574053,0.320426881,0.645582438,-0.079302564
Left,0.300751805,0.7800138,2.25E-07,0.363381833,0.654266,-0.008049034,0.383062005,0.555803239,-0.027037969,0.39631173,0.484119028,-0.050626371,0.401125968,0.462145776,-0.072694123,0.286272913,0.421599656,-0.018520275,0.332534283,0.311465383,-0.047162596,0.359656513,0.241548359,-0.064781487,0.380711436,0.180900484,-0.077988952,0.263648182,0.448246151,-0.034427155,0.356852293,0.385658652,-0.074006356,0.377586901,0.465723544,-0.081397973,0.368894577,0.507436395,-0.07979998,0.266593128,0.497731417,-0.052096158,0.37401399,0.480953336,-0.087168567,0.380888641,0.553510129,-0.08176183,0.361118257,0.579353571,-0.072049171,0.285133153,0.555831671,-0.071519874,0.375387311,0.55927676,-0.088984117,0.380022705,0.614699364,-0.083915107,0.360810608,0.634032845,-0.077701889
Left,0.312305033,0.753204226,2.74E-07,0.313891321,0.634973168,-0.003459118,0.33016786,0.520145655,-0.02286345,0.368405282,0.446342707,-0.045363624,0.401673317,0.417986453,-0.067366116,0.291917473,0.442832917,-0.036839791,0.340019256,0.312818766,-0.065864764,0.370435894,0.234686822,-0.080972701,0.392466277,0.167652667,-0.091355048,0.29956764,0.473590106,-0.052939463,0.397310853,0.391027451,-0.088259183,0.405017078,0.456560284,-0.089970246,0.385032803,0.494479388,-0.085846968,0.323048711,0.523786068,-0.068634987,0.423026472,0.480458975,-0.09360192,0.417363346,0.537979484,-0.080912866,0.390899807,0.557758689,-0.069080703,0.354706615,0.582208097,-0.085623614,0.433041215,0.562647581,-0.093931742,0.422972888,0.607790112,-0.082466997,0.396482259,0.62329632,-0.07329271
Left,0.323912829,0.773618579,1.47E-07,0.303756505,0.651282191,0.003857494,0.30961287,0.525405169,-0.011228899,0.342214346,0.440243602,-0.02940804,0.37764895,0.395753711,-0.047644529,0.290463269,0.467210293,-0.039986003,0.329910636,0.321258903,-0.065530509,0.353683114,0.238335013,-0.076877847,0.369544387,0.167688668,-0.084323533,0.313530207,0.500290155,-0.056815576,0.403509378,0.395001113,-0.086998612,0.408810437,0.459172904,-0.083802894,0.386549801,0.500931442,-0.076731391,0.349171311,0.548933685,-0.071514137,0.431942463,0.478648484,-0.089703716,0.425730169,0.532176971,-0.071047805,0.400792301,0.559063852,-0.055957228,0.387548059,0.604469657,-0.086549997,0.449655682,0.55001229,-0.088792354,0.440402776,0.590004623,-0.071258694,0.417034805,0.611388683,-0.057894014
Left,0.318998575,0.806963742,3.92E-08,0.281847358,0.686213613,0.003269012,0.28262642,0.556144893,-0.008813275,0.31275928,0.461251915,-0.021822369,0.346646219,0.410994649,-0.035095058,0.267982781,0.517120123,-0.042059258,0.284088314,0.35373202,-0.06610854,0.29399389,0.261103123,-0.077313386,0.298447251,0.184973508,-0.084514655,0.311047345,0.537159622,-0.056013163,0.365128458,0.394560218,-0.082021788,0.368450195,0.45114547,-0.077403508,0.350793868,0.507567048,-0.068923645,0.359517515,0.572268248,-0.067249864,0.404145181,0.464571655,-0.080539651,0.401244521,0.512409747,-0.057664085,0.38447836,0.554560959,-0.03942354,0.403333336,0.611914873,-0.078635782,0.4297916,0.524923146,-0.076112896,0.423242033,0.565378129,-0.052126095,0.411276281,0.600126505,-0.034003813
Left,0.302606106,0.832340896,5.60E-08,0.254555643,0.726145148,-0.002266041,0.245214343,0.595148861,-0.016164443,0.26717478,0.490367234,-0.029283017,0.298987627,0.429655433,-0.042320669,0.227893382,0.563218653,-0.048392192,0.231811792,0.400681973,-0.075816624,0.235361934,0.301273108,-0.091403782,0.234615445,0.221461266,-0.102062732,0.275043488,0.572116137,-0.059802677,0.316918612,0.423930198,-0.087354653,0.325247556,0.47707361,-0.084083892,0.312089592,0.535781622,-0.077383094,0.327495158,0.594362259,-0.069059335,0.361858308,0.477581114,-0.083176553,0.363413632,0.522046328,-0.059883256,0.350802183,0.566974461,-0.042192515,0.375169098,0.623552799,-0.079100303,0.393549383,0.529298425,-0.079017587,0.390571803,0.572516143,-0.055669073,0.382893145,0.611168563,-0.038205229
Left,0.27631855,0.842327714,1.30E-07,0.219154984,0.746580839,-0.002062946,0.203072727,0.623057723,-0.01637416,0.226020634,0.52587074,-0.029845083,0.260412812,0.478307426,-0.043807421,0.189026415,0.596112609,-0.051980063,0.185195208,0.428134501,-0.077483214,0.183291942,0.329975009,-0.091466926,0.179404438,0.251445293,-0.101104714,0.240606204,0.600701869,-0.062736876,0.267406791,0.442231953,-0.089124851,0.273048997,0.489214301,-0.085716814,0.265113086,0.547109067,-0.078908719,0.29540959,0.615728259,-0.070564613,0.316076368,0.491868854,-0.083352774,0.315423757,0.532270908,-0.060861144,0.306556642,0.579397321,-0.043494709,0.343801171,0.635511816,-0.078954369,0.352317363,0.533480704,-0.077395402,0.347407818,0.572114706,-0.053712923,0.341371953,0.61359328,-0.035890739
Left,0.259410322,0.830107331,1.49E-07,0.203608841,0.730406284,-0.000693556,0.186064616,0.607027113,-0.015869152,0.209321156,0.51047045,-0.030434018,0.245401919,0.459923685,-0.045552373,0.168270022,0.577790737,-0.052331835,0.163540602,0.410975873,-0.076880239,0.16182375,0.31416887,-0.089208439,0.158168256,0.235146224,-0.097785942,0.217568114,0.579978883,-0.064347163,0.247072548,0.421132773,-0.090523884,0.255834997,0.469169945,-0.086929038,0.248467803,0.527784348,-0.079970442,0.272579074,0.593045652,-0.073077224,0.296174079,0.47472614,-0.085551962,0.298194408,0.51738131,-0.063098945,0.289241999,0.562865734,-0.045957219,0.322199136,0.611482084,-0.082197994,0.33161211,0.519037962,-0.079219349,0.329447895,0.560066938,-0.054779254,0.324298501,0.599680901,-0.036659565
Left,0.242303789,0.816417456,1.02E-07,0.192474529,0.705531657,0.002967732,0.17963624,0.574854732,-0.009496778,0.204235196,0.47627157,-0.022912672,0.238887087,0.420618445,-0.036420979,0.159103319,0.533556938,-0.040874213,0.165509537,0.371325672,-0.062065419,0.169861525,0.27704975,-0.072253041,0.170097545,0.200222135,-0.079504617,0.205861017,0.543294907,-0.055132564,0.248006091,0.396622241,-0.079913557,0.256746173,0.448098779,-0.077554516,0.246885821,0.50389117,-0.071445823,0.259595543,0.563622594,-0.066264413,0.2954216,0.452056766,-0.078446172,0.297080189,0.499327719,-0.05734849,0.285843194,0.545173287,-0.040961906,0.309554517,0.589222074,-0.07768403,0.328898817,0.506296337,-0.074208386,0.326657921,0.547912955,-0.050998263,0.319152713,0.585548937,-0.03352135
Left,0.223121539,0.795085192,7.50E-08,0.175634518,0.676850736,0.010752112,0.163198709,0.546314776,0.002053884,0.186948404,0.449514151,-0.009756106,0.221542239,0.394331992,-0.021882566,0.139545768,0.497509062,-0.026206633,0.153323233,0.339451492,-0.041657999,0.16194585,0.250388861,-0.04747026,0.163886279,0.179038733,-0.052202351,0.180243492,0.504862309,-0.043981548,0.232924014,0.367099106,-0.063727133,0.24664931,0.42242232,-0.060147773,0.234940663,0.475943983,-0.054149993,0.231473967,0.524918556,-0.058559902,0.278634638,0.426712006,-0.068094112,0.284083486,0.476768702,-0.048572674,0.27055496,0.518336475,-0.034441013,0.281813323,0.552546024,-0.072796412,0.311897278,0.481574208,-0.067853808,0.312188089,0.527805746,-0.045991693,0.300988406,0.564798713,-0.030254571
Left,0.228845879,0.776891112,1.21E-07,0.189693615,0.656472743,0.004959272,0.181052357,0.521112144,-0.005756261,0.206583411,0.424092621,-0.01941102,0.240235537,0.366879106,-0.032707725,0.159326851,0.470042527,-0.026401037,0.182687595,0.318041325,-0.045517858,0.197126478,0.234722018,-0.054077104,0.205106437,0.166273803,-0.060479164,0.196716622,0.488847613,-0.043059926,0.258407325,0.357489645,-0.068235882,0.268557638,0.413549274,-0.067431785,0.254062653,0.462195516,-0.062486358,0.243082955,0.517546237,-0.05782624,0.298192322,0.426775515,-0.072383709,0.299893737,0.478557378,-0.05521315,0.283091128,0.514814615,-0.041739602,0.289265662,0.552622199,-0.072989978,0.33013016,0.485505223,-0.072319165,0.328123868,0.531205118,-0.053697422,0.313628554,0.562690318,-0.039853271
Left,0.229983643,0.775374949,1.53E-07,0.196887866,0.652576089,0.00226148,0.194608808,0.51576829,-0.010757944,0.225404665,0.417491794,-0.026055483,0.260237128,0.361777276,-0.040722046,0.170729309,0.470165521,-0.0335664,0.201921731,0.321355671,-0.055246308,0.221858233,0.23819989,-0.065029271,0.234112173,0.167810619,-0.072169073,0.205006123,0.495993972,-0.049604934,0.275891125,0.370723397,-0.077961981,0.283720404,0.4306584,-0.077028625,0.265053719,0.477865368,-0.071742348,0.249705076,0.532402515,-0.063740507,0.315605044,0.444023877,-0.08170443,0.314492106,0.49731043,-0.064788155,0.293757796,0.530590713,-0.05075549,0.295595795,0.573968172,-0.078281626,0.346054316,0.508664131,-0.080816582,0.34162426,0.551977336,-0.063755006,0.323231637,0.578755379,-0.050564196
Left,0.248151854,0.759372592,1.81E-07,0.217203885,0.632039309,0.002702162,0.215160325,0.497773796,-0.009617725,0.246969491,0.408603549,-0.024968185,0.285324633,0.363395661,-0.039637636,0.196587771,0.443498224,-0.026183814,0.230763197,0.301021218,-0.046794351,0.252077192,0.220319331,-0.057044428,0.265262157,0.152930647,-0.064481854,0.229227826,0.467938155,-0.042171087,0.30380705,0.346809328,-0.06925597,0.313988537,0.40689674,-0.069494247,0.296093464,0.453232229,-0.064496152,0.27176711,0.504573345,-0.056675673,0.340257317,0.418792427,-0.073860712,0.341309309,0.474548399,-0.058283042,0.320683986,0.510098159,-0.044597898,0.315719455,0.54960084,-0.071705706,0.368142366,0.488850892,-0.073826738,0.364386797,0.531618416,-0.057483122,0.345246136,0.560225368,-0.044363335
Left,0.277503371,0.740193009,2.70E-07,0.299510241,0.618543863,-0.004503478,0.307821006,0.499277085,-0.020468893,0.326255977,0.411354154,-0.039736949,0.345248491,0.361096323,-0.05686865,0.240841687,0.417604327,-0.025139142,0.28276661,0.288166612,-0.052135605,0.304971516,0.212560967,-0.06508927,0.320717394,0.146470636,-0.074277736,0.236949533,0.436261624,-0.039871287,0.330174744,0.343759179,-0.07835643,0.356369138,0.413403392,-0.081331782,0.353752851,0.46273008,-0.075581454,0.255739212,0.474666595,-0.055261012,0.359601229,0.428815305,-0.085645922,0.368759692,0.497576118,-0.076264255,0.352825046,0.528469205,-0.064126678,0.287581444,0.521475852,-0.072006032,0.376425773,0.519238949,-0.085386463,0.377256423,0.572535992,-0.079250775,0.358136177,0.592068076,-0.072443664
Left,0.316558659,0.745543063,2.97E-07,0.373545796,0.615713239,-0.008272978,0.389043003,0.516568005,-0.026160549,0.400106847,0.445227146,-0.048098277,0.41035983,0.420274079,-0.06793195,0.279860049,0.41678232,-0.019254457,0.319186151,0.292665839,-0.046509609,0.339952409,0.219492987,-0.061750192,0.354885429,0.15510723,-0.072519056,0.265171766,0.440303773,-0.033320319,0.352568626,0.349520028,-0.073691145,0.382082492,0.418539703,-0.080745026,0.383439183,0.466583878,-0.076938085,0.276254892,0.479007423,-0.048707455,0.376171917,0.442829698,-0.082380392,0.387014329,0.515450299,-0.077323914,0.373772383,0.551107168,-0.066741541,0.302979738,0.522263646,-0.065808646,0.388815612,0.519075215,-0.080303967,0.394753873,0.578048766,-0.074831508,0.380756617,0.607479811,-0.068098195
Left,0.385614753,0.741810799,1.18E-07,0.439006776,0.63214767,-0.005827115,0.456870496,0.54229641,-0.019353108,0.464159161,0.475384861,-0.037020586,0.459831238,0.44333303,-0.053299498,0.348035902,0.421384573,-0.013132856,0.380895734,0.313025922,-0.036788128,0.399420917,0.243879601,-0.051166296,0.412209094,0.181722403,-0.061794318,0.327058524,0.439093411,-0.027002526,0.407121629,0.369759083,-0.060162667,0.433586925,0.43757087,-0.066252977,0.431345344,0.483741492,-0.064317018,0.329959601,0.477066219,-0.042447839,0.424592048,0.45052734,-0.075174734,0.438947618,0.521520317,-0.07262741,0.427145928,0.558586061,-0.064520665,0.348314792,0.522039115,-0.059072867,0.43026492,0.519498825,-0.078017376,0.443564415,0.579653382,-0.075595133,0.433565915,0.613492429,-0.070515245
