gesture_name,capture_number,right_hand,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
pointing,181,-1,0.9981013536453247,0.28531143069267273,0.7263880968093872,1.502990443214003e-07,0.32567328214645386,0.6651434302330017,-0.022200079634785652,0.36018106341362,0.578670859336853,-0.03980385512113571,0.34757208824157715,0.510464072227478,-0.058025844395160675,0.3085003197193146,0.4911528527736664,-0.07578961551189423,0.31007665395736694,0.4255872964859009,-0.020287996158003807,0.32155466079711914,0.3273075819015503,-0.04563967138528824,0.3280429542064667,0.26064372062683105,-0.05809518322348595,0.32981958985328674,0.19882571697235107,-0.0654563158750534,0.26695987582206726,0.4281606674194336,-0.0254095196723938,0.2968248426914215,0.37718671560287476,-0.06517127901315689,0.31033751368522644,0.48225992918014526,-0.07250060886144638,0.30594614148139954,0.5402625203132629,-0.0653739795088768,0.23238788545131683,0.452682226896286,-0.032983679324388504,0.2703181505203247,0.46004676818847656,-0.0747869610786438,0.2838383615016937,0.5574895143508911,-0.06945430487394333,0.27841922640800476,0.6017061471939087,-0.053117234259843826,0.20098985731601715,0.4955364465713501,-0.04213383048772812,0.23908668756484985,0.517995297908783,-0.06817404925823212,0.26242494583129883,0.5896245837211609,-0.061447031795978546,0.2665340304374695,0.6235920190811157,-0.048275176435709
pointing,182,-1,0.9985476136207581,0.2886825203895569,0.7168068885803223,1.4674986914542387e-07,0.327168345451355,0.6496065855026245,-0.014424562454223633,0.3581487834453583,0.5640882253646851,-0.032357364892959595,0.358223557472229,0.4923803508281708,-0.053449321538209915,0.32438501715660095,0.4866633415222168,-0.07450401782989502,0.29734182357788086,0.4122163653373718,-0.016413023695349693,0.3083406686782837,0.3175123333930969,-0.041224658489227295,0.31724706292152405,0.25090208649635315,-0.05356678366661072,0.3222527503967285,0.1913088858127594,-0.06127535551786423,0.25759822130203247,0.4201866090297699,-0.026788463816046715,0.29885241389274597,0.37509262561798096,-0.06473053991794586,0.31597089767456055,0.47911539673805237,-0.06932982802391052,0.3103603720664978,0.5348883867263794,-0.06164431571960449,0.2287527620792389,0.4506700932979584,-0.039424829185009,0.282067209482193,0.4532414674758911,-0.07722374051809311,0.29566293954849243,0.5426620244979858,-0.07017358392477036,0.2871130406856537,0.5844320058822632,-0.05492542311549187,0.20760378241539001,0.49852776527404785,-0.05363662540912628,0.26233401894569397,0.5188392996788025,-0.07595142722129822,0.28208857774734497,0.583710789680481,-0.06953766942024231,0.2793770432472229,0.616797924041748,-0.05853036418557167
pointing,183,-1,0.9977567791938782,0.28621259331703186,0.7112917304039001,1.6633293853374198e-07,0.32709211111068726,0.6384223699569702,-0.01327188778668642,0.35724663734436035,0.5542901158332825,-0.031856339424848557,0.3596976399421692,0.4852149188518524,-0.05429232120513916,0.3298089802265167,0.4826209545135498,-0.07643496990203857,0.29054442048072815,0.40616101026535034,-0.015347974374890327,0.3013424277305603,0.30860090255737305,-0.04019080102443695,0.3113422393798828,0.24005569517612457,-0.05289680138230324,0.31745678186416626,0.18175074458122253,-0.060953639447689056,0.2529185116291046,0.4161809980869293,-0.02708609402179718,0.30119144916534424,0.3672921359539032,-0.06565041095018387,0.3228622078895569,0.4644560217857361,-0.07107220590114594,0.3183698058128357,0.521324098110199,-0.06396513432264328,0.22762525081634521,0.4477314352989197,-0.04108762368559837,0.2889949381351471,0.4503968358039856,-0.07741311192512512,0.3028115928173065,0.5352988839149475,-0.07048365473747253,0.292304664850235,0.5766685009002686,-0.055869702249765396,0.21186463534832,0.4959016740322113,-0.05694299563765526,0.2723098397254944,0.5154171586036682,-0.07738704979419708,0.28677159547805786,0.5768948197364807,-0.07125025987625122,0.2767331302165985,0.609139084815979,-0.06109192222356796
pointing,184,-1,0.9974281191825867,0.2851179242134094,0.7092174291610718,1.460306577882875e-07,0.32705023884773254,0.6364558935165405,-0.012325253337621689,0.3567306697368622,0.5541585087776184,-0.031107360497117043,0.3612549304962158,0.4852256178855896,-0.05390666797757149,0.33297184109687805,0.484142929315567,-0.07656025886535645,0.2865794003009796,0.40194767713546753,-0.016410378739237785,0.29898136854171753,0.3062366247177124,-0.04072023928165436,0.3089551031589508,0.23860085010528564,-0.05326772481203079,0.3152824342250824,0.18094787001609802,-0.06141794100403786,0.24959714710712433,0.41270431876182556,-0.02851702645421028,0.3028029799461365,0.3688918948173523,-0.0652819275856018,0.32422471046447754,0.46519502997398376,-0.06988853961229324,0.31889715790748596,0.5203326344490051,-0.0631236657500267,0.2262188196182251,0.4460654854774475,-0.04266214370727539,0.2924134135246277,0.4500182867050171,-0.07760905474424362,0.30589935183525085,0.5334457755088806,-0.07040391117334366,0.2950971722602844,0.5743787288665771,-0.05635868012905121,0.21296733617782593,0.49536293745040894,-0.05858783796429634,0.27539610862731934,0.5128490924835205,-0.07844459265470505,0.2899629771709442,0.5740171670913696,-0.0720512866973877,0.28014564514160156,0.6077620387077332,-0.0620538592338562
pointing,185,-1,0.9977191090583801,0.2882997989654541,0.735304594039917,1.3415193222954258e-07,0.3325044810771942,0.6766072511672974,-0.021088479086756706,0.3686293363571167,0.5971440076828003,-0.03929569944739342,0.36252233386039734,0.5260215401649475,-0.05891991779208183,0.32635498046875,0.4992293119430542,-0.0778830423951149,0.3274955451488495,0.4378435015678406,-0.018420692533254623,0.344648152589798,0.3375025987625122,-0.043230608105659485,0.3551527261734009,0.2688812017440796,-0.05442033335566521,0.36002612113952637,0.20860597491264343,-0.060747720301151276,0.28536975383758545,0.4333515465259552,-0.024355903267860413,0.3220309615135193,0.3808524012565613,-0.06381583958864212,0.3310844302177429,0.48747459053993225,-0.0689094215631485,0.32271021604537964,0.546358048915863,-0.05992397293448448,0.25110527873039246,0.4501825273036957,-0.03305115923285484,0.29436323046684265,0.4607834219932556,-0.07378878444433212,0.30149340629577637,0.5581041574478149,-0.06724192202091217,0.2918637692928314,0.6032174229621887,-0.05027110502123833,0.21963289380073547,0.4848434031009674,-0.04354408010840416,0.261595755815506,0.5140236020088196,-0.06863576918840408,0.27772319316864014,0.5883886814117432,-0.062190718948841095,0.2765420377254486,0.6241806149482727,-0.04954756423830986
pointing,186,-1,0.9984211325645447,0.28725093603134155,0.741730272769928,1.0833695540668487e-07,0.33518123626708984,0.6896055936813354,-0.024063793942332268,0.3759881258010864,0.6050924062728882,-0.038333941251039505,0.3544454872608185,0.5362841486930847,-0.05172036215662956,0.310092955827713,0.5111168026924133,-0.06463812291622162,0.3451489210128784,0.45166465640068054,-0.0203216765075922,0.359669029712677,0.35147905349731445,-0.042454831302165985,0.36601167917251587,0.2846112549304962,-0.05357738956809044,0.36705148220062256,0.2204183042049408,-0.06087315455079079,0.30058038234710693,0.4428272545337677,-0.023210495710372925,0.3222014605998993,0.3912678062915802,-0.06144006550312042,0.3265369236469269,0.496347039937973,-0.0702594593167305,0.32039013504981995,0.5590279698371887,-0.0643858090043068,0.26185694336891174,0.45985662937164307,-0.02833494544029236,0.2842053174972534,0.4657805263996124,-0.0708630234003067,0.2943672835826874,0.5674319863319397,-0.06874869018793106,0.2914727032184601,0.6146871447563171,-0.05408689007163048,0.22388383746147156,0.49384769797325134,-0.03461908549070358,0.24915564060211182,0.5172842741012573,-0.0629022940993309,0.26931726932525635,0.5945075154304504,-0.058351144194602966,0.2747666537761688,0.6313802599906921,-0.04625668004155159
pointing,187,-1,0.9982580542564392,0.2826896011829376,0.7422721982002258,1.0426320784517884e-07,0.33142703771591187,0.6881317496299744,-0.023976679891347885,0.3726666569709778,0.6028527617454529,-0.03814952075481415,0.34997114539146423,0.5356185436248779,-0.05142182484269142,0.30515754222869873,0.5114784240722656,-0.06427811831235886,0.34181565046310425,0.4485247731208801,-0.01986495777964592,0.3568075895309448,0.34658628702163696,-0.04138728976249695,0.3632800281047821,0.27920645475387573,-0.052527446299791336,0.3638733923435211,0.21481341123580933,-0.060171592980623245,0.297751784324646,0.442182332277298,-0.02287103235721588,0.3189363479614258,0.3916804790496826,-0.0602218434214592,0.32130661606788635,0.49873387813568115,-0.06902331858873367,0.313416451215744,0.5576464533805847,-0.06371328234672546,0.2591487169265747,0.46053895354270935,-0.02805924229323864,0.279303640127182,0.4596453011035919,-0.07029101997613907,0.2895966172218323,0.5625408887863159,-0.06770100444555283,0.28665781021118164,0.606891930103302,-0.05316462740302086,0.22105088829994202,0.49533554911613464,-0.0343371219933033,0.24437697231769562,0.5125969648361206,-0.06315907090902328,0.2650980055332184,0.5910838842391968,-0.05803884193301201,0.27057525515556335,0.6269656419754028,-0.04562240093946457
pointing,188,-1,0.9982178807258606,0.2736796438694,0.7541608214378357,1.0044778520068576e-07,0.32290223240852356,0.702889084815979,-0.02530062012374401,0.3653942048549652,0.6176969408988953,-0.03861546516418457,0.34437626600265503,0.5484699010848999,-0.05067861080169678,0.2986708879470825,0.5232345461845398,-0.062128935009241104,0.3381161689758301,0.4635205566883087,-0.021661994978785515,0.3533230721950531,0.3584987223148346,-0.04363977164030075,0.35970839858055115,0.290708988904953,-0.054873693734407425,0.36092087626457214,0.22316288948059082,-0.06270697712898254,0.29342707991600037,0.45399993658065796,-0.024140873923897743,0.3106859028339386,0.40527188777923584,-0.06197163090109825,0.312564492225647,0.5079870223999023,-0.07131941616535187,0.30636677145957947,0.566946804523468,-0.06645496934652328,0.25343966484069824,0.4702916145324707,-0.028952639549970627,0.2715284824371338,0.47625717520713806,-0.07170205563306808,0.2823411822319031,0.577655017375946,-0.07063507288694382,0.28117749094963074,0.6219645738601685,-0.05698966234922409,0.21509550511837006,0.5033490061759949,-0.03510399907827377,0.23740404844284058,0.5284351110458374,-0.06433245539665222,0.258480966091156,0.605847954750061,-0.06089811399579048,0.2651876211166382,0.6416863799095154,-0.04970533028244972
pointing,189,-1,0.9969111680984497,0.26599279046058655,0.78281569480896,1.3398046405654895e-07,0.3167095184326172,0.731685221195221,-0.025577565655112267,0.35818755626678467,0.6467477679252625,-0.03919181600213051,0.33070582151412964,0.5797964334487915,-0.05169684812426567,0.28301963210105896,0.5553809404373169,-0.06396251916885376,0.33642643690109253,0.5001645684242249,-0.02316790446639061,0.3520185947418213,0.3904486894607544,-0.04706357792019844,0.35747048258781433,0.31847333908081055,-0.0607820600271225,0.35950037837028503,0.24844813346862793,-0.07025586068630219,0.2911374568939209,0.48735103011131287,-0.025799157097935677,0.3017077147960663,0.43998968601226807,-0.0675414502620697,0.3015989363193512,0.537801206111908,-0.08015263825654984,0.29963788390159607,0.6018553972244263,-0.07664067298173904,0.250387966632843,0.49874991178512573,-0.030508246272802353,0.25771844387054443,0.5053144693374634,-0.07354174554347992,0.2666865289211273,0.6038440465927124,-0.0726863220334053,0.2707017660140991,0.6537811756134033,-0.05886092782020569,0.21156316995620728,0.52766352891922,-0.036802489310503006,0.22243337333202362,0.5522842407226562,-0.06616788357496262,0.2414187341928482,0.628412127494812,-0.06251536309719086,0.2533758878707886,0.6669842004776001,-0.05047242343425751
pointing,190,-1,0.9964192509651184,0.26020321249961853,0.7825334072113037,1.3165860934805096e-07,0.31051257252693176,0.7339004874229431,-0.028128093108534813,0.3521665334701538,0.6495665311813354,-0.04229684919118881,0.3255746066570282,0.5852219462394714,-0.055143531411886215,0.277969092130661,0.5582833290100098,-0.06768888980150223,0.3298128545284271,0.5014923810958862,-0.023976048454642296,0.34336191415786743,0.38939350843429565,-0.048518527299165726,0.34705495834350586,0.3161163926124573,-0.06190407648682594,0.34776005148887634,0.24537834525108337,-0.07073578238487244,0.28446677327156067,0.4889533519744873,-0.024927552789449692,0.2922777235507965,0.4417054057121277,-0.06861419230699539,0.2919599711894989,0.5392302870750427,-0.08192731440067291,0.29102909564971924,0.6025589108467102,-0.07790305465459824,0.24306391179561615,0.4993177354335785,-0.028225621208548546,0.2463371455669403,0.5096417665481567,-0.07329244911670685,0.2568223774433136,0.6096363067626953,-0.07364419847726822,0.2636075019836426,0.6593924164772034,-0.05958690121769905,0.2038864642381668,0.5250047445297241,-0.03319523110985756,0.2119254767894745,0.5568344593048096,-0.06366346031427383,0.23234404623508453,0.6345746517181396,-0.06118621677160263,0.24689604341983795,0.6725597381591797,-0.049337033182382584
pointing,191,-1,0.9968840479850769,0.25031164288520813,0.795818567276001,1.2687119976817485e-07,0.2990685701370239,0.7384418249130249,-0.024273736402392387,0.3398958444595337,0.6527524590492249,-0.03844669088721275,0.3141835033893585,0.5910935997962952,-0.052043091505765915,0.2668377459049225,0.5678161382675171,-0.06547629833221436,0.3155733644962311,0.498768150806427,-0.022553712129592896,0.32902857661247253,0.3926079571247101,-0.04601909965276718,0.33331555128097534,0.3214607238769531,-0.05924925580620766,0.33329662680625916,0.2504335641860962,-0.06867743283510208,0.26874101161956787,0.48728641867637634,-0.026031771674752235,0.28220826387405396,0.44828301668167114,-0.0660763755440712,0.28510767221450806,0.5497451424598694,-0.07772805541753769,0.28247132897377014,0.6074250340461731,-0.07431691139936447,0.22675317525863647,0.5026838183403015,-0.031522952020168304,0.2395094782114029,0.5185533761978149,-0.07378220558166504,0.2506304979324341,0.6185904145240784,-0.07289301604032516,0.253200888633728,0.6613296866416931,-0.059748828411102295,0.1863672137260437,0.5348795056343079,-0.03853302448987961,0.20220038294792175,0.5702773928642273,-0.06698321551084518,0.22390182316303253,0.6477794647216797,-0.06343116611242294,0.23568592965602875,0.6811643838882446,-0.052071962505578995
pointing,192,-1,0.9975636601448059,0.23309721052646637,0.7752342224121094,1.537213591973341e-07,0.2844299077987671,0.7174246907234192,-0.024311495944857597,0.326517790555954,0.630068838596344,-0.0381360724568367,0.30160003900527954,0.5672675967216492,-0.051417186856269836,0.2532653510570526,0.545364499092102,-0.06452009826898575,0.300861656665802,0.47213080525398254,-0.022970927879214287,0.31764575839042664,0.36219489574432373,-0.046530574560165405,0.32490843534469604,0.2910780906677246,-0.05911136791110039,0.32696062326431274,0.22079956531524658,-0.06761649250984192,0.25284144282341003,0.46020108461380005,-0.026172354817390442,0.2649858295917511,0.4144939184188843,-0.06592077761888504,0.2687630355358124,0.5097160935401917,-0.07785118371248245,0.266637921333313,0.5697513222694397,-0.0742824599146843,0.20970061421394348,0.47459062933921814,-0.03136034682393074,0.22396273910999298,0.49833154678344727,-0.07444804906845093,0.2378624826669693,0.5951644778251648,-0.07584650069475174,0.24177561700344086,0.640278697013855,-0.06358201056718826,0.17003588378429413,0.5061784982681274,-0.037931736558675766,0.19048307836055756,0.5508472919464111,-0.06708631664514542,0.21385453641414642,0.6298807859420776,-0.06527531892061234,0.22579148411750793,0.6685912013053894,-0.05471664294600487
pointing,193,-1,0.9978154897689819,0.22978760302066803,0.6997387409210205,1.632764252690322e-07,0.28005287051200867,0.6417607069015503,-0.027528446167707443,0.32295894622802734,0.5507798194885254,-0.04391228407621384,0.29819104075431824,0.48168888688087463,-0.058957722038030624,0.2486562877893448,0.4577101469039917,-0.07374273240566254,0.28854289650917053,0.3818121552467346,-0.02590434066951275,0.3070591986179352,0.27662670612335205,-0.05050265043973923,0.316209614276886,0.20637841522693634,-0.06398492306470871,0.31858256459236145,0.13642606139183044,-0.07322222739458084,0.237783282995224,0.37505394220352173,-0.028528960421681404,0.25394970178604126,0.32739830017089844,-0.07051704078912735,0.26213333010673523,0.4374706447124481,-0.08242539316415787,0.2587246596813202,0.5042399168014526,-0.0781952515244484,0.19416286051273346,0.3968854546546936,-0.0332690067589283,0.21496829390525818,0.411842942237854,-0.0795125886797905,0.2320462018251419,0.5174097418785095,-0.07904263585805893,0.23330190777778625,0.5652735233306885,-0.0645914226770401,0.1536327749490738,0.43791624903678894,-0.039321694523096085,0.18042194843292236,0.4626750648021698,-0.07061458379030228,0.20649853348731995,0.5437262654304504,-0.06639742106199265,0.2158299684524536,0.5832431316375732,-0.053585536777973175
pointing,194,-1,0.997701108455658,0.2105737179517746,0.7316543459892273,1.679525070130694e-07,0.26232266426086426,0.6724510192871094,-0.023090466856956482,0.3057476580142975,0.5826561450958252,-0.037185899913311005,0.2875135838985443,0.5151036977767944,-0.051429279148578644,0.24025915563106537,0.4964780807495117,-0.06583715230226517,0.2765265107154846,0.4216018319129944,-0.01999511756002903,0.2993375062942505,0.3149113953113556,-0.04413009062409401,0.31141191720962524,0.24653440713882446,-0.05774238333106041,0.3181990683078766,0.17850595712661743,-0.06684403121471405,0.2268984615802765,0.41040363907814026,-0.024408388882875443,0.24467939138412476,0.36431464552879333,-0.066324882209301,0.24649019539356232,0.46551060676574707,-0.07940797507762909,0.24084466695785522,0.5301284193992615,-0.0759141817688942,0.18235288560390472,0.42706814408302307,-0.030801910907030106,0.20396141707897186,0.445151686668396,-0.07579492777585983,0.2148299515247345,0.5450371503829956,-0.07745172083377838,0.21491530537605286,0.5935396552085876,-0.06468046456575394,0.14099586009979248,0.4621885418891907,-0.03838960453867912,0.16647307574748993,0.5008804798126221,-0.06875941157341003,0.1894427090883255,0.5814273953437805,-0.06673838198184967,0.20017708837985992,0.62270188331604,-0.0556635707616806
pointing,195,-1,0.9984181523323059,0.2026090770959854,0.7400707602500916,1.851097408689384e-07,0.2519764304161072,0.6854403614997864,-0.026582539081573486,0.29481184482574463,0.596544623374939,-0.0425398126244545,0.2679463028907776,0.5300217270851135,-0.05779905244708061,0.2182520478963852,0.5052441954612732,-0.07247741520404816,0.26896733045578003,0.43751710653305054,-0.023681197315454483,0.29170048236846924,0.33029139041900635,-0.0490155965089798,0.30280131101608276,0.2605287730693817,-0.06123839318752289,0.3073432445526123,0.19354715943336487,-0.06904516369104385,0.21728411316871643,0.42946857213974,-0.02685565873980522,0.22995349764823914,0.37555617094039917,-0.06922264397144318,0.23412911593914032,0.4848897457122803,-0.07962767034769058,0.23083393275737762,0.5433825850486755,-0.07394101470708847,0.17213311791419983,0.4456225335597992,-0.03250155970454216,0.1868816316127777,0.45195966958999634,-0.08009710162878036,0.2021407037973404,0.5588266253471375,-0.0793047621846199,0.20435568690299988,0.6029194593429565,-0.06417892873287201,0.12991592288017273,0.4800634980201721,-0.03938670828938484,0.15251347422599792,0.5123610496520996,-0.0724729374051094,0.17899209260940552,0.5940425395965576,-0.06945491582155228,0.1898917555809021,0.6298880577087402,-0.05704746022820473
pointing,196,-1,0.9985276460647583,0.1990782916545868,0.7463300228118896,2.0610369233509118e-07,0.24669377505779266,0.6857202649116516,-0.02513699233531952,0.2882295846939087,0.5976922512054443,-0.04156256839632988,0.2625407874584198,0.5346963405609131,-0.05749993026256561,0.21391765773296356,0.5137061476707458,-0.0731053501367569,0.259414404630661,0.4393916130065918,-0.023686382919549942,0.28454622626304626,0.3368583917617798,-0.05059417337179184,0.30029967427253723,0.27008652687072754,-0.0646279901266098,0.3094598948955536,0.20505893230438232,-0.07361087948083878,0.20732170343399048,0.4298458695411682,-0.027348097413778305,0.2220444679260254,0.3838033378124237,-0.07070668786764145,0.2267048954963684,0.4959052503108978,-0.08214599639177322,0.22204498946666718,0.5557507872581482,-0.07708773761987686,0.16240808367729187,0.4466301202774048,-0.0334123820066452,0.18034705519676208,0.46552979946136475,-0.08125703781843185,0.19693847000598907,0.5693506598472595,-0.08195552974939346,0.19918584823608398,0.6110861897468567,-0.06801114976406097,0.12048909068107605,0.4833680987358093,-0.040622301399707794,0.14683084189891815,0.5307247638702393,-0.0742105022072792,0.17556679248809814,0.6117978096008301,-0.07304693013429642,0.18803372979164124,0.6450482606887817,-0.06202080473303795
pointing,197,-1,0.9987595081329346,0.20969422161579132,0.7608785629272461,1.9728371114524634e-07,0.25601816177368164,0.6947026252746582,-0.024458110332489014,0.296192467212677,0.5988784432411194,-0.040524039417505264,0.27167031168937683,0.5312363505363464,-0.05604833364486694,0.22423413395881653,0.5143471360206604,-0.07114557176828384,0.25819116830825806,0.4426983594894409,-0.02270108461380005,0.2804315686225891,0.3389827311038971,-0.05004386231303215,0.29552778601646423,0.2724973261356354,-0.06522940844297409,0.30432379245758057,0.20593583583831787,-0.0751938447356224,0.2059701383113861,0.4379395544528961,-0.027250010520219803,0.2244102954864502,0.38562750816345215,-0.07203610986471176,0.23435871303081512,0.49994957447052,-0.0845586434006691,0.23116084933280945,0.5646330118179321,-0.08000851422548294,0.16175055503845215,0.4601370394229889,-0.0340222604572773,0.18625196814537048,0.47172975540161133,-0.08238766342401505,0.20532236993312836,0.577863335609436,-0.08191859722137451,0.2070796638727188,0.623909592628479,-0.06696204841136932,0.12095892429351807,0.5031964182853699,-0.041963785886764526,0.15224313735961914,0.540181040763855,-0.07531987130641937,0.1816716492176056,0.6203560829162598,-0.07262889295816422,0.1924695521593094,0.6551105976104736,-0.0605342872440815
pointing,198,-1,0.9988575577735901,0.25716501474380493,0.7690333127975464,2.131210834477315e-07,0.2997736632823944,0.691352367401123,-0.016615048050880432,0.3311353325843811,0.5902408361434937,-0.031215360388159752,0.3165958821773529,0.5171918272972107,-0.04747290909290314,0.2733008563518524,0.5105645656585693,-0.06300868839025497,0.27861839532852173,0.43905776739120483,-0.016830235719680786,0.3019077777862549,0.3368191719055176,-0.045494191348552704,0.31927546858787537,0.27498161792755127,-0.06147412955760956,0.3300120532512665,0.21014487743377686,-0.07166486233472824,0.2277553826570511,0.4375835955142975,-0.02601739577949047,0.2579413652420044,0.3872615694999695,-0.06868375092744827,0.27349522709846497,0.47521182894706726,-0.08182375133037567,0.27044054865837097,0.5287984013557434,-0.07923682034015656,0.1892082840204239,0.46753963828086853,-0.03734680265188217,0.24305175244808197,0.5037839412689209,-0.08030875772237778,0.2579285204410553,0.5882076621055603,-0.08296430855989456,0.2509123980998993,0.6191737651824951,-0.07273689657449722,0.16059240698814392,0.5191806554794312,-0.049931906163692474,0.21906688809394836,0.5757491588592529,-0.07545710355043411,0.23938864469528198,0.6417060494422913,-0.07517393678426743,0.237135112285614,0.6641515493392944,-0.06773807108402252
pointing,199,-1,0.9969302415847778,0.2907600402832031,0.7758669853210449,2.1174966491344094e-07,0.344394326210022,0.6631050109863281,-0.004767571110278368,0.36874476075172424,0.5642663836479187,-0.021121764555573463,0.37688446044921875,0.4890752136707306,-0.04275432601571083,0.36393997073173523,0.49018925428390503,-0.0633881464600563,0.2723848819732666,0.4304620027542114,-0.010487250983715057,0.31409570574760437,0.3283904790878296,-0.04127417132258415,0.3413175940513611,0.25757700204849243,-0.061376165598630905,0.36288225650787354,0.19540950655937195,-0.07588113099336624,0.242746040225029,0.4511052966117859,-0.028937149792909622,0.3253248929977417,0.3901793360710144,-0.07119045406579971,0.3448954224586487,0.47444745898246765,-0.07987777143716812,0.3360041081905365,0.519250214099884,-0.07767944037914276,0.23669570684432983,0.4965922236442566,-0.04968450963497162,0.33609962463378906,0.4991336464881897,-0.08640197664499283,0.3458292484283447,0.5738059282302856,-0.08156818896532059,0.3298017382621765,0.5989696383476257,-0.0710718184709549,0.24838584661483765,0.5533835887908936,-0.07229717820882797,0.33241668343544006,0.5727139711380005,-0.09009670466184616,0.33846956491470337,0.6276383399963379,-0.08557405322790146,0.320426881313324,0.6455824375152588,-0.07930256426334381
pointing,200,-1,0.9947161078453064,0.30075180530548096,0.7800137996673584,2.2490833373467467e-07,0.36338183283805847,0.6542659997940063,-0.00804903358221054,0.3830620050430298,0.5558032393455505,-0.0270379688590765,0.3963117301464081,0.4841190278530121,-0.050626371055841446,0.401125967502594,0.46214577555656433,-0.07269412279129028,0.28627291321754456,0.4215996563434601,-0.018520275130867958,0.3325342833995819,0.31146538257598877,-0.04716259613633156,0.35965651273727417,0.2415483593940735,-0.06478148698806763,0.3807114362716675,0.1809004843235016,-0.07798895239830017,0.2636481821537018,0.44824615120887756,-0.034427154809236526,0.35685229301452637,0.3856586515903473,-0.07400635629892349,0.37758690118789673,0.46572354435920715,-0.08139797300100327,0.3688945770263672,0.5074363946914673,-0.07979997992515564,0.2665931284427643,0.49773141741752625,-0.052096158266067505,0.3740139901638031,0.4809533357620239,-0.08716856688261032,0.3808886408805847,0.5535101294517517,-0.08176182955503464,0.36111825704574585,0.5793535709381104,-0.07204917073249817,0.28513315320014954,0.5558316707611084,-0.0715198740363121,0.3753873109817505,0.5592767596244812,-0.08898411691188812,0.38002270460128784,0.6146993637084961,-0.0839151069521904,0.36081060767173767,0.6340328454971313,-0.07770188897848129
pointing,201,-1,0.9886236786842346,0.3123050332069397,0.7532042264938354,2.7438116489975073e-07,0.31389132142066956,0.6349731683731079,-0.0034591180738061666,0.33016785979270935,0.5201456546783447,-0.022863449528813362,0.368405282497406,0.44634270668029785,-0.04536362364888191,0.4016733169555664,0.4179864525794983,-0.0673661157488823,0.29191747307777405,0.44283291697502136,-0.036839790642261505,0.34001925587654114,0.3128187656402588,-0.06586476415395737,0.370435893535614,0.23468682169914246,-0.08097270131111145,0.392466276884079,0.1676526665687561,-0.09135504812002182,0.29956763982772827,0.47359010577201843,-0.052939463406801224,0.39731085300445557,0.39102745056152344,-0.08825918287038803,0.40501707792282104,0.45656028389930725,-0.08997024595737457,0.3850328028202057,0.49447938799858093,-0.08584696799516678,0.3230487108230591,0.5237860679626465,-0.0686349868774414,0.4230264723300934,0.48045897483825684,-0.09360191971063614,0.41736334562301636,0.5379794836044312,-0.08091286569833755,0.39089980721473694,0.5577586889266968,-0.06908070296049118,0.35470661520957947,0.5822080969810486,-0.0856236144900322,0.43304121494293213,0.5626475811004639,-0.09393174201250076,0.4229728877544403,0.6077901124954224,-0.08246699720621109,0.3964822590351105,0.623296320438385,-0.07329270988702774
pointing,202,-1,0.9934399127960205,0.3239128291606903,0.7736185789108276,1.4707488560361526e-07,0.3037565052509308,0.6512821912765503,0.003857494331896305,0.30961287021636963,0.5254051685333252,-0.011228899471461773,0.34221434593200684,0.44024360179901123,-0.029408039525151253,0.3776489496231079,0.3957537114620209,-0.04764452949166298,0.29046326875686646,0.4672102928161621,-0.03998600319027901,0.32991063594818115,0.32125890254974365,-0.06553050875663757,0.35368311405181885,0.2383350133895874,-0.07687784731388092,0.3695443868637085,0.16768866777420044,-0.08432353287935257,0.31353020668029785,0.5002901554107666,-0.05681557580828667,0.40350937843322754,0.3950011134147644,-0.08699861168861389,0.40881043672561646,0.45917290449142456,-0.08380289375782013,0.38654980063438416,0.500931441783905,-0.07673139125108719,0.34917131066322327,0.5489336848258972,-0.07151413708925247,0.4319424629211426,0.47864848375320435,-0.08970371633768082,0.4257301688194275,0.5321769714355469,-0.07104780524969101,0.40079230070114136,0.5590638518333435,-0.05595722794532776,0.3875480592250824,0.6044696569442749,-0.08654999732971191,0.449655681848526,0.5500122904777527,-0.0887923538684845,0.4404027760028839,0.5900046229362488,-0.07125869393348694,0.4170348048210144,0.6113886833190918,-0.057894013822078705
