gesture_name,capture_number,handedness,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
other_gesture,464,-1,0.996603608,0.224577397,0.676501453,2.49E-07,0.260047734,0.625627458,-0.014583008,0.276868999,0.545753539,-0.017750321,0.23915118,0.499922365,-0.019831214,0.20546928,0.494925946,-0.022255052,0.260183752,0.465745509,-0.006221998,0.271280766,0.386947691,-0.012515153,0.27628997,0.337754428,-0.019031903,0.27924329,0.296158791,-0.02508611,0.227703378,0.453302592,-0.008051754,0.226279572,0.361951172,-0.013113181,0.22627154,0.304032624,-0.020724883,0.225086719,0.258585095,-0.027171914,0.20051071,0.462049574,-0.012325022,0.18715322,0.369895339,-0.02107046,0.182826862,0.307541251,-0.032676563,0.179461181,0.25641793,-0.041016173,0.175165519,0.488087565,-0.017836122,0.147459567,0.41861549,-0.028961556,0.133047089,0.369931251,-0.036968254,0.121719487,0.325447083,-0.042659655
other_gesture,465,-1,0.997340858,0.249713928,0.696190059,2.63E-07,0.283294857,0.639719486,-0.009582396,0.297313452,0.55688566,-0.011355959,0.266314328,0.514315128,-0.013387929,0.233534127,0.515743196,-0.016080886,0.271185189,0.481311202,-0.003008888,0.282307893,0.403274864,-0.010999036,0.290756404,0.353927851,-0.018702682,0.297655374,0.313873649,-0.024800031,0.243169174,0.471841693,-0.007559908,0.242126495,0.37947464,-0.013126296,0.246363536,0.319849491,-0.020425953,0.248973295,0.273552835,-0.026134145,0.220006838,0.483372748,-0.014362122,0.20294559,0.393425316,-0.022794863,0.198303074,0.328520238,-0.033965442,0.194898337,0.273925364,-0.041820128,0.199408099,0.511920452,-0.022110075,0.172014982,0.445556521,-0.031661358,0.158091694,0.395952225,-0.03846461,0.146856844,0.350302786,-0.043509953
other_gesture,466,-1,0.997739136,0.269429177,0.693569124,3.13E-07,0.300080508,0.634677887,-0.011826995,0.311172903,0.554817319,-0.01580568,0.287234932,0.514521599,-0.020027326,0.258795857,0.508026481,-0.024379846,0.275009573,0.47508958,-0.002684012,0.284309298,0.397756487,-0.015708189,0.294154137,0.348265707,-0.027538702,0.303597659,0.307972133,-0.035533316,0.25162816,0.469292104,-0.006632455,0.249982983,0.379966736,-0.016477497,0.256088585,0.320850194,-0.025688814,0.262822032,0.275344968,-0.03200715,0.232665509,0.483237118,-0.013684461,0.21784693,0.394930184,-0.025247136,0.215649605,0.332420468,-0.035369162,0.216347262,0.280172646,-0.041756991,0.216879576,0.514086902,-0.022064958,0.197856084,0.452470928,-0.032492675,0.187802196,0.404746056,-0.038245488,0.180396438,0.360583127,-0.042185351
other_gesture,467,-1,0.988940716,0.281645298,0.686682105,2.58E-07,0.309766471,0.623980343,-0.00394651,0.317127526,0.553017557,-0.006223417,0.307733774,0.512821734,-0.010933396,0.290402859,0.502603531,-0.016500572,0.274290442,0.473487288,0.004588843,0.27652517,0.395415187,-0.008213134,0.284213185,0.346750945,-0.020398777,0.292235017,0.306087434,-0.028686423,0.261573642,0.475604057,-0.003872779,0.258221269,0.386315286,-0.014569285,0.261411458,0.326862425,-0.025434105,0.264737636,0.277759463,-0.033092067,0.25137347,0.492756516,-0.01491261,0.242610067,0.405914575,-0.026087705,0.241958782,0.34745267,-0.035666041,0.242118567,0.298323452,-0.041806571,0.243475676,0.522390962,-0.026878007,0.235059783,0.455208987,-0.035832353,0.233086646,0.408596396,-0.040348433,0.232046023,0.36735183,-0.04359803
other_gesture,468,-1,0.988657236,0.27728036,0.698239684,2.73E-07,0.313089132,0.636476994,-0.005690321,0.319528192,0.566758931,-0.00922018,0.314990401,0.520746768,-0.01517117,0.301660657,0.495178968,-0.021433003,0.274491549,0.488069475,0.001563748,0.273912698,0.412157714,-0.013301433,0.279726475,0.355682075,-0.027594112,0.285412312,0.308123052,-0.037724964,0.26320973,0.492763013,-0.007107,0.264831305,0.406451643,-0.021474769,0.273804188,0.343820482,-0.034864239,0.282864839,0.291089535,-0.043858081,0.256898999,0.507006586,-0.018283332,0.260803312,0.421988428,-0.032918103,0.270008504,0.361002386,-0.043289434,0.278973371,0.311182857,-0.049227707,0.255722553,0.527609587,-0.030598082,0.261548728,0.459090263,-0.042059567,0.268522471,0.410595387,-0.047414985,0.276662439,0.370032817,-0.0505649
other_gesture,469,-1,0.978585303,0.269091308,0.693695188,4.29E-07,0.249422938,0.610111237,0.007322851,0.24902229,0.530434787,0.003365737,0.267249584,0.480702072,-0.003291214,0.287919223,0.453742445,-0.010645681,0.239717811,0.499392062,-0.014304566,0.259342462,0.392475247,-0.029088525,0.27922383,0.33661148,-0.037311226,0.29704842,0.299448133,-0.041446216,0.260662436,0.505391836,-0.026156401,0.279434413,0.390906155,-0.03744664,0.300909728,0.327145934,-0.043662,0.319593608,0.28444171,-0.047242656,0.286893576,0.521848679,-0.036905736,0.30329144,0.417408466,-0.047348343,0.321154565,0.358630359,-0.053250305,0.336807907,0.318690062,-0.056575909,0.317859203,0.546779871,-0.046733551,0.340192616,0.47895059,-0.055072445,0.355410695,0.439630777,-0.057049166,0.369306862,0.409078062,-0.057248693
other_gesture,470,1,0.985961437,0.793507099,0.712147474,1.50E-07,0.783185124,0.620485902,-0.003349648,0.753370106,0.54160893,-0.007689602,0.717451572,0.512564778,-0.008939121,0.698896408,0.546690941,-0.012348363,0.724665403,0.57247299,-0.030802213,0.662596881,0.577557564,-0.039929476,0.627565265,0.583627582,-0.04379084,0.601271927,0.590912879,-0.045842152,0.718074918,0.632795691,-0.034390137,0.646912515,0.636133015,-0.046748932,0.609162986,0.636684656,-0.052475676,0.582163334,0.636641383,-0.055411939,0.713057399,0.688728809,-0.035455421,0.646948397,0.685711145,-0.049328741,0.609537482,0.677337587,-0.056703329,0.582939148,0.671452463,-0.060355324,0.7105515,0.73990047,-0.034910139,0.665858507,0.718423724,-0.044727918,0.667803228,0.708920658,-0.042889666,0.676560879,0.700989485,-0.040140096
other_gesture,471,1,0.985435724,0.79072547,0.703973413,1.48E-07,0.786178768,0.611129463,-0.002869892,0.761213779,0.529937804,-0.00726737,0.724250793,0.493483573,-0.008516368,0.700047731,0.52202034,-0.012069767,0.729225576,0.552742839,-0.031981215,0.665855765,0.548375487,-0.041184939,0.631033361,0.548713446,-0.044753034,0.603615761,0.551318407,-0.046366062,0.719464004,0.611898422,-0.035092529,0.649169266,0.603925109,-0.047357522,0.610985279,0.599597454,-0.052521303,0.583495677,0.596320391,-0.054992333,0.711389303,0.667371094,-0.035517327,0.647607327,0.653378904,-0.049785927,0.610590518,0.640700579,-0.057341997,0.584025323,0.632574379,-0.060948711,0.706280231,0.718762875,-0.034111813,0.664226174,0.690908909,-0.043864354,0.667743325,0.683567047,-0.041834138,0.677687824,0.678785324,-0.038842853
other_gesture,472,1,0.985247135,0.792678833,0.699631929,1.11E-07,0.788027763,0.608026028,-0.001308138,0.763476193,0.527154148,-0.005229412,0.728734791,0.487338692,-0.006189156,0.704099834,0.514420867,-0.009445766,0.732306898,0.544887483,-0.03025374,0.668524861,0.540994465,-0.039152775,0.633514464,0.542603374,-0.042728167,0.606620073,0.545951188,-0.044481225,0.72176826,0.602713406,-0.034173936,0.649863303,0.594332814,-0.04722001,0.613285124,0.591105878,-0.052483503,0.586930394,0.588287354,-0.054907758,0.712842107,0.657871485,-0.035261858,0.647886574,0.642403245,-0.05099671,0.611264229,0.63106364,-0.058018848,0.584358215,0.62355721,-0.060856059,0.706562161,0.709872484,-0.034203816,0.662633598,0.680394769,-0.044273369,0.668766201,0.676778972,-0.040741861,0.681252897,0.675661743,-0.036617752
other_gesture,473,1,0.980779111,0.818641186,0.674763143,6.25E-08,0.810700536,0.585239947,-0.002958562,0.782312095,0.498901278,-0.007092627,0.74469322,0.460589111,-0.008191705,0.719585359,0.489218086,-0.011831841,0.756541252,0.516233921,-0.030213796,0.690468907,0.515518129,-0.039492741,0.65452832,0.517744064,-0.043823324,0.626719713,0.520726621,-0.046411477,0.748421967,0.574424565,-0.035004694,0.674511254,0.569558442,-0.047505405,0.636355281,0.568025768,-0.053632271,0.60695076,0.566694915,-0.05728896,0.740451217,0.629538774,-0.037477687,0.67305696,0.616143644,-0.053020097,0.634589732,0.608722389,-0.061075293,0.605157793,0.60424614,-0.065445773,0.733725429,0.682276547,-0.03823423,0.686870217,0.66008085,-0.049891118,0.694169939,0.660418868,-0.047892526,0.708557129,0.661942661,-0.045142964
other_gesture,474,1,0.99068898,0.739120066,0.800960779,2.33E-07,0.74639374,0.716590941,-0.013252688,0.738718867,0.633480251,-0.025722599,0.709555089,0.593970776,-0.033541348,0.681790411,0.611501336,-0.043369934,0.716554523,0.667447805,-0.050734665,0.660787702,0.635512114,-0.067093976,0.62801677,0.620517015,-0.07422284,0.60203445,0.610329449,-0.077705652,0.699576616,0.721511364,-0.050690394,0.635679364,0.680490911,-0.068631679,0.59916234,0.658225954,-0.077144831,0.57357049,0.64272809,-0.082314834,0.68268925,0.765603781,-0.048337165,0.623335481,0.724204779,-0.064026959,0.587923288,0.694036126,-0.07274057,0.563519597,0.673361778,-0.077740006,0.667157292,0.800481796,-0.045233522,0.628448784,0.749321342,-0.05614632,0.617744386,0.72048378,-0.059019648,0.612550497,0.699114025,-0.060354605
other_gesture,475,1,0.998216093,0.765926719,0.747670233,1.26E-07,0.757828832,0.668271542,-0.008548248,0.736762285,0.589630961,-0.020253917,0.706695855,0.563075662,-0.028706983,0.685151875,0.586910903,-0.040027898,0.733184636,0.611224353,-0.044428699,0.671314955,0.611538529,-0.060310908,0.635438144,0.611534834,-0.069291711,0.609118164,0.611490726,-0.074725203,0.727938533,0.67385453,-0.048843782,0.653494895,0.666383862,-0.06335564,0.61336875,0.66112113,-0.071497045,0.586476803,0.655085504,-0.078428894,0.719055712,0.728801131,-0.051093593,0.647607923,0.715387404,-0.067197531,0.609001338,0.704997301,-0.074736327,0.58322531,0.696505129,-0.07981246,0.706605554,0.776932538,-0.052129857,0.658538759,0.751255214,-0.066049337,0.653793931,0.741421938,-0.067035191,0.655828536,0.733224273,-0.067015111
other_gesture,476,1,0.990703285,0.776785851,0.653097451,-1.16E-07,0.749082446,0.602882564,-0.008057684,0.721731782,0.565131187,-0.020237358,0.696771502,0.550098062,-0.03121662,0.680477917,0.54766947,-0.045436423,0.728919625,0.539070606,-0.042662207,0.684060335,0.555295527,-0.063170582,0.657256484,0.582893789,-0.074035056,0.638560891,0.605350137,-0.080151707,0.744003534,0.583061755,-0.049318425,0.684271991,0.618275583,-0.067951411,0.652532816,0.650155962,-0.074317239,0.632015228,0.672632873,-0.080038145,0.754427552,0.637148261,-0.055312969,0.69396466,0.673260152,-0.076409347,0.664423406,0.692609549,-0.081432097,0.646947503,0.702927649,-0.084303029,0.75895077,0.69094944,-0.06034762,0.712832689,0.714706481,-0.07880237,0.706404328,0.717512488,-0.081254445,0.709933817,0.712960899,-0.082104206
other_gesture,477,1,0.988025427,0.788208663,0.561401248,-1.50E-07,0.747679472,0.521549225,-0.011331168,0.711246729,0.496861398,-0.025705464,0.68278724,0.501705348,-0.037910961,0.678997755,0.5150491,-0.05384491,0.71956706,0.490165174,-0.050571591,0.681097448,0.561005592,-0.071441397,0.659653902,0.613422275,-0.082832664,0.645033002,0.653936565,-0.089793339,0.744313419,0.531142771,-0.054862782,0.696552396,0.620506585,-0.074598722,0.670690417,0.679596543,-0.082656071,0.654575765,0.721676111,-0.090265147,0.764826059,0.580418169,-0.057838924,0.716200829,0.66708225,-0.077119209,0.686888516,0.714327872,-0.08222317,0.669127345,0.745414257,-0.085857466,0.778819203,0.630764782,-0.060268167,0.737977624,0.681425929,-0.075439669,0.714675009,0.699879348,-0.078125067,0.699653804,0.710352123,-0.08012946
other_gesture,478,1,0.964724064,0.824111462,0.464664161,2.48E-08,0.766288102,0.423704982,-0.005790967,0.709137619,0.434908926,-0.011807493,0.671744466,0.483462572,-0.01410086,0.677000642,0.542026877,-0.019308709,0.715678871,0.481556237,-0.037908982,0.686593354,0.597494781,-0.047623839,0.675304592,0.6613276,-0.053358603,0.66524756,0.70869112,-0.057591002,0.74314189,0.52679491,-0.038602848,0.712596774,0.654089808,-0.049215242,0.694517732,0.721214175,-0.056636102,0.680634081,0.768919289,-0.064020328,0.769396424,0.566988766,-0.036521938,0.738700628,0.679186344,-0.047842514,0.714978278,0.742567599,-0.057360169,0.698486567,0.789827347,-0.065056697,0.788904548,0.598297656,-0.032916583,0.757073402,0.657372534,-0.041042008,0.741050541,0.677152038,-0.044804893,0.726966858,0.688751221,-0.048609708
other_gesture,479,1,0.982641935,0.841998994,0.507236719,6.56E-08,0.787279069,0.462573647,-0.004558362,0.729395509,0.466670126,-0.008929173,0.691906929,0.512769699,-0.011085713,0.686442375,0.563107908,-0.014388062,0.725449324,0.515206814,-0.025005637,0.689831376,0.623047113,-0.035519395,0.670675755,0.684563398,-0.041705705,0.65625596,0.72872746,-0.045654058,0.747173607,0.56943059,-0.02741782,0.707721591,0.680135071,-0.037908617,0.683165252,0.741643012,-0.045153938,0.66632992,0.784913421,-0.050965566,0.768138051,0.616056085,-0.02858858,0.730243683,0.710044265,-0.038050301,0.702097952,0.768950641,-0.045935594,0.682565272,0.813294768,-0.051561672,0.785367489,0.653570712,-0.029036339,0.7467103,0.71032691,-0.036303647,0.724437416,0.747347534,-0.040341493,0.70566386,0.779205322,-0.04316099
other_gesture,480,1,0.992338717,0.887477458,0.701081157,8.87E-08,0.851899743,0.616384268,-0.002874467,0.793303967,0.572959185,-0.005388292,0.747437894,0.585407972,-0.006640157,0.736349523,0.636829913,-0.008311686,0.772626102,0.607108533,-0.015150443,0.722615063,0.657860935,-0.022867236,0.705336094,0.68972826,-0.027420977,0.694161236,0.706285655,-0.030467601,0.777100265,0.671443641,-0.018965507,0.717534721,0.727758944,-0.028771836,0.680266917,0.762194753,-0.036539234,0.652222276,0.788555622,-0.042247497,0.784591854,0.733637393,-0.022138545,0.724817991,0.783817828,-0.033786476,0.683335781,0.814923465,-0.044164065,0.652610004,0.839284182,-0.050463516,0.792216063,0.788220406,-0.024138885,0.737051427,0.817179739,-0.034353934,0.703531206,0.837567925,-0.040451173,0.675092459,0.85316819,-0.044200171
other_gesture,481,1,0.993940353,0.877284229,0.891005397,4.13E-07,0.863665104,0.783074737,-0.019503266,0.825362384,0.689528406,-0.032397714,0.778140366,0.664556444,-0.038961787,0.753435612,0.70794338,-0.045726817,0.799543381,0.754359782,-0.04988933,0.726186097,0.753180683,-0.063674092,0.686677694,0.755570889,-0.06841211,0.656692028,0.758985996,-0.069890536,0.793572009,0.829693317,-0.045786545,0.71413815,0.823796391,-0.060461398,0.66813767,0.818041205,-0.067361645,0.63442409,0.816045761,-0.070902497,0.787952125,0.889803708,-0.039867219,0.716508389,0.877423108,-0.052713212,0.670872152,0.864084303,-0.061696537,0.637658715,0.857498169,-0.067019515,0.783333957,0.931461215,-0.033988599,0.735506713,0.892649651,-0.043630242,0.719417155,0.867153823,-0.046256378,0.709785819,0.849974215,-0.046877399
other_gesture,482,1,0.986726642,0.846918643,0.969624817,2.94E-07,0.851531863,0.875092864,-0.014054961,0.840913594,0.769524455,-0.029423924,0.808709204,0.71348846,-0.039685145,0.776326597,0.729149282,-0.051701266,0.817620814,0.798402846,-0.058168713,0.749481916,0.746759295,-0.077146158,0.710549772,0.722204626,-0.085141465,0.680187106,0.704863131,-0.088744774,0.797269225,0.864023983,-0.059821516,0.722086489,0.799224854,-0.080348156,0.68072176,0.764176905,-0.088386238,0.651494026,0.740335464,-0.092725679,0.776306748,0.917462707,-0.058994502,0.705409169,0.849864721,-0.077001408,0.667043924,0.806172669,-0.084345095,0.640331805,0.777233541,-0.087726094,0.756767511,0.959712267,-0.057323076,0.70985055,0.883549809,-0.06926243,0.698539853,0.848134577,-0.070012785,0.693014562,0.82447505,-0.069275707
other_gesture,483,1,0.9793818,0.787125528,0.9551422,-6.09E-08,0.811746716,0.878360152,-0.001583156,0.830313623,0.793370962,-0.011066416,0.831551731,0.728739262,-0.019053482,0.81277895,0.70138669,-0.030751083,0.832894325,0.785107255,-0.03684691,0.785995364,0.690658152,-0.05235691,0.7532565,0.646134019,-0.062410548,0.729034483,0.619386315,-0.068580687,0.809936047,0.826689124,-0.044745207,0.752488136,0.71417892,-0.056393553,0.717939556,0.663540006,-0.062972337,0.693999946,0.632926106,-0.070078038,0.780580401,0.864095092,-0.050427921,0.726118565,0.753884852,-0.063433781,0.698974609,0.702938557,-0.068109185,0.681572258,0.67241627,-0.072845496,0.748261631,0.89122808,-0.054545972,0.715145171,0.818227232,-0.066449128,0.712225616,0.818519831,-0.065522559,0.716703594,0.828031838,-0.064937539
other_gesture,484,1,0.957861304,0.859818637,0.629318953,6.27E-08,0.847882986,0.553346574,-0.007051432,0.82629317,0.496374696,-0.017651685,0.803528547,0.476008683,-0.027211478,0.79120028,0.477097511,-0.039179537,0.80430311,0.52614516,-0.035349909,0.757267892,0.529293597,-0.051796462,0.732418537,0.536127746,-0.061874937,0.712589085,0.541949153,-0.068464227,0.801093936,0.584127367,-0.041894484,0.746841013,0.587323308,-0.058515426,0.714745343,0.591127753,-0.068792924,0.687392771,0.593769193,-0.076455645,0.801947176,0.639743686,-0.047230851,0.749718904,0.643081784,-0.06557741,0.716367483,0.641460359,-0.076315016,0.687714815,0.639304221,-0.083533481,0.805926681,0.688231647,-0.051461816,0.77302897,0.684249282,-0.067873672,0.7653054,0.677991629,-0.07171157,0.761096418,0.673156381,-0.073637314
other_gesture,485,1,0.999190092,0.815593421,0.579150081,-2.42E-07,0.824608862,0.500594616,-0.008639209,0.829639256,0.422723502,-0.019740665,0.82266587,0.369897515,-0.029260172,0.811283231,0.337156713,-0.041697018,0.873623371,0.391538203,-0.034136172,0.819388628,0.322637737,-0.053569421,0.781911254,0.292171478,-0.065409333,0.755242884,0.27476573,-0.07271447,0.862749159,0.426530719,-0.039988685,0.801023722,0.344170153,-0.056407791,0.759848475,0.313647509,-0.0639963,0.731432378,0.297247559,-0.070789509,0.839777112,0.463192582,-0.045596112,0.779930532,0.383987516,-0.064184599,0.74736321,0.35725522,-0.069271773,0.728804052,0.342743278,-0.073210374,0.809242189,0.496567428,-0.050727692,0.762337983,0.458050668,-0.068118624,0.753506899,0.467854023,-0.07110776,0.757267237,0.479322612,-0.072430149
other_gesture,486,1,0.998636901,0.727008164,0.629097223,-3.09E-07,0.709927261,0.564561248,-0.005690991,0.715924203,0.492886603,-0.008512653,0.731374383,0.452996016,-0.012977807,0.749399602,0.432506561,-0.016876884,0.78294307,0.448069721,0.001555764,0.772134542,0.390835166,-0.015833894,0.756418943,0.35163486,-0.030751159,0.741110802,0.319727927,-0.03996598,0.796608686,0.46938026,-0.005398028,0.775072217,0.402609646,-0.021719269,0.754021764,0.361335695,-0.032694776,0.739207387,0.325764239,-0.038630083,0.801730156,0.500351131,-0.014693888,0.758072495,0.455046952,-0.034276884,0.737950921,0.494313121,-0.035248592,0.732532144,0.526756108,-0.031586885,0.795411825,0.533910275,-0.025197515,0.755425096,0.49698931,-0.04074575,0.737390518,0.525024831,-0.039976135,0.732988417,0.553913534,-0.035897277
other_gesture,487,1,0.986295998,0.708987176,0.691013753,2.31E-08,0.667572737,0.662387609,-0.008326633,0.639969409,0.580708921,-0.006271615,0.638215184,0.512971044,-0.00393204,0.663587689,0.487881094,-0.003122341,0.67586118,0.497071832,0.00802986,0.67228055,0.436413229,0.005769643,0.670962274,0.400184393,0.000824293,0.670179129,0.364924729,-0.00517434,0.703291714,0.49209848,0.002970983,0.701455414,0.421737194,0.001952237,0.698848426,0.377288193,-0.005183818,0.696850479,0.333125353,-0.01128754,0.730373383,0.50396955,-0.004545098,0.726848543,0.438187301,-0.017551484,0.720249474,0.394630045,-0.032158077,0.716374278,0.354056627,-0.042821821,0.756276369,0.531289637,-0.012376143,0.737304032,0.52467984,-0.031767637,0.723347545,0.573692858,-0.039003339,0.716897786,0.617655218,-0.043292288
other_gesture,488,-1,0.990613639,0.251226485,0.588787138,5.38E-07,0.26319164,0.501418769,-0.008970591,0.298360109,0.441243887,-0.020735059,0.342410564,0.440498471,-0.030999577,0.372360259,0.459518701,-0.040849879,0.29659012,0.414549619,-0.034058098,0.363422126,0.411587924,-0.04929645,0.402714223,0.418332338,-0.058140714,0.431566179,0.427846432,-0.063503183,0.301390707,0.469902396,-0.038889866,0.371314436,0.467475444,-0.052299645,0.416535497,0.476807803,-0.056332812,0.449270666,0.486497492,-0.059555076,0.307879716,0.52699852,-0.043597855,0.378672451,0.524661362,-0.055534158,0.41778025,0.528302431,-0.05945193,0.443783283,0.529645145,-0.062162951,0.317723155,0.582598448,-0.048723139,0.366681933,0.574825943,-0.056135185,0.365945667,0.574707389,-0.055199247,0.356591105,0.573805451,-0.054539323
other_gesture,489,-1,0.986888707,0.265460134,0.61904633,5.67E-07,0.278891712,0.529635608,-0.012292874,0.317738563,0.469038963,-0.025474221,0.364278316,0.474349231,-0.03571488,0.395002127,0.498143405,-0.045521922,0.314227313,0.458062947,-0.041181751,0.381837875,0.467192084,-0.055194255,0.420006245,0.478895962,-0.062791698,0.448501557,0.490888536,-0.067499474,0.315234661,0.522657573,-0.043496002,0.388884306,0.530127168,-0.057064023,0.432679147,0.54264915,-0.060312197,0.464118063,0.553568065,-0.063121036,0.318812221,0.584197521,-0.045134164,0.397274971,0.585071623,-0.057440322,0.434781611,0.586040437,-0.060643435,0.458352506,0.586639702,-0.062486999,0.326864511,0.638902128,-0.04702859,0.382014543,0.623672187,-0.053631179,0.38090983,0.615096688,-0.051588893,0.369899303,0.610030234,-0.050233323
other_gesture,490,-1,0.993061721,0.281777799,0.67717129,3.95E-07,0.311004311,0.614124954,-0.00571036,0.341325164,0.554860294,-0.018118499,0.371946037,0.528504252,-0.030335983,0.398382187,0.523308039,-0.042609166,0.318957806,0.480954319,-0.031806991,0.374431789,0.472726524,-0.050421126,0.406476438,0.478442818,-0.061461143,0.430596471,0.490225136,-0.068863876,0.312544674,0.512774825,-0.040400896,0.377411783,0.516501069,-0.05793475,0.415277064,0.534012794,-0.06324175,0.442434609,0.549855173,-0.06715671,0.311271369,0.562323689,-0.049035806,0.38069877,0.570104003,-0.066635758,0.413713872,0.586561739,-0.07047864,0.436614275,0.592893362,-0.072751977,0.316029608,0.619747043,-0.057753842,0.364184558,0.636585593,-0.06883692,0.362935156,0.654839993,-0.069177806,0.355627745,0.658255816,-0.069688156
other_gesture,491,-1,0.991479933,0.290010482,0.734702051,3.15E-07,0.314225376,0.661501169,-0.004540486,0.343927115,0.597245276,-0.015870003,0.379814297,0.566184342,-0.027121944,0.410249352,0.553478718,-0.038633738,0.321341276,0.541950047,-0.032127511,0.375001848,0.529655874,-0.050183032,0.406604528,0.536032796,-0.06062834,0.430656195,0.548269868,-0.067634635,0.316363424,0.577793837,-0.040854674,0.37660265,0.582375288,-0.057559095,0.41410619,0.59238863,-0.06290026,0.442463487,0.603459775,-0.067434683,0.31574145,0.629250407,-0.049463637,0.375512809,0.633360803,-0.065176442,0.409801185,0.640431702,-0.069651805,0.436102211,0.642846525,-0.073097609,0.320902109,0.686418056,-0.05812389,0.358350933,0.698477626,-0.068812713,0.36046046,0.706976175,-0.070638865,0.359107226,0.707490265,-0.072406843
other_gesture,492,-1,0.982704163,0.271264315,0.75241214,3.44E-07,0.286676764,0.673134267,-0.006893078,0.322563112,0.606393099,-0.018124856,0.363464892,0.575895071,-0.027462168,0.394571483,0.562939703,-0.037068389,0.313962638,0.584201217,-0.040384389,0.375036985,0.573270082,-0.056500208,0.409406632,0.584326327,-0.064408056,0.434622675,0.596461952,-0.069407649,0.313907683,0.632687867,-0.046494588,0.382781893,0.628825426,-0.060203113,0.424454391,0.638302505,-0.062294051,0.455153525,0.645547986,-0.065321684,0.316895813,0.688757837,-0.052001122,0.386599392,0.68475765,-0.065282553,0.42534402,0.686187804,-0.067786932,0.453326911,0.685776353,-0.070255078,0.325523615,0.7448138,-0.057473406,0.371033281,0.735997796,-0.066160537,0.373059988,0.738658845,-0.065759905,0.368852824,0.738340199,-0.06626685
other_gesture,493,-1,0.982262075,0.251034915,0.75575316,5.17E-07,0.254626185,0.665765882,-0.011968249,0.281647205,0.591606617,-0.023877319,0.319796085,0.563939095,-0.031438373,0.34840861,0.568855166,-0.038445134,0.290942818,0.598497212,-0.043026254,0.358463526,0.585202873,-0.054156303,0.396375924,0.581456482,-0.05843937,0.424048126,0.581572831,-0.060214061,0.302099168,0.663582861,-0.042305678,0.372060537,0.640297174,-0.051753543,0.416196674,0.631524205,-0.053479556,0.447328418,0.625686646,-0.055181392,0.313812435,0.721605837,-0.039913628,0.379030228,0.691777527,-0.04746544,0.418961525,0.674093187,-0.048932783,0.445159674,0.661373794,-0.050070811,0.326615185,0.767759204,-0.037491024,0.369605839,0.726925492,-0.041736454,0.377286702,0.702566326,-0.039477829,0.377245128,0.68485415,-0.037762534
other_gesture,494,-1,0.985517144,0.253327549,0.709609151,5.70E-07,0.25804773,0.625143886,-0.014336927,0.282586545,0.554723918,-0.030729525,0.317773283,0.534141421,-0.043437403,0.342719585,0.542675972,-0.056705415,0.276979834,0.550332308,-0.053329144,0.343835741,0.531782448,-0.072080038,0.383415908,0.530895233,-0.081772104,0.412084401,0.533013642,-0.087018088,0.283460438,0.60719341,-0.055200994,0.357744336,0.587105572,-0.071205199,0.405099362,0.584405303,-0.074892186,0.438260198,0.585862935,-0.07779628,0.293300599,0.665408194,-0.055926446,0.368844688,0.637381673,-0.070289478,0.411382914,0.624753833,-0.074148051,0.439391017,0.616853774,-0.076548234,0.307671368,0.718179643,-0.056762945,0.357008129,0.685097039,-0.066916011,0.360756099,0.671761751,-0.066884883,0.354572386,0.66431725,-0.066738844
other_gesture,495,-1,0.986441553,0.280311912,0.671744227,5.29E-07,0.270780951,0.597985864,-0.011922319,0.279248983,0.517903686,-0.027613038,0.304575533,0.469287395,-0.041047633,0.327428013,0.443617225,-0.054651689,0.258242399,0.493407339,-0.047575731,0.312957317,0.440053672,-0.068340525,0.346026331,0.416211754,-0.07859645,0.368788898,0.403710186,-0.083959095,0.270026088,0.538226306,-0.051929906,0.329055727,0.476197749,-0.071408905,0.367011935,0.456335098,-0.07604257,0.391821951,0.446433455,-0.078596048,0.289549708,0.583863735,-0.055392951,0.348119229,0.517760038,-0.071631528,0.37947008,0.497794241,-0.071986973,0.398138404,0.483964384,-0.071599744,0.314077437,0.62533778,-0.059140567,0.35575211,0.575716615,-0.070174932,0.365032017,0.571401,-0.068126611,0.365826428,0.573560953,-0.065760694
other_gesture,496,-1,0.976324916,0.344744235,0.733755767,4.96E-07,0.329150081,0.662369728,-0.004762476,0.320406049,0.587408304,-0.016626466,0.332635254,0.525800049,-0.028706612,0.349407613,0.484355658,-0.040974457,0.282942653,0.578141809,-0.031206939,0.308523923,0.480314583,-0.050883558,0.331041425,0.433022231,-0.062062509,0.351275086,0.401030421,-0.069164179,0.294882774,0.594442248,-0.040326465,0.324988127,0.490722477,-0.057976965,0.354802489,0.437676311,-0.063811518,0.378687769,0.402216136,-0.067710891,0.316866487,0.612390757,-0.049399205,0.351797223,0.511701345,-0.065009147,0.379229426,0.472591668,-0.068677939,0.395967036,0.440484762,-0.071276829,0.344985157,0.628359795,-0.05873543,0.378533721,0.577935278,-0.068627439,0.38708058,0.591513455,-0.068931498,0.387597769,0.601090968,-0.069435485
