handedness,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
Left,0.373440713,0.71829474,-5.01E-07,0.43559736,0.575661242,-0.025268881,0.506979227,0.433510363,-0.046543125,0.543779492,0.300540358,-0.06423983,0.538026929,0.184230715,-0.076137818,0.444761246,0.492498457,-0.068205856,0.569222152,0.552524507,-0.10797359,0.544370115,0.56511724,-0.123668827,0.501599193,0.545368016,-0.130774066,0.42318812,0.605972528,-0.072740875,0.566074014,0.657833815,-0.100977361,0.532014728,0.657178462,-0.09460713,0.488297641,0.643757403,-0.095113255,0.419299424,0.706961036,-0.079271302,0.556013167,0.75102073,-0.098562025,0.524545252,0.741784632,-0.07792443,0.48792848,0.726839364,-0.068154268,0.425022483,0.793135226,-0.088566124,0.537380219,0.825002372,-0.088691868,0.510670841,0.817551911,-0.070363022,0.472278655,0.804657102,-0.063312866
Left,0.409323245,0.675145566,-2.75E-07,0.458676696,0.541203797,-0.03498425,0.528802037,0.398059636,-0.067676432,0.557853639,0.281358808,-0.090928219,0.553207457,0.168453246,-0.106594071,0.475472361,0.48576045,-0.127245605,0.605726957,0.53059411,-0.170813993,0.581245184,0.529582441,-0.175712436,0.533905387,0.511568069,-0.172263056,0.456253558,0.606739223,-0.124989539,0.604745448,0.638250649,-0.163616225,0.571098208,0.615814447,-0.14786166,0.522148192,0.598989904,-0.137479156,0.455851704,0.713166237,-0.120950438,0.589951634,0.726029396,-0.142652139,0.560133874,0.698836207,-0.110865146,0.51975733,0.687041819,-0.091144376,0.462439656,0.798901737,-0.119181775,0.571990788,0.797945082,-0.120317042,0.549153566,0.76898545,-0.095827483,0.50965786,0.757021904,-0.082513846
Left,0.399641752,0.640680075,-2.35E-07,0.442117602,0.502002835,-0.02885871,0.513581812,0.365316927,-0.055935912,0.547036171,0.260496169,-0.075658664,0.548871577,0.15411526,-0.088629499,0.485205948,0.443524182,-0.101591617,0.604295015,0.491538316,-0.14038223,0.581502318,0.485267043,-0.147096604,0.538427055,0.466521561,-0.144425154,0.473094404,0.559987664,-0.100626417,0.60776329,0.593717694,-0.132893398,0.57840693,0.569625914,-0.120542973,0.532554746,0.558247626,-0.110682331,0.472239971,0.667485714,-0.098453477,0.591622949,0.6851601,-0.115487508,0.564511657,0.656623363,-0.087021977,0.525717497,0.65053612,-0.067838408,0.474984616,0.75655216,-0.098211981,0.574916601,0.756862223,-0.09627194,0.553536296,0.727005541,-0.071468242,0.51598382,0.72027874,-0.056323539
Left,0.350603759,0.6080755,-3.34E-07,0.393510163,0.467959911,-0.018104933,0.464119107,0.336621523,-0.038911521,0.500515521,0.228110015,-0.056039244,0.507612526,0.122999132,-0.068162844,0.465908319,0.409529865,-0.069848508,0.566044569,0.455360591,-0.0985066,0.540208697,0.453590155,-0.103601843,0.5022614,0.438343525,-0.102274641,0.459136039,0.52440542,-0.073418394,0.567152739,0.55535996,-0.09311723,0.537822187,0.540533125,-0.083053708,0.497436613,0.530264437,-0.076418877,0.454213858,0.627469718,-0.076081231,0.552962244,0.640232086,-0.086946718,0.526058495,0.625564873,-0.062745124,0.489207894,0.621561766,-0.047422715,0.449824154,0.712767184,-0.079760827,0.532919168,0.712269783,-0.077361271,0.511952519,0.696816683,-0.054475717,0.479331493,0.695104718,-0.040140733
Left,0.301521659,0.65188086,-3.68E-07,0.342732906,0.507851601,-0.014663224,0.412293494,0.377425909,-0.034420438,0.449661642,0.266887695,-0.050891872,0.457987338,0.166020155,-0.062937699,0.423040301,0.459250927,-0.063693918,0.518831432,0.489771456,-0.087425955,0.493554503,0.487695247,-0.090192363,0.456516981,0.483630359,-0.087506309,0.418982089,0.57587719,-0.067343406,0.518735886,0.582856357,-0.081131943,0.493902802,0.566632867,-0.071219578,0.45459488,0.568879008,-0.064927898,0.41536963,0.677247763,-0.069541313,0.506403983,0.668138385,-0.075045243,0.483242303,0.653955221,-0.053139631,0.448051274,0.658123851,-0.040233169,0.412374467,0.760178745,-0.072318368,0.487513036,0.742467582,-0.06752003,0.46759069,0.729158401,-0.045694299,0.438020438,0.735496044,-0.032174718
Left,0.260632694,0.656541884,-3.69E-07,0.306141376,0.508951485,-0.009926029,0.376845986,0.393919885,-0.025044901,0.417088181,0.291934788,-0.039134424,0.420055896,0.195532024,-0.050027583,0.406365186,0.496477455,-0.038642738,0.484650671,0.51981461,-0.054941308,0.456752598,0.508743107,-0.059403565,0.424066305,0.506811738,-0.059906762,0.401438355,0.60361743,-0.043188244,0.483734906,0.61180377,-0.049432788,0.459741235,0.588908613,-0.042814754,0.425665081,0.592118323,-0.040066414,0.39429754,0.695303261,-0.046979196,0.470704794,0.690087259,-0.046977665,0.449610978,0.67002809,-0.030955881,0.417899251,0.674422503,-0.022955196,0.387117356,0.770655036,-0.051410448,0.454807431,0.760023832,-0.043846611,0.437462538,0.742153347,-0.025014199,0.409529895,0.746551752,-0.013799995
Left,0.224112883,0.633174837,-4.02E-07,0.281826377,0.488406509,-0.009871426,0.359407604,0.389711767,-0.025476389,0.407029629,0.29594481,-0.039312325,0.419198781,0.197472662,-0.049880709,0.378895253,0.505951345,-0.046257559,0.462619305,0.54537636,-0.060194857,0.432427675,0.528967321,-0.060649116,0.399508148,0.515736938,-0.058838133,0.368714869,0.616705418,-0.049288161,0.453541696,0.637672782,-0.052311979,0.43008697,0.610061169,-0.042053025,0.39742288,0.602592111,-0.03830434,0.356810123,0.708488286,-0.050713398,0.434430391,0.712689519,-0.047552653,0.414367437,0.689001083,-0.029191673,0.38342759,0.685085058,-0.021251887,0.345897794,0.780271053,-0.052588787,0.413123161,0.777285814,-0.043310348,0.396988928,0.757648528,-0.023431247,0.370643258,0.756916523,-0.012361892
Left,0.21471186,0.59886086,-3.75E-07,0.278689861,0.465299994,-0.009830431,0.359627068,0.377308309,-0.025296357,0.412315071,0.291395694,-0.038954146,0.426951498,0.198178291,-0.049299743,0.380384237,0.48767373,-0.044421889,0.456894457,0.539839625,-0.05736272,0.428219378,0.527575254,-0.057793316,0.396260977,0.510131955,-0.056475539,0.366136461,0.596939802,-0.04814551,0.44427067,0.632453978,-0.04959872,0.420768589,0.609724998,-0.039560579,0.388642728,0.595555007,-0.036520988,0.349553525,0.689585745,-0.050346322,0.421923101,0.706754386,-0.046631243,0.401391774,0.686524928,-0.028640734,0.370660007,0.676397443,-0.021322072,0.33357361,0.763041854,-0.053021964,0.397376984,0.770058215,-0.044350676,0.381079108,0.752030373,-0.0248485,0.355311692,0.746256351,-0.013942559
Left,0.20694527,0.588350296,-4.03E-07,0.278747767,0.470273197,-0.014045905,0.369644135,0.393528283,-0.030332586,0.427020192,0.314221203,-0.043917105,0.445205301,0.217860132,-0.05387453,0.371754527,0.505380392,-0.047872469,0.449451447,0.577714384,-0.065822057,0.421439797,0.551501215,-0.070127375,0.389789551,0.524337709,-0.070479132,0.348884553,0.617704451,-0.050425284,0.432082534,0.668372869,-0.057032373,0.412427425,0.638528287,-0.049959738,0.378619134,0.619101882,-0.047653858,0.327721834,0.71010834,-0.052026287,0.404768765,0.737656653,-0.052143749,0.387411445,0.71225965,-0.034708094,0.355979621,0.69646132,-0.026427008,0.309842169,0.782456279,-0.054469846,0.378532678,0.797230184,-0.046527237,0.363339812,0.775867343,-0.026526034,0.335603744,0.766530871,-0.015163617
Left,0.199690506,0.624063015,-4.22E-07,0.273177028,0.503176391,-0.012067238,0.361354947,0.430139303,-0.027753567,0.420595467,0.357228994,-0.041237097,0.444471061,0.268134594,-0.051120415,0.364507914,0.556233048,-0.04644784,0.445428699,0.622432828,-0.06125281,0.416972965,0.594210148,-0.062680051,0.384792954,0.570605338,-0.061444733,0.343126237,0.663528979,-0.048879098,0.425507277,0.70762378,-0.052734323,0.405800194,0.672159612,-0.043788504,0.374276221,0.65483129,-0.040814236,0.323284179,0.750646174,-0.050073657,0.400253356,0.776429176,-0.048309095,0.382830143,0.745844483,-0.03096238,0.352187693,0.73180902,-0.023364022,0.306779474,0.817296267,-0.051939823,0.373257726,0.831959844,-0.044846982,0.357976586,0.807862341,-0.026264425,0.330995709,0.800423861,-0.015719932
Left,0.212670878,0.684327781,-4.05E-07,0.278224498,0.546612918,-0.006482855,0.356552988,0.460017323,-0.019168291,0.409700245,0.377135098,-0.030627292,0.423389107,0.284630388,-0.039367877,0.374743015,0.5855425,-0.033694509,0.450814068,0.623889387,-0.042645931,0.42413041,0.602439642,-0.042824585,0.393069357,0.587922215,-0.041816548,0.362939268,0.694278777,-0.036511276,0.439838111,0.711591601,-0.034599755,0.419188976,0.6821509,-0.025628092,0.388376713,0.673251331,-0.023760309,0.348997772,0.781214118,-0.037607022,0.420549214,0.783222318,-0.030383186,0.402282089,0.759906471,-0.014400054,0.372446716,0.753798664,-0.009119467,0.335961699,0.846596122,-0.03891461,0.395156801,0.842350006,-0.028209496,0.379612565,0.823139727,-0.010250493,0.355057895,0.821507454,-0.00079666
Left,0.234102815,0.716552556,-4.05E-07,0.288929075,0.574481726,-0.00740105,0.360363275,0.481149733,-0.021774197,0.407610774,0.39394471,-0.035149876,0.420939803,0.298680782,-0.04576065,0.387508988,0.59326452,-0.034798402,0.462525427,0.625349939,-0.046314113,0.43534565,0.608863413,-0.048000745,0.402996331,0.599062085,-0.04751692,0.379656315,0.701161087,-0.038506798,0.456601679,0.709602475,-0.040957861,0.435196221,0.685112953,-0.034484703,0.402073979,0.680784822,-0.032950837,0.370265514,0.79042685,-0.040752262,0.439427912,0.781778932,-0.037373997,0.421056151,0.762801051,-0.022990141,0.390621752,0.761791945,-0.017432909,0.361757129,0.86010325,-0.04326551,0.421756715,0.844287753,-0.03577758,0.405346841,0.829207778,-0.019106306,0.379355609,0.833271801,-0.009603621
Left,0.239204049,0.696969271,-3.23E-07,0.274332941,0.549786389,-0.007574622,0.334722251,0.432346076,-0.020155875,0.370233983,0.335760146,-0.032421835,0.374911785,0.245441824,-0.041694771,0.377028823,0.502190888,-0.030686961,0.450281769,0.535087168,-0.044379987,0.424864292,0.537947834,-0.048057076,0.393483818,0.534832537,-0.048412696,0.378665864,0.605262756,-0.036315341,0.452852279,0.617927134,-0.040638659,0.427731693,0.613094151,-0.034904484,0.395733654,0.614272952,-0.033080596,0.376740307,0.697054029,-0.041410141,0.445773274,0.695277452,-0.040984262,0.422880501,0.689601839,-0.025915332,0.3922548,0.691241145,-0.018754844,0.37325874,0.773809433,-0.047059145,0.435049564,0.764675081,-0.040841494,0.4160541,0.757477403,-0.023338813,0.389495611,0.760159135,-0.012662218
Left,0.246552229,0.703463078,-3.18E-07,0.270380259,0.548253953,-0.010977618,0.318606853,0.409834146,-0.027542343,0.346490145,0.29476583,-0.041954696,0.339289367,0.200254023,-0.052286368,0.357066125,0.465877771,-0.043568149,0.437521219,0.481011987,-0.057401594,0.409780949,0.491305739,-0.057538327,0.377107769,0.494074702,-0.055690646,0.369333863,0.569231689,-0.047711086,0.451070756,0.563237786,-0.051373567,0.424498975,0.567275763,-0.041678194,0.392112672,0.575932324,-0.038082995,0.377768129,0.662843287,-0.050706439,0.453530371,0.64234674,-0.04989066,0.429163486,0.643998861,-0.031149596,0.396995991,0.653666615,-0.022216467,0.383004636,0.741423547,-0.054241013,0.447087169,0.712557137,-0.047303353,0.426820397,0.712172151,-0.027777117,0.399609745,0.721755624,-0.016367983
Left,0.276951611,0.722830176,-1.70E-07,0.287887663,0.582749367,-0.024302021,0.322476357,0.423825324,-0.052541379,0.333564341,0.305787444,-0.075011164,0.313851506,0.206182837,-0.091815315,0.303904206,0.496828437,-0.098893188,0.420185328,0.472672999,-0.133271188,0.401442766,0.48210156,-0.13808848,0.365707427,0.485416621,-0.135701492,0.310010105,0.60651195,-0.100675009,0.436532319,0.560535848,-0.12820375,0.410272121,0.557705224,-0.114640236,0.371385336,0.56906718,-0.105337776,0.326639414,0.700861454,-0.100774214,0.441757679,0.643885374,-0.115361772,0.417544544,0.638992786,-0.086642779,0.382217377,0.653057516,-0.068540886,0.347272754,0.77766788,-0.1025135,0.440218031,0.725095034,-0.101285048,0.42351827,0.712708294,-0.078204431,0.391567945,0.719668746,-0.064823285
Left,0.281560421,0.781037927,-4.54E-07,0.323652297,0.615329385,-0.027839627,0.350387812,0.450891584,-0.045800276,0.356606156,0.325634837,-0.061077587,0.344278514,0.213263333,-0.071751155,0.294603556,0.487494826,-0.056038484,0.409943938,0.481169641,-0.094784677,0.397067487,0.539318442,-0.113416493,0.358085275,0.546036482,-0.125816375,0.287544966,0.589558482,-0.061308209,0.419249475,0.578149855,-0.093235761,0.395752043,0.619715154,-0.097001731,0.358629495,0.624507248,-0.10502287,0.2938824,0.685135603,-0.070044003,0.417147309,0.668603837,-0.095787264,0.395179182,0.704215407,-0.085183412,0.364913523,0.707577884,-0.081916198,0.31082353,0.765494227,-0.082307495,0.410347253,0.748802185,-0.096932136,0.393069595,0.769598544,-0.091782145,0.360604733,0.774547279,-0.091579646
Left,0.242467836,0.92230773,-5.53E-07,0.31077528,0.700138509,-0.008304657,0.364085466,0.498807788,-0.014528764,0.38782993,0.341055304,-0.024006262,0.387973875,0.221455485,-0.028515903,0.308362186,0.4439165,-0.006106098,0.411563128,0.479967326,-0.039313275,0.384435058,0.520249903,-0.062880747,0.340928167,0.497388661,-0.079708114,0.285007775,0.530800223,-0.020125454,0.41444838,0.585521996,-0.049334932,0.374949962,0.613177896,-0.059765633,0.325852185,0.598912537,-0.069918811,0.276163399,0.634610593,-0.038148757,0.407417953,0.67228806,-0.065846868,0.3688972,0.692078829,-0.062993824,0.325407416,0.681652069,-0.06121023,0.278246135,0.747869015,-0.05815883,0.389968097,0.768964052,-0.074321702,0.372063577,0.774989784,-0.072087809,0.339959621,0.763993979,-0.070219398
Left,0.239465684,0.966880798,-3.37E-07,0.279601544,0.757627606,-0.001914101,0.32397455,0.564362526,-0.003549949,0.347521037,0.421592563,-0.011378378,0.354196548,0.322836965,-0.018386837,0.365825117,0.514786005,-0.001240834,0.401216745,0.406774282,-0.032303315,0.394040227,0.30488801,-0.05648559,0.386649758,0.221523643,-0.074268989,0.355281144,0.57727015,-0.02012952,0.382095575,0.500873625,-0.061740398,0.323240817,0.458907902,-0.078774191,0.274509579,0.452668726,-0.084891617,0.333356231,0.666939259,-0.042196125,0.362010688,0.605169773,-0.082291454,0.310392827,0.563832521,-0.089310847,0.271289021,0.550816655,-0.08706671,0.307986826,0.776945889,-0.065222837,0.33128342,0.746967435,-0.093738064,0.30320558,0.708084106,-0.10018678,0.276632726,0.689638853,-0.099743634
Left,0.303865433,0.784267068,-6.00E-07,0.36426127,0.586550117,-0.028484935,0.386888385,0.389679909,-0.041871704,0.386624634,0.244061351,-0.052734915,0.391320288,0.123767763,-0.057065926,0.289638668,0.32935673,-0.046614699,0.38030076,0.425721437,-0.084195703,0.355150908,0.464485914,-0.102186501,0.314994842,0.423657238,-0.116621733,0.258682519,0.427844584,-0.052559249,0.376961023,0.532292128,-0.089231789,0.341290385,0.550802648,-0.096567392,0.291465938,0.520054698,-0.105269767,0.2460697,0.535986483,-0.062429015,0.354964197,0.621996105,-0.100115642,0.320542663,0.629067719,-0.097359337,0.273761272,0.594400883,-0.095441937,0.243240371,0.643356204,-0.075903185,0.314424932,0.702447772,-0.107910335,0.290276885,0.695358455,-0.115085252,0.249291092,0.669031143,-0.118154913
Left,0.333928853,0.618032694,-3.30E-07,0.378703117,0.477315396,-0.044409007,0.380460769,0.329642296,-0.06963978,0.372086883,0.221709475,-0.090185396,0.36273104,0.113973171,-0.107511424,0.252815396,0.337930262,-0.05939059,0.329668194,0.392039269,-0.100501783,0.361745924,0.43446368,-0.126068592,0.3497082,0.441201299,-0.142191976,0.222476527,0.434194267,-0.056150045,0.328100026,0.485739172,-0.085354172,0.359123051,0.507653475,-0.096033096,0.344579607,0.499306023,-0.107229814,0.215890944,0.535710156,-0.057463661,0.315944642,0.574290872,-0.087444067,0.347069979,0.582518101,-0.084786281,0.336098313,0.569950998,-0.084267057,0.221513093,0.632479548,-0.063565798,0.29870066,0.653294504,-0.087111972,0.332344115,0.644021392,-0.08688689,0.334362745,0.629681468,-0.085543677
Left,0.319700509,0.613413215,-3.46E-07,0.354979426,0.476707608,-0.046113256,0.349426687,0.332112432,-0.072203003,0.335701495,0.228605837,-0.093526781,0.321326673,0.126591295,-0.111776724,0.218591392,0.353491694,-0.059422988,0.295373589,0.399648845,-0.101315424,0.32849142,0.433542818,-0.127300039,0.316948712,0.436370164,-0.144117191,0.19067809,0.451970726,-0.056113943,0.292563617,0.491920978,-0.087806053,0.327546954,0.506398618,-0.098323241,0.314103156,0.498065025,-0.108445421,0.186819702,0.551805735,-0.057765946,0.284114242,0.585655749,-0.088230006,0.318509698,0.588300645,-0.084367983,0.306747854,0.575494289,-0.082663327,0.194656044,0.6455369,-0.064776927,0.27004391,0.666463375,-0.08681716,0.301989466,0.658247054,-0.085799411,0.298741102,0.647060812,-0.084003285
Left,0.315147787,0.617519021,-3.31E-07,0.346123636,0.477598637,-0.043980025,0.336694241,0.330883443,-0.06980931,0.32215786,0.225096509,-0.090975493,0.305150181,0.120954007,-0.109221183,0.208242744,0.362979949,-0.060680669,0.291275531,0.408000588,-0.101911008,0.323187828,0.437678188,-0.127292514,0.309710413,0.439614594,-0.144141972,0.184224606,0.466196656,-0.058451459,0.2924335,0.498744994,-0.089176707,0.324404091,0.509628475,-0.099505566,0.306585491,0.500828445,-0.110502005,0.18485564,0.567677557,-0.060763404,0.287236661,0.587585688,-0.089943022,0.316848993,0.58655262,-0.086320139,0.29933995,0.574652076,-0.085895054,0.197137132,0.662430167,-0.06820038,0.277043164,0.666327357,-0.08975485,0.305929691,0.651380718,-0.089222245,0.298848987,0.63818717,-0.088477962
Left,0.305782557,0.621107817,-3.60E-07,0.336111426,0.491574615,-0.045911364,0.325440764,0.35000062,-0.072209865,0.313861132,0.239494964,-0.092799038,0.298217595,0.135269582,-0.110087767,0.207111478,0.387319654,-0.070515543,0.301398009,0.432642817,-0.107409157,0.32404381,0.459682733,-0.127065703,0.302848697,0.459901571,-0.141237721,0.184662133,0.492641956,-0.066795051,0.307244062,0.526735544,-0.092344917,0.324519455,0.533103645,-0.096750751,0.293824136,0.520870507,-0.105282716,0.188414261,0.594044983,-0.067034796,0.298683763,0.613824844,-0.09038984,0.317415327,0.608688772,-0.080118552,0.293443292,0.594420195,-0.076784305,0.202226356,0.691040397,-0.07322634,0.284666419,0.702515006,-0.092575163,0.304977357,0.684911013,-0.090003788,0.292597711,0.668034077,-0.088354908
Left,0.292900294,0.594460845,-9.18E-08,0.321121514,0.483760387,-0.047632035,0.326862723,0.360987365,-0.076240636,0.322108656,0.250262976,-0.097658612,0.304996401,0.145797879,-0.116966963,0.224024191,0.405661106,-0.081738263,0.331219614,0.449067801,-0.108251616,0.325089812,0.453386396,-0.121093139,0.295368582,0.443797737,-0.133151397,0.202960119,0.509695768,-0.074780464,0.336441606,0.544937253,-0.089787953,0.319352716,0.530816734,-0.088305689,0.28025803,0.513195336,-0.095872283,0.204578713,0.608127475,-0.069998562,0.325208515,0.62811631,-0.084651358,0.313827306,0.614673674,-0.067769535,0.276839256,0.595895767,-0.061664328,0.217765525,0.703199625,-0.071962215,0.309164286,0.708988547,-0.090907335,0.305029333,0.694717526,-0.087307177,0.278517216,0.689303041,-0.084818728
Left,0.293001264,0.603619039,-1.61E-07,0.316063076,0.4975335,-0.037080616,0.330926567,0.375625908,-0.061400902,0.336722612,0.260578513,-0.08098457,0.329125196,0.152050406,-0.101188228,0.262594759,0.424115539,-0.075905696,0.373747796,0.461426228,-0.104905307,0.350883663,0.471800178,-0.126493871,0.313658178,0.468529671,-0.146285146,0.243336886,0.531226933,-0.074307799,0.380059689,0.562219739,-0.090812445,0.347515851,0.556358576,-0.096708775,0.305162758,0.548636198,-0.112799093,0.243078217,0.630446196,-0.073585466,0.368865967,0.653185129,-0.087173976,0.345466793,0.650412798,-0.076742046,0.307924807,0.640822053,-0.078049503,0.251240611,0.722616196,-0.078978799,0.350342005,0.734902799,-0.096857473,0.336377054,0.72409296,-0.097252332,0.304467529,0.7203812,-0.100652441
Left,0.286861897,0.608887136,-3.63E-08,0.309076965,0.494678289,-0.042046305,0.327879399,0.36458838,-0.066925719,0.341211945,0.258125186,-0.085669257,0.339745373,0.148043007,-0.103538886,0.26526919,0.424985409,-0.076441206,0.382978857,0.472563952,-0.110650524,0.367682248,0.482790411,-0.135841653,0.330912411,0.478046477,-0.15651533,0.246997058,0.529048026,-0.073517635,0.385713071,0.565918088,-0.094770141,0.356800079,0.557761848,-0.102435246,0.314743429,0.545068681,-0.118121319,0.245852113,0.624640644,-0.072744854,0.373533279,0.652339637,-0.091674834,0.34847337,0.647363901,-0.082611747,0.312471211,0.631325245,-0.082752652,0.251648843,0.708988667,-0.078193679,0.353571594,0.720875978,-0.099557713,0.33561635,0.709362268,-0.1005328,0.303673387,0.703585029,-0.103060007
Left,0.175966918,0.797945142,-5.08E-07,0.209353179,0.623374045,-0.01451346,0.290360272,0.433814496,-0.024164638,0.340778053,0.292645961,-0.031333491,0.344646424,0.175862819,-0.033189304,0.29418391,0.437415361,-0.032077648,0.409126133,0.483869702,-0.057377186,0.384586811,0.51832068,-0.067161143,0.344085127,0.514156938,-0.070529081,0.297924042,0.532870591,-0.036470409,0.415307939,0.566289127,-0.050055321,0.383361578,0.591832995,-0.044625651,0.342148185,0.593426228,-0.042663258,0.304259747,0.634623349,-0.042359151,0.412486434,0.648109198,-0.05010011,0.382630527,0.666182816,-0.033055551,0.345667869,0.670221031,-0.023659434,0.31356287,0.728842854,-0.049713183,0.39637208,0.718142688,-0.045214329,0.370199412,0.734687269,-0.026542213,0.340827405,0.741638601,-0.015147846
Left,0.180864051,0.826191485,-5.12E-07,0.202139869,0.636458993,-0.005551698,0.283555925,0.45471853,-0.01189244,0.341129601,0.313298911,-0.018499354,0.349385321,0.19124186,-0.02017737,0.315323114,0.439139605,-0.017530147,0.42650643,0.491220713,-0.038806554,0.396977574,0.530742168,-0.048861369,0.351986974,0.531711102,-0.052986823,0.321778953,0.527568877,-0.02599076,0.438800901,0.561068058,-0.033743087,0.40392828,0.591966331,-0.026660174,0.362669289,0.593942523,-0.024505105,0.327967972,0.625800431,-0.03568938,0.43493706,0.641924977,-0.038691387,0.403610855,0.666768014,-0.019097432,0.366600662,0.672106028,-0.009070655,0.333855957,0.719583929,-0.046649642,0.422293246,0.718754828,-0.038134336,0.392491519,0.736308396,-0.016072914,0.359283507,0.741337001,-0.002644796
Left,0.229116693,0.696190298,-4.09E-07,0.269450009,0.530942976,-0.006508496,0.332913518,0.410030007,-0.017720597,0.372139156,0.304965705,-0.027661595,0.373506278,0.209982574,-0.034606293,0.379062325,0.517744243,-0.03057776,0.453480959,0.528627813,-0.037412945,0.424420655,0.519421697,-0.036701787,0.393305689,0.519482791,-0.035644606,0.381884396,0.629415095,-0.033228081,0.456005305,0.617667377,-0.029647719,0.430668384,0.596729577,-0.019776203,0.399584889,0.601476312,-0.017529791,0.379155487,0.720810652,-0.034363221,0.448303759,0.697840273,-0.027154027,0.426411569,0.679245293,-0.010430188,0.396366566,0.683790267,-0.004532731,0.374064773,0.791109681,-0.035734084,0.433953911,0.765229821,-0.02527155,0.416230857,0.749340177,-0.006763135,0.391105324,0.754165769,0.003307171
Left,0.23589088,0.698151469,-4.12E-07,0.279440612,0.527245581,-0.001362965,0.341979623,0.41464752,-0.010908809,0.383677125,0.308275223,-0.019918948,0.390598446,0.209973812,-0.026083311,0.405455023,0.519908726,-0.019962167,0.469644725,0.536230564,-0.015173377,0.442536473,0.533492148,-0.007517601,0.415737808,0.532290995,-0.003756167,0.408878893,0.632208109,-0.022067206,0.468520522,0.62037462,-0.008309232,0.443153679,0.603539586,0.003205058,0.414172739,0.607725382,0.004589061,0.403144181,0.724811792,-0.021457762,0.45574677,0.694295585,-0.005482138,0.43607229,0.682442367,0.009122898,0.407654047,0.689058661,0.011281571,0.396117657,0.795328379,-0.020514265,0.445005864,0.762911439,-0.005445129,0.430037141,0.751121461,0.011870512,0.406661898,0.756648064,0.020474875
Left,0.245108813,0.696578503,-3.88E-07,0.285060734,0.522138238,2.37E-06,0.347558677,0.410685599,-0.009178173,0.389546633,0.303702205,-0.018580474,0.39526698,0.20347172,-0.025328435,0.420219272,0.514387846,-0.010160874,0.479197919,0.524945736,-0.002346825,0.449426532,0.519526601,0.004047411,0.421924531,0.519217372,0.006134399,0.424240232,0.624309659,-0.01219498,0.478047401,0.606546879,0.003822748,0.452086091,0.588534236,0.013143813,0.422915518,0.595037639,0.012753564,0.417293698,0.71479094,-0.011569767,0.466546625,0.680901647,0.007204449,0.446997643,0.667703152,0.021074565,0.418227017,0.673890233,0.022239378,0.40896827,0.784132123,-0.010719208,0.454264969,0.751106381,0.007654377,0.438452184,0.739130616,0.025974292,0.414325118,0.745101988,0.03482537
Left,0.249579206,0.708585203,-4.32E-07,0.289570034,0.537682354,-0.002133261,0.349848509,0.419083953,-0.013457946,0.388526261,0.30977127,-0.024862215,0.390460849,0.208983839,-0.033557054,0.410164952,0.523406506,-0.023135887,0.477429301,0.524942636,-0.023852415,0.4473975,0.52222991,-0.019994898,0.417675972,0.526891708,-0.017939376,0.415163159,0.63109827,-0.026491802,0.478948295,0.610532939,-0.018240772,0.452766567,0.596365809,-0.008592417,0.424330026,0.606327951,-0.007611074,0.411980331,0.721762121,-0.027454676,0.471327186,0.688735247,-0.015596028,0.450731218,0.67610693,-0.000702373,0.422689527,0.685418725,0.002638394,0.407202184,0.793162704,-0.028258974,0.461303771,0.760553718,-0.015033622,0.445342273,0.746216595,0.002734094,0.421552271,0.752703965,0.011961181
Left,0.264278233,0.702132761,-3.01E-07,0.293057829,0.5516361,-0.013336752,0.353350788,0.417411864,-0.032646392,0.38594383,0.307505906,-0.049704708,0.384942591,0.206709951,-0.063073114,0.364240676,0.503340065,-0.062964492,0.46403572,0.524619997,-0.085804217,0.440321326,0.52317071,-0.087716632,0.407827944,0.520505309,-0.084510759,0.364163369,0.615657449,-0.067518212,0.472647905,0.616497278,-0.081033766,0.448053658,0.601996779,-0.069536619,0.411466211,0.603201389,-0.062417362,0.36632821,0.710418284,-0.070746198,0.467538387,0.695486963,-0.075981781,0.442965925,0.680969596,-0.052800592,0.407518923,0.684032381,-0.039026253,0.369887203,0.787023842,-0.074747361,0.45448789,0.767833114,-0.069044225,0.435571313,0.754468918,-0.046817489,0.404405028,0.75616765,-0.033653736
Left,0.276907802,0.71628201,-3.32E-07,0.316668332,0.576852202,-0.027677337,0.366714656,0.417831123,-0.052412845,0.384063631,0.296060443,-0.071467012,0.369803488,0.189657182,-0.084734946,0.313091636,0.478513986,-0.09184099,0.437839746,0.50772512,-0.133284464,0.414636672,0.522416472,-0.144470438,0.370138973,0.512195051,-0.146997586,0.300006628,0.588000476,-0.094477534,0.441547364,0.598631024,-0.127595499,0.409746647,0.605540276,-0.116882719,0.365895718,0.604222119,-0.111514196,0.304896772,0.689774394,-0.097533278,0.435953677,0.687221944,-0.118450485,0.405342847,0.69008708,-0.092317022,0.366612822,0.691590667,-0.076958932,0.317868412,0.776562929,-0.103068806,0.422813714,0.760297179,-0.105047762,0.396669984,0.758926749,-0.083813913,0.357221723,0.761577606,-0.072863467
