gesture_name,capture_number,handedness,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
open_palm,98,-1,0.987312973,0.414417356,0.839867234,4.63E-07,0.488787293,0.847822726,-0.019877452,0.558359325,0.805687964,-0.030381188,0.610560596,0.769550443,-0.041777723,0.655386865,0.752958417,-0.054065917,0.558448911,0.632347763,-0.017933577,0.608358264,0.557038724,-0.039667793,0.640502095,0.510007322,-0.058394667,0.669449627,0.466232121,-0.07231003,0.526425719,0.585794389,-0.025176274,0.567787051,0.483017921,-0.044014648,0.597523987,0.418134212,-0.060756311,0.623443961,0.360124737,-0.073561326,0.487690061,0.567962945,-0.035953838,0.508351266,0.461767972,-0.054991491,0.528120458,0.397569358,-0.069016382,0.549409926,0.342407346,-0.079373077,0.443304658,0.574212849,-0.049117111,0.442143828,0.480817318,-0.067522965,0.447190374,0.417225063,-0.076814294,0.456524998,0.357928455,-0.083301432
open_palm,99,-1,0.983626246,0.296809018,0.821876287,4.01E-07,0.370449871,0.835615933,-0.022881228,0.442223012,0.805141628,-0.0344317,0.495615512,0.775320947,-0.045627803,0.54004097,0.767965555,-0.057832491,0.447325349,0.63306421,-0.023397911,0.495256335,0.563067913,-0.044904877,0.525507808,0.518374264,-0.062713683,0.551240206,0.47631228,-0.076377645,0.413754046,0.576864541,-0.029769128,0.455987841,0.476442903,-0.048713218,0.483177543,0.424266219,-0.06425041,0.506611228,0.375870168,-0.075993419,0.372525692,0.552066326,-0.039603859,0.399370879,0.442015499,-0.060725495,0.417901129,0.372346967,-0.075169854,0.436926842,0.310249984,-0.085339271,0.324884623,0.555149317,-0.05161665,0.328898162,0.455702364,-0.07229916,0.333790481,0.390912831,-0.081895202,0.34291181,0.328864723,-0.088074043
open_palm,100,-1,0.990484178,0.24349694,0.806803882,4.68E-07,0.316773117,0.813172102,-0.022908004,0.388825864,0.783703208,-0.035099152,0.441690087,0.76299274,-0.047748592,0.486510307,0.761093497,-0.060635496,0.387593329,0.604334474,-0.016705088,0.432969809,0.529612482,-0.035759497,0.457249612,0.486042857,-0.05288896,0.477441311,0.443407655,-0.065392926,0.351741254,0.550918162,-0.02181733,0.391796261,0.450191259,-0.03753436,0.415759921,0.388847411,-0.052281078,0.434893548,0.32932952,-0.063369036,0.309414417,0.526510715,-0.030833211,0.330023259,0.420735717,-0.047511231,0.341938764,0.351780415,-0.060466483,0.354342461,0.287285775,-0.069264688,0.260837913,0.52676332,-0.042507984,0.26434806,0.428856611,-0.058278088,0.265685409,0.364217103,-0.065080166,0.269440472,0.300541669,-0.069056444
open_palm,101,-1,0.991620302,0.181023657,0.78785181,3.97E-07,0.248821616,0.785332382,-0.029372286,0.317156345,0.747951746,-0.046181787,0.368671298,0.719018757,-0.061956722,0.413829029,0.708755136,-0.078294627,0.306998044,0.57588762,-0.0324715,0.344566315,0.496597379,-0.056411337,0.36602819,0.445166647,-0.075759567,0.383984864,0.391761065,-0.090382569,0.26873824,0.523996532,-0.036105525,0.29663828,0.411322474,-0.057230167,0.309363008,0.344270587,-0.073532932,0.316944599,0.279021353,-0.085824333,0.225314379,0.505912066,-0.043303311,0.236561358,0.38996315,-0.065795958,0.239015356,0.314292014,-0.079905324,0.241094813,0.240879714,-0.089298405,0.177978784,0.515185952,-0.053251266,0.170900971,0.410560131,-0.074461602,0.163724244,0.344267935,-0.083245814,0.159156054,0.27717346,-0.088368349
open_palm,102,-1,0.989118695,0.170720369,0.800381362,3.25E-07,0.236050606,0.791427255,-0.030372506,0.299664974,0.748892605,-0.046891306,0.347076654,0.711173177,-0.062245678,0.388938248,0.69120568,-0.078105822,0.279973239,0.579551935,-0.032052726,0.311182678,0.49563849,-0.056052931,0.326419711,0.44252342,-0.075509496,0.337865949,0.388372898,-0.090118483,0.239117071,0.535568774,-0.034787107,0.259963185,0.424442649,-0.056340072,0.268267095,0.355295837,-0.073429041,0.272123128,0.288417786,-0.086529545,0.195773631,0.524508536,-0.041305304,0.199773386,0.411214799,-0.064315103,0.199235633,0.337585747,-0.078826465,0.199647874,0.266517073,-0.088762701,0.151161343,0.54011929,-0.050710827,0.137705073,0.438442349,-0.072680272,0.12717773,0.374874771,-0.082175724,0.120289981,0.309929669,-0.088031851
open_palm,103,-1,0.990808845,0.17790851,0.820043802,3.43E-07,0.242153168,0.800575495,-0.028958913,0.304160058,0.74534893,-0.044858247,0.349495322,0.701566041,-0.059422519,0.389336646,0.677756608,-0.074515216,0.277304471,0.583572567,-0.033485431,0.304235578,0.491701454,-0.056121334,0.317306697,0.43332243,-0.074045427,0.326507628,0.374234438,-0.087792426,0.234770089,0.545736492,-0.036431119,0.249901429,0.429892898,-0.0571221,0.25277555,0.360372335,-0.072854444,0.251036942,0.29492718,-0.084812939,0.191377312,0.540492952,-0.0426552,0.191222131,0.426377296,-0.063984893,0.186173379,0.351762652,-0.077656522,0.180605114,0.280337811,-0.087072402,0.147398531,0.561563373,-0.051618531,0.130034253,0.462070525,-0.071863972,0.116471335,0.399665654,-0.080624782,0.105621412,0.335345954,-0.086013019
open_palm,104,-1,0.988315761,0.19027108,0.81333226,3.68E-07,0.25453648,0.785490751,-0.027584586,0.314690381,0.720826864,-0.041935313,0.356685519,0.669372678,-0.055054575,0.394155741,0.63964206,-0.068632923,0.279512137,0.562733948,-0.031415407,0.303876936,0.466572464,-0.052541334,0.316149175,0.404071659,-0.068955772,0.323875606,0.342389762,-0.081728518,0.235937297,0.528788865,-0.034582432,0.246088892,0.405953407,-0.054240655,0.246860445,0.333453089,-0.069016978,0.24252443,0.267307907,-0.08011324,0.192679748,0.527760446,-0.040845674,0.187264413,0.407710165,-0.061935589,0.17885232,0.331172734,-0.075393416,0.169550627,0.259316802,-0.084387071,0.149621248,0.553708434,-0.049647108,0.127851486,0.453472823,-0.070039026,0.111440435,0.391599804,-0.078879729,0.097748473,0.328911901,-0.084102497
open_palm,105,-1,0.98856777,0.208925217,0.802421033,3.63E-07,0.274422526,0.769849539,-0.028389096,0.334180772,0.694309115,-0.042430304,0.376009822,0.636513352,-0.055061415,0.414382815,0.605166793,-0.06812913,0.291839898,0.535146296,-0.032164991,0.312666535,0.434815407,-0.053601786,0.321691751,0.36869657,-0.070231259,0.325747639,0.304615289,-0.083160818,0.24631606,0.505663872,-0.035185423,0.252721846,0.376323193,-0.055050701,0.250830919,0.300732791,-0.069883868,0.243874907,0.232969791,-0.081009999,0.202426314,0.509884536,-0.041393097,0.193974942,0.387302876,-0.062580287,0.184133753,0.309543133,-0.076399662,0.173310623,0.236685038,-0.085661203,0.159526333,0.541100442,-0.05025458,0.134878099,0.441227913,-0.07064756,0.116974279,0.378840834,-0.079739116,0.101831511,0.315474719,-0.08524216
open_palm,106,-1,0.988471866,0.251545459,0.814465165,4.01E-07,0.316790581,0.777427971,-0.029226489,0.37430349,0.698576212,-0.044465452,0.413631976,0.63451457,-0.058379248,0.449995697,0.595388174,-0.072801791,0.330556482,0.536107004,-0.033080891,0.349783361,0.429532796,-0.056053709,0.358819604,0.362411797,-0.073898576,0.363607943,0.297551781,-0.087431654,0.28358382,0.507790267,-0.036353901,0.286969483,0.374443859,-0.057706762,0.285279721,0.29441306,-0.074301988,0.279349297,0.222465366,-0.086585931,0.238645434,0.514109373,-0.042981118,0.225363404,0.388324797,-0.065880373,0.213715136,0.308848083,-0.08193475,0.202200234,0.236133784,-0.092487477,0.195967808,0.547938645,-0.052203953,0.169346899,0.446973622,-0.074238323,0.15028441,0.383520842,-0.084932111,0.134142965,0.31969893,-0.091429435
open_palm,107,-1,0.988023937,0.281756103,0.834607244,4.10E-07,0.348552376,0.79063201,-0.028541427,0.406581819,0.710348129,-0.044421114,0.447538018,0.645972848,-0.059333719,0.487023234,0.607435942,-0.074921645,0.358766973,0.552061915,-0.032161832,0.377923876,0.44613111,-0.055578507,0.387795806,0.378053606,-0.074072286,0.393470079,0.312689692,-0.088030152,0.312492222,0.527077079,-0.036262725,0.315172732,0.393329084,-0.057526335,0.314899236,0.313843906,-0.074080221,0.310075521,0.241445571,-0.086415976,0.268483996,0.536262274,-0.043741919,0.255157351,0.411432803,-0.066536784,0.243704468,0.331421643,-0.081824869,0.23196207,0.256720006,-0.091854557,0.226679549,0.57289058,-0.05383664,0.197910607,0.47284615,-0.075726241,0.177713469,0.409970045,-0.085676365,0.160244092,0.346017659,-0.091560379
open_palm,108,-1,0.989868104,0.283034265,0.834753871,3.50E-07,0.349311352,0.788872242,-0.024876334,0.404551119,0.708280385,-0.037814215,0.440867573,0.640554011,-0.050314445,0.475256205,0.59540844,-0.063307762,0.361324281,0.559043109,-0.024547258,0.378059119,0.456853807,-0.045701995,0.386607498,0.393209398,-0.063226089,0.392034799,0.332057923,-0.076394461,0.316733003,0.536147237,-0.028804976,0.319009423,0.410232425,-0.047739949,0.318345934,0.336802542,-0.06356205,0.314042002,0.269148916,-0.075422511,0.274553895,0.544539034,-0.036426771,0.263628662,0.430281341,-0.056467272,0.254462361,0.355657339,-0.070096068,0.245158643,0.2856718,-0.079259843,0.233531743,0.578038692,-0.046518646,0.209398329,0.485134989,-0.065529421,0.192790076,0.425543666,-0.073853478,0.17839171,0.364879906,-0.078800663
open_palm,109,-1,0.985147953,0.288016677,0.810184836,3.62E-07,0.349490881,0.757514298,-0.026745996,0.397637665,0.668395519,-0.041021537,0.433958709,0.599480689,-0.054458797,0.469873071,0.557093263,-0.068524398,0.344510376,0.523309767,-0.03166813,0.353188455,0.41399771,-0.052881744,0.353616655,0.349061966,-0.06925524,0.348974884,0.286137611,-0.081948802,0.298349708,0.507209063,-0.035331924,0.290449142,0.377781808,-0.055309888,0.280236512,0.301253617,-0.070385933,0.265940964,0.230571747,-0.0816084,0.255860567,0.522893786,-0.041943468,0.232570976,0.402214736,-0.063110031,0.214201212,0.331240714,-0.076089174,0.19653973,0.264829427,-0.084762678,0.217600375,0.563731134,-0.051029358,0.184104994,0.47301352,-0.071385518,0.160872877,0.419368982,-0.080203116,0.140845552,0.364654899,-0.08529982
open_palm,110,-1,0.981504619,0.3124201,0.809476912,3.25E-07,0.374890238,0.753679097,-0.028604575,0.421570212,0.655522406,-0.043743633,0.453902721,0.575876236,-0.057725791,0.489461303,0.5290488,-0.072429247,0.365083605,0.511306047,-0.032219198,0.370059341,0.400520504,-0.054874022,0.368981898,0.332799017,-0.072841331,0.363998175,0.270373166,-0.086473614,0.316556156,0.498346567,-0.035379201,0.304501206,0.367561549,-0.056148294,0.292862445,0.291239768,-0.072295718,0.277336389,0.225144595,-0.084264047,0.273330927,0.517022252,-0.041820128,0.248747543,0.397935867,-0.063644044,0.228630885,0.324765146,-0.07882525,0.208360091,0.258355081,-0.08892177,0.235141724,0.561159968,-0.050873399,0.199900568,0.468594939,-0.071961924,0.175167814,0.412198305,-0.082057312,0.152454361,0.355679959,-0.088180453
open_palm,111,-1,0.982628584,0.319035977,0.812301636,3.72E-07,0.383534342,0.762258887,-0.027869869,0.43354556,0.672751844,-0.042275872,0.46759817,0.601721346,-0.055621602,0.501122653,0.556101263,-0.06935174,0.38038367,0.520452321,-0.029216113,0.390373677,0.411832392,-0.050013073,0.393258065,0.344656706,-0.066908047,0.392669737,0.281686842,-0.080030695,0.334348768,0.503511548,-0.032195419,0.327041179,0.372941136,-0.051402804,0.321174622,0.296138614,-0.06700822,0.311484754,0.227767587,-0.078753732,0.292326868,0.518216372,-0.038502585,0.271558672,0.396980762,-0.059221879,0.255802929,0.322153777,-0.073716953,0.240040496,0.253167957,-0.083299644,0.253827423,0.558222413,-0.047400288,0.221340656,0.464148045,-0.067615733,0.198853448,0.406180114,-0.077362619,0.17880936,0.348285705,-0.083179779
open_palm,112,-1,0.985858679,0.308664858,0.809128761,4.13E-07,0.377636522,0.773371339,-0.026156908,0.435946167,0.69830513,-0.039848756,0.47732091,0.638543665,-0.052934062,0.515802443,0.60281837,-0.066466048,0.399238497,0.53587389,-0.026039254,0.421402901,0.433307022,-0.047115382,0.432788819,0.368542165,-0.064541727,0.440534651,0.30525279,-0.078097165,0.354668021,0.505553484,-0.030314084,0.361486077,0.375670016,-0.049842209,0.364269257,0.298433214,-0.06620606,0.363298118,0.226672173,-0.078434356,0.310993135,0.50861609,-0.038016237,0.301998198,0.384311616,-0.059164952,0.29392761,0.30451566,-0.074409157,0.286199301,0.22950089,-0.084476121,0.268822044,0.538499236,-0.048228525,0.248141617,0.436392993,-0.068368986,0.23358196,0.371595323,-0.078157,0.221695319,0.306159377,-0.084157839
open_palm,113,-1,0.984430373,0.299862444,0.801992536,4.10E-07,0.370378524,0.775824487,-0.027084429,0.431753576,0.70912832,-0.04112317,0.476378232,0.651849329,-0.054411843,0.516869426,0.621541023,-0.068109684,0.400918931,0.543425024,-0.02759449,0.427604824,0.443235725,-0.049415264,0.442578971,0.379525036,-0.06756603,0.453826457,0.316409856,-0.08158315,0.358690292,0.507374942,-0.031542689,0.371298105,0.379431874,-0.05142441,0.377216935,0.302016944,-0.067947492,0.378695399,0.229778796,-0.080289893,0.315567255,0.504529595,-0.038928401,0.312143654,0.38038826,-0.060480416,0.307651311,0.301160157,-0.075485788,0.302769482,0.227197528,-0.085353576,0.272648245,0.528597414,-0.04891108,0.255722016,0.425228417,-0.069643408,0.243115291,0.359232992,-0.079609461,0.233054996,0.293654889,-0.085615575
