gesture_name,capture_number,handedness,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
fist,98,1,0.996601522,0.855928242,0.6587255,-4.64E-07,0.810709417,0.616807997,-0.013843738,0.77164644,0.544143379,-0.022376116,0.772040486,0.479900002,-0.032495473,0.807177782,0.476824582,-0.038234401,0.813305855,0.43619293,-0.001209339,0.799098432,0.396408558,-0.027689077,0.796651125,0.477078497,-0.038404427,0.803559899,0.488556474,-0.043723017,0.848004818,0.437067509,-0.007813991,0.831988513,0.398056507,-0.037333075,0.825671375,0.490250647,-0.03721673,0.834569931,0.495402575,-0.029460762,0.881906629,0.451295912,-0.019888347,0.86399585,0.424952388,-0.047355149,0.856081307,0.508729637,-0.034381434,0.866073132,0.509186864,-0.018324265,0.917082608,0.477487057,-0.033982046,0.894483507,0.459023476,-0.046062876,0.885886729,0.513586879,-0.035329849,0.895162761,0.517799139,-0.023858896
fist,99,1,0.998464525,0.847982824,0.654469132,-4.59E-07,0.80510056,0.616970062,-0.017686455,0.766718507,0.543828607,-0.027127858,0.762797654,0.477078438,-0.037330788,0.797410727,0.46992293,-0.042250626,0.812410772,0.428038359,-0.001799644,0.793172002,0.395952702,-0.028412612,0.789930403,0.478557885,-0.038936991,0.797753274,0.487997323,-0.044048879,0.846074283,0.429629415,-0.005927849,0.823393762,0.400619388,-0.036128536,0.817812741,0.493157744,-0.034917627,0.829265773,0.496936619,-0.025950076,0.878755271,0.444544166,-0.016173273,0.85550946,0.425983012,-0.043496024,0.847324193,0.508771658,-0.029610991,0.858994424,0.508319557,-0.012840006,0.912383914,0.472100109,-0.029038033,0.886977255,0.460408181,-0.041660614,0.879412651,0.512163758,-0.032334033,0.890935421,0.513866127,-0.021587366
fist,100,1,0.999064147,0.844779015,0.656496882,-4.70E-07,0.801686585,0.617725492,-0.017730922,0.762439132,0.544210613,-0.027762776,0.758661449,0.476896584,-0.038642962,0.793368578,0.468637139,-0.043814462,0.811056018,0.423458219,-0.001653771,0.787685931,0.394620836,-0.029467188,0.785217464,0.478596985,-0.040610224,0.795340359,0.486270636,-0.046106271,0.84473604,0.425800115,-0.005641866,0.818122685,0.398537993,-0.036018319,0.812022209,0.495866537,-0.033705425,0.824366093,0.496576607,-0.023945643,0.876778126,0.440092981,-0.016019128,0.848349988,0.42491594,-0.04442488,0.84003365,0.51294893,-0.029836319,0.854089916,0.511754453,-0.01229214,0.909140289,0.467342287,-0.02901588,0.880015373,0.455787301,-0.043014504,0.872107565,0.510088027,-0.033922933,0.885402858,0.512839675,-0.022907326
fist,101,1,0.99913764,0.842960536,0.657327175,-4.59E-07,0.800119936,0.616582274,-0.018163143,0.762226224,0.544410646,-0.029521191,0.759560347,0.4787938,-0.041777328,0.793602109,0.471512109,-0.048271094,0.81223166,0.420342773,-0.002986479,0.788610697,0.392323971,-0.031383205,0.785590589,0.477136761,-0.043047242,0.79597199,0.486219257,-0.048861519,0.845258653,0.424722314,-0.006976054,0.818261623,0.399007916,-0.037781354,0.812254846,0.496569961,-0.035509456,0.825543582,0.49702245,-0.025856242,0.876591802,0.440689743,-0.01736702,0.848391771,0.425715238,-0.045858059,0.839656353,0.512997031,-0.031123167,0.85401994,0.512362778,-0.013612382,0.908110559,0.469359934,-0.030464914,0.879241586,0.455766678,-0.044547219,0.870577753,0.509894788,-0.035335027,0.883769393,0.514009774,-0.024242969
fist,102,1,0.999323964,0.841081858,0.656608403,-4.85E-07,0.798745513,0.614993811,-0.015680479,0.761350632,0.542108119,-0.025957894,0.757565677,0.476320237,-0.037613694,0.790623903,0.46673727,-0.043859143,0.814555109,0.4199664,-0.001089961,0.788303137,0.389456034,-0.028580848,0.7837888,0.473779082,-0.039496481,0.794735491,0.486059755,-0.044659726,0.847495437,0.424853534,-0.006059685,0.816999435,0.396047324,-0.035554245,0.809440613,0.493725359,-0.03267803,0.823689938,0.498488992,-0.022637783,0.878623545,0.441835582,-0.017133489,0.845682561,0.422677219,-0.04497207,0.836688042,0.511806369,-0.030102249,0.852895498,0.515106022,-0.012503102,0.909336746,0.473090261,-0.030587221,0.876280785,0.456304401,-0.045155451,0.86744386,0.511241615,-0.036064863,0.882067919,0.518566668,-0.024801956
fist,103,1,0.999334693,0.839829385,0.656937122,-4.73E-07,0.797389686,0.611968637,-0.017582538,0.761948109,0.538025498,-0.029429695,0.756682336,0.473815233,-0.042529337,0.788953781,0.46685183,-0.04998599,0.819231808,0.411136538,-0.00167403,0.789721429,0.386748523,-0.029825039,0.785057843,0.471158952,-0.041615136,0.796570539,0.483492553,-0.047469202,0.852095246,0.416946292,-0.006148471,0.817601085,0.396163642,-0.03624738,0.810372055,0.49349311,-0.033694919,0.825229943,0.496532053,-0.0240549,0.882359505,0.436739385,-0.016998293,0.845945299,0.424336195,-0.045031179,0.836373031,0.511873066,-0.029853636,0.852636337,0.514253795,-0.0122447,0.910749614,0.47171995,-0.030597875,0.875821114,0.458467841,-0.045029975,0.866482079,0.511063039,-0.035974391,0.881135523,0.517537951,-0.024846045
fist,104,1,0.999029279,0.83675468,0.658623695,-4.86E-07,0.794326544,0.613750994,-0.016867463,0.757840633,0.539729178,-0.028038364,0.753435552,0.475394845,-0.040476508,0.785990238,0.466672927,-0.047443256,0.815610051,0.411893576,0.000190379,0.785002589,0.388328344,-0.027466703,0.780554116,0.470923007,-0.039689913,0.792570055,0.484758377,-0.045995034,0.84907496,0.416627616,-0.00440374,0.812461615,0.39783904,-0.034053333,0.80587399,0.492165536,-0.032546055,0.820366681,0.498052806,-0.023943963,0.879348278,0.435611606,-0.015300685,0.840350568,0.425756335,-0.043541703,0.831777632,0.511167407,-0.0296748,0.847686768,0.515502155,-0.012954555,0.907399416,0.470125109,-0.028837014,0.869084895,0.459203571,-0.044074204,0.861287773,0.512038112,-0.035948377,0.876255631,0.519553781,-0.025379006
fist,0,1,0.998689055,0.830594778,0.607563734,-4.56E-07,0.784663796,0.601364434,-0.050290339,0.728489339,0.558466256,-0.081322737,0.697045505,0.492920816,-0.108372092,0.724144697,0.436374128,-0.126488462,0.731473684,0.360803545,-0.031180372,0.721993089,0.343071282,-0.075292662,0.741917849,0.438851148,-0.093227595,0.74811846,0.447490007,-0.101874694,0.776912928,0.324561954,-0.024971345,0.774114966,0.336722493,-0.072091483,0.78795892,0.460297555,-0.075170927,0.781983316,0.445258677,-0.066866167,0.823170304,0.317434132,-0.028470814,0.828549147,0.350503743,-0.074376382,0.831387699,0.458257139,-0.062074311,0.82271862,0.444469005,-0.043786205,0.867995024,0.3265737,-0.037254538,0.874012411,0.380344033,-0.063766435,0.870188415,0.453449994,-0.059667747,0.86061281,0.44192341,-0.050602667
fist,1,1,0.998990893,0.8268466,0.608089149,-5.05E-07,0.776403546,0.592713773,-0.046529282,0.720283031,0.534000993,-0.073161162,0.688454032,0.461842656,-0.096387692,0.717928171,0.413071543,-0.110265732,0.73812896,0.341721773,-0.023118997,0.724274933,0.319983482,-0.064831816,0.738992095,0.420184195,-0.081139758,0.746460557,0.429069012,-0.089182846,0.784466803,0.308740854,-0.018344287,0.774148405,0.328628242,-0.064190425,0.783272564,0.450157255,-0.066642314,0.783106863,0.435427219,-0.057494622,0.830512941,0.30875209,-0.023516664,0.82562238,0.358330905,-0.066607825,0.826028705,0.461621076,-0.054106615,0.824946463,0.441440463,-0.035985261,0.875222027,0.325219929,-0.034040455,0.8694157,0.391797096,-0.057539668,0.866298437,0.459597528,-0.053544432,0.866375029,0.439778417,-0.045093484
fist,2,1,0.998759508,0.827566743,0.608538151,-5.06E-07,0.776898205,0.594337285,-0.046833951,0.720333159,0.536186874,-0.073990017,0.687944114,0.462487578,-0.097650334,0.718231142,0.414269894,-0.111937627,0.737904489,0.343867898,-0.025011234,0.724441051,0.319843382,-0.066566765,0.738713861,0.419824272,-0.08225026,0.745958149,0.429580718,-0.08986178,0.784372926,0.309766591,-0.019889219,0.775020838,0.329784632,-0.0650713,0.784002364,0.450554281,-0.067065433,0.783191323,0.434613436,-0.05787826,0.830609083,0.308826476,-0.024546552,0.826640129,0.358941287,-0.067314908,0.82669574,0.461380094,-0.054996088,0.824777663,0.440358013,-0.037248556,0.875480294,0.324719936,-0.034504365,0.870394289,0.391986251,-0.058174014,0.866766989,0.459384561,-0.054534651,0.865806282,0.439240932,-0.046370447
fist,3,1,0.999122024,0.823265672,0.611403406,-5.35E-07,0.772318423,0.591539621,-0.044715628,0.717541039,0.527045667,-0.069992028,0.68643415,0.454373538,-0.092044272,0.716258526,0.406981111,-0.104962558,0.743511915,0.333075285,-0.021696366,0.724578679,0.314967215,-0.062722385,0.736480534,0.414998591,-0.079274125,0.74591881,0.424151629,-0.087467238,0.789536715,0.305717468,-0.017596258,0.773732901,0.328738213,-0.062052693,0.779585898,0.449137658,-0.064079285,0.783073843,0.436526537,-0.054938756,0.83469075,0.312196881,-0.023236996,0.823141575,0.361825734,-0.065080255,0.821323156,0.464083701,-0.051420201,0.824472547,0.445448935,-0.032514434,0.878072321,0.335078627,-0.034176562,0.865284324,0.394811839,-0.056320209,0.85945183,0.463898331,-0.050346434,0.862291157,0.449572861,-0.040377889
fist,4,1,0.999149919,0.822792649,0.610890925,-5.21E-07,0.770296097,0.591957986,-0.045799177,0.715766549,0.52803278,-0.07238216,0.684860408,0.45518446,-0.095313616,0.713303089,0.408215702,-0.109099187,0.744556487,0.333923578,-0.024483956,0.725850999,0.313027084,-0.065997906,0.735902309,0.414675027,-0.082697719,0.745295584,0.429491669,-0.090924531,0.790909111,0.30803889,-0.019613592,0.773544431,0.325985879,-0.064779162,0.778203487,0.44848606,-0.067053743,0.781925976,0.441961646,-0.057965767,0.83562845,0.314591408,-0.024335423,0.820450068,0.364058524,-0.066315986,0.818739355,0.467908621,-0.052382607,0.822807729,0.452252269,-0.033369135,0.878456235,0.337737441,-0.034349076,0.861433208,0.398683071,-0.056615025,0.857124746,0.468870848,-0.050321307,0.862219632,0.45464021,-0.040165938
fist,5,1,0.999135256,0.82220757,0.616795003,-5.26E-07,0.768882334,0.594931841,-0.045583941,0.714366317,0.531799436,-0.072956793,0.682729959,0.460527718,-0.096636333,0.709509254,0.414069086,-0.111267701,0.745730221,0.333252072,-0.026317624,0.724867105,0.319688499,-0.067211874,0.733640373,0.418019384,-0.08302699,0.743518114,0.433588356,-0.090484932,0.792034686,0.309685677,-0.02151788,0.771817088,0.332903147,-0.064509951,0.775656462,0.453066468,-0.065363027,0.780926108,0.443393707,-0.055864073,0.837023199,0.31860292,-0.026032658,0.817690849,0.37040484,-0.066625722,0.815769911,0.472115964,-0.051763576,0.822459161,0.45636636,-0.032414034,0.879788518,0.344300359,-0.035866797,0.858940959,0.402352065,-0.057800781,0.854251921,0.471538156,-0.050818827,0.861403584,0.460142791,-0.0400411
fist,6,1,0.999230146,0.823181093,0.616401911,-5.42E-07,0.769043684,0.59538424,-0.044645518,0.714456439,0.530910969,-0.070543423,0.682983398,0.460059017,-0.092890605,0.70927608,0.415026844,-0.106073365,0.745807528,0.33040911,-0.025010509,0.7254107,0.316422254,-0.06600146,0.734229147,0.417126238,-0.082463443,0.744487286,0.430538982,-0.090624698,0.791885376,0.306120634,-0.020536397,0.772268534,0.332089067,-0.064801559,0.775796354,0.452712148,-0.066925555,0.781396568,0.443701148,-0.058071025,0.836532116,0.315539688,-0.025319792,0.817708492,0.371883035,-0.066597112,0.815124989,0.473710269,-0.052517228,0.821243227,0.455454886,-0.033557143,0.879019618,0.342100859,-0.035377983,0.85834986,0.405179322,-0.057507932,0.85303849,0.473685354,-0.051164541,0.859396219,0.458678186,-0.040861644
fist,7,1,0.99893564,0.820066035,0.625996292,-5.47E-07,0.765821218,0.595463157,-0.043119095,0.713093221,0.527778566,-0.069684327,0.679820359,0.459461719,-0.093260668,0.707611144,0.420483649,-0.107985839,0.753328502,0.329866767,-0.023598805,0.726321697,0.323650122,-0.063601144,0.733089268,0.420146316,-0.079077043,0.74372381,0.436752468,-0.086233988,0.798598409,0.310447723,-0.020118544,0.771382689,0.344412237,-0.061495673,0.774791896,0.46127075,-0.062127486,0.782664299,0.448970377,-0.052881386,0.842907131,0.324387789,-0.025710855,0.81604892,0.38528797,-0.064361945,0.813887239,0.483756542,-0.049169928,0.823462725,0.46682322,-0.029933332,0.884227335,0.356054872,-0.036602985,0.857847929,0.415808916,-0.056772638,0.853107691,0.482561886,-0.049040221,0.863196373,0.47249186,-0.037844744
fist,8,1,0.999004662,0.82158339,0.628786683,-5.61E-07,0.764860392,0.59575361,-0.041769814,0.710440934,0.526025653,-0.067111142,0.678801835,0.455533206,-0.089401685,0.708466232,0.416978836,-0.102562971,0.754027367,0.328428507,-0.025467267,0.723725021,0.319328845,-0.065355815,0.7303496,0.42080918,-0.08077646,0.742547631,0.434987724,-0.088152513,0.799679995,0.311654568,-0.022429558,0.768689096,0.347166628,-0.064574838,0.772544265,0.46247986,-0.066004179,0.782301366,0.45069024,-0.057412166,0.84383899,0.327608764,-0.027993327,0.812277913,0.390645802,-0.0667146,0.810997009,0.490075111,-0.051438984,0.822913766,0.471297622,-0.032172967,0.885376692,0.360759109,-0.038769253,0.854126215,0.421765625,-0.058516756,0.849230409,0.488443732,-0.050574087,0.860314608,0.476163447,-0.039270982
fist,9,1,0.998829424,0.818772614,0.629579365,-5.78E-07,0.761926353,0.593757033,-0.039609693,0.708172977,0.525847733,-0.064405717,0.675857008,0.459594131,-0.086700328,0.703818858,0.421612084,-0.100068502,0.756398439,0.327937782,-0.02460704,0.721112847,0.32025069,-0.064454518,0.727169394,0.421929598,-0.079869315,0.740241647,0.43723613,-0.087018616,0.800949156,0.314147741,-0.022429524,0.76426971,0.348389059,-0.065274574,0.768833935,0.464895636,-0.066741206,0.780732691,0.454991102,-0.057948742,0.843960345,0.330870986,-0.02854142,0.806787491,0.39304179,-0.067695305,0.806597948,0.493202686,-0.051904868,0.820712149,0.475667357,-0.031886514,0.883904278,0.364776611,-0.039626885,0.848975301,0.422811776,-0.058829993,0.844353616,0.489665419,-0.049833331,0.856998205,0.479043365,-0.037565485
fist,10,1,0.998989105,0.818342805,0.63009727,-5.73E-07,0.761276424,0.593654811,-0.040139116,0.70742619,0.524675906,-0.065342948,0.675276279,0.456911087,-0.087974541,0.704624116,0.42004174,-0.101811074,0.755568206,0.326031595,-0.024567341,0.720667601,0.319868803,-0.065369099,0.726302445,0.421971172,-0.081967518,0.739903152,0.437549084,-0.089787319,0.800713062,0.312852174,-0.022199351,0.764130116,0.348590851,-0.065244794,0.768287361,0.464492708,-0.067215301,0.78070277,0.455415964,-0.058666784,0.844124734,0.330333859,-0.028282784,0.806649625,0.393529534,-0.067936257,0.806198895,0.494148701,-0.052867211,0.820902288,0.477356404,-0.033092383,0.884598017,0.364931166,-0.039373461,0.849088907,0.423442185,-0.059089575,0.844621658,0.491319478,-0.050557904,0.857810199,0.481211305,-0.038441714
fist,11,1,0.998303473,0.814584017,0.635492802,-6.05E-07,0.755719364,0.5922665,-0.036949683,0.702917099,0.522166848,-0.060540088,0.668935776,0.459472954,-0.081988081,0.697178423,0.422020912,-0.094497919,0.762032211,0.326910198,-0.023577988,0.71509099,0.326142848,-0.063941881,0.723239064,0.42573297,-0.080031686,0.73925209,0.441073954,-0.087248348,0.804256439,0.316991001,-0.02197781,0.753144741,0.354681581,-0.064746894,0.761361361,0.469703555,-0.065859832,0.778849602,0.462090075,-0.057092052,0.844254971,0.336476296,-0.028398644,0.795513451,0.398688048,-0.067393765,0.797863007,0.498455137,-0.051141288,0.817236245,0.484264851,-0.030637177,0.880310595,0.374183297,-0.039661482,0.840218425,0.426303685,-0.058763411,0.83512795,0.492799997,-0.049722459,0.850244522,0.486580104,-0.037131321
fist,12,1,0.99840945,0.815158486,0.637545824,-5.90E-07,0.753826141,0.592660129,-0.035206698,0.700312495,0.522097886,-0.058355488,0.668025792,0.459699094,-0.079884894,0.695063949,0.423909873,-0.092871562,0.759231329,0.32534644,-0.021547098,0.713025868,0.323217899,-0.062328987,0.719204485,0.423579812,-0.080255449,0.735986292,0.441630781,-0.088667274,0.801877856,0.318390965,-0.020961044,0.752711356,0.355290055,-0.063125446,0.758663297,0.468325049,-0.065671116,0.775928378,0.46323508,-0.058102645,0.841893673,0.340519845,-0.028327985,0.793094814,0.400429249,-0.066434644,0.793535352,0.497700572,-0.051771656,0.812430501,0.484723091,-0.03265243,0.877735853,0.380528837,-0.040401082,0.835640967,0.431800246,-0.059009843,0.830371559,0.495942175,-0.050532106,0.845454037,0.489181787,-0.038462561
fist,13,1,0.998239636,0.814842939,0.636525691,-5.94E-07,0.75406754,0.592038751,-0.034711309,0.700833857,0.521776974,-0.05730753,0.668149233,0.458847225,-0.078306779,0.694667935,0.421723425,-0.090908252,0.759583175,0.327461392,-0.020261809,0.712796688,0.325872988,-0.06034252,0.720039427,0.425457418,-0.078017212,0.737112284,0.442717999,-0.086418264,0.802150428,0.319028616,-0.019610675,0.751809001,0.354279041,-0.061513536,0.758753896,0.467120945,-0.064164244,0.776138961,0.463032842,-0.056637585,0.841869175,0.339494795,-0.026833696,0.791833878,0.400548905,-0.065062635,0.793691993,0.498357296,-0.050826352,0.812867403,0.486066103,-0.031898528,0.877192914,0.378077328,-0.038662646,0.833762467,0.432829738,-0.057845309,0.829958975,0.497739226,-0.04992516,0.84571743,0.490932673,-0.038155496
fist,14,1,0.99798739,0.812389016,0.636065781,-6.02E-07,0.751726508,0.588146508,-0.032844823,0.700502574,0.517885029,-0.055417281,0.668458879,0.455225021,-0.076969646,0.693538845,0.417388976,-0.090545677,0.762623727,0.325275183,-0.018866137,0.713117957,0.321545601,-0.058860011,0.718879521,0.421558261,-0.077590086,0.7361238,0.439809531,-0.086755291,0.804487586,0.319917887,-0.018922595,0.750425935,0.353857309,-0.059849385,0.757076442,0.466196567,-0.062586188,0.775824964,0.463829637,-0.055569172,0.843232334,0.342310667,-0.026676489,0.789315999,0.399971306,-0.063632615,0.791572988,0.496598959,-0.049253665,0.812156379,0.487491637,-0.030617001,0.877076447,0.382635623,-0.038932007,0.83100462,0.43286553,-0.057388704,0.827515244,0.495971292,-0.049205352,0.844218135,0.492347151,-0.037381627
fist,15,1,0.998169124,0.809806406,0.634902656,-6.01E-07,0.748785794,0.585799396,-0.032362115,0.698998451,0.514434695,-0.054849979,0.668674767,0.452766538,-0.076264866,0.693893135,0.417477369,-0.089790381,0.764929652,0.319519043,-0.019503122,0.713546038,0.31670326,-0.058779474,0.716738939,0.415701896,-0.077276453,0.733469725,0.435668886,-0.086418293,0.806457222,0.316637993,-0.019695047,0.749845326,0.351154745,-0.059827454,0.753966272,0.46261543,-0.062680699,0.773181617,0.461694747,-0.056039087,0.844450533,0.34193629,-0.027322683,0.787759602,0.39730221,-0.063336596,0.78797847,0.493628025,-0.04910614,0.809022665,0.487091333,-0.030933348,0.877451897,0.385641366,-0.039444521,0.82961756,0.433664024,-0.058097806,0.825311005,0.495699555,-0.050359074,0.842638552,0.493559957,-0.038827252
fist,16,1,0.998333812,0.80644691,0.633898318,-6.01E-07,0.747097909,0.583640099,-0.031871125,0.698567986,0.511459768,-0.054445941,0.669181287,0.44934684,-0.075931147,0.694698632,0.414254725,-0.089385301,0.766278863,0.315738618,-0.018893655,0.713328183,0.313192427,-0.058099084,0.715688467,0.411593378,-0.076350711,0.732291758,0.43180725,-0.085236914,0.807282865,0.314572394,-0.019327832,0.748318076,0.34652245,-0.059090707,0.752057195,0.459069818,-0.061077226,0.771387398,0.459171414,-0.053824414,0.844502807,0.341172278,-0.027229873,0.784674406,0.393122435,-0.063036859,0.784805596,0.490082383,-0.048094776,0.806005716,0.484685272,-0.029505948,0.876101732,0.386603057,-0.039619755,0.825223088,0.433265597,-0.058638614,0.821014941,0.496504039,-0.050797954,0.838760734,0.495684236,-0.039066713
fist,17,1,0.998222589,0.807638943,0.632950485,-5.81E-07,0.746948957,0.5819785,-0.032425091,0.697384357,0.510347545,-0.055288106,0.667608798,0.448986739,-0.076933183,0.693893492,0.414455503,-0.090580031,0.767070413,0.319245666,-0.019186003,0.715058863,0.317826301,-0.057693809,0.717781603,0.415471554,-0.075802229,0.734254241,0.434585601,-0.085035153,0.808307588,0.316196084,-0.019310774,0.74918896,0.34740901,-0.058969654,0.752857149,0.459534258,-0.061613631,0.772486567,0.459430218,-0.055022448,0.845413148,0.341365218,-0.026804905,0.785430253,0.39351362,-0.062384661,0.785331309,0.490709722,-0.047850944,0.806604147,0.485720843,-0.029777916,0.876428425,0.385896295,-0.038846914,0.825382054,0.434653163,-0.057958744,0.821833849,0.497244209,-0.050583933,0.840096474,0.495684952,-0.03937123
fist,18,1,0.998072207,0.803866744,0.634593844,-6.10E-07,0.744768679,0.580143332,-0.029117832,0.697721541,0.507380605,-0.051062796,0.668792129,0.447712898,-0.072427243,0.692583323,0.408518463,-0.086138152,0.767444551,0.313429236,-0.016001625,0.712446272,0.308462083,-0.054855905,0.713510215,0.406545818,-0.07386969,0.729683399,0.431000501,-0.08318226,0.807938397,0.312992215,-0.017494299,0.745124519,0.341375113,-0.056700766,0.747933626,0.454334199,-0.059901379,0.767671406,0.459350079,-0.053603407,0.844022274,0.340295792,-0.026148442,0.779966414,0.388703018,-0.061526842,0.780402482,0.485445708,-0.047854587,0.802014172,0.48363331,-0.030289492,0.873208225,0.386699855,-0.038908176,0.81789422,0.432798266,-0.058185775,0.814303696,0.497075707,-0.050815944,0.832855225,0.498984456,-0.039330352
fist,19,1,0.998114705,0.802278936,0.633281291,-6.06E-07,0.744025469,0.577990413,-0.028944965,0.697749913,0.505955875,-0.051009417,0.669020951,0.446262509,-0.072253294,0.691515148,0.406307936,-0.085861512,0.769776344,0.315757334,-0.017057398,0.713772357,0.30755955,-0.055262651,0.714266539,0.406006694,-0.073905304,0.730708838,0.4293212,-0.083342724,0.809678853,0.315978616,-0.018381974,0.745248079,0.340613335,-0.057192881,0.746846974,0.454282671,-0.060190588,0.766649365,0.460337162,-0.05417743,0.844427049,0.343478918,-0.026658006,0.779207766,0.388953149,-0.061839692,0.779132783,0.486396939,-0.048179112,0.801198363,0.486903995,-0.030939497,0.87205863,0.390294552,-0.038947053,0.815615773,0.435370326,-0.0589181,0.81223017,0.500035763,-0.052077632,0.831360638,0.503739417,-0.041032273
fist,20,1,0.99837327,0.803407013,0.63320291,-5.96E-07,0.745002151,0.579815567,-0.029607547,0.698386908,0.506276846,-0.051364608,0.669494212,0.444898456,-0.072214939,0.692048311,0.406564057,-0.085238792,0.769134164,0.315501511,-0.016111759,0.713905394,0.308577895,-0.054654405,0.714674115,0.406659275,-0.073520921,0.731005847,0.429486334,-0.082986578,0.808918417,0.314856291,-0.01698097,0.745248556,0.340110511,-0.056340173,0.74712199,0.453881174,-0.059440207,0.766848862,0.459774852,-0.05302624,0.843683183,0.341879129,-0.02499572,0.779141843,0.389045507,-0.060404662,0.779260933,0.486682445,-0.04673383,0.80128324,0.486634612,-0.029153226,0.871530116,0.387989849,-0.037187453,0.815864503,0.43502903,-0.057268791,0.812566042,0.499655575,-0.050680779,0.831443131,0.502336502,-0.039623257
fist,21,1,0.998211622,0.802397668,0.634155154,-6.02E-07,0.744356394,0.578726709,-0.029155871,0.698399305,0.505978107,-0.051355217,0.66981101,0.444366246,-0.07263913,0.692925811,0.404198766,-0.086285807,0.770763874,0.317265362,-0.016864944,0.715076506,0.308174938,-0.055152163,0.715281844,0.406494081,-0.074128978,0.7313025,0.430194944,-0.083843201,0.810481727,0.317613304,-0.017850515,0.746139646,0.340774566,-0.056398861,0.747525096,0.454859197,-0.059276942,0.766810894,0.46151188,-0.053242143,0.844798684,0.344944,-0.025832362,0.779364944,0.388762057,-0.060762666,0.779107869,0.487098515,-0.046982419,0.800739288,0.489062309,-0.029741174,0.871640861,0.3918657,-0.037858386,0.814867795,0.43691653,-0.058173325,0.811606944,0.502368391,-0.051621474,0.830636919,0.507121325,-0.040716436
fist,22,1,0.998732746,0.803730667,0.638487995,-5.88E-07,0.744729757,0.588322759,-0.030757589,0.696410537,0.517034709,-0.052299939,0.666749597,0.454174757,-0.072585367,0.689181089,0.413718313,-0.08463569,0.76482892,0.326147407,-0.018038074,0.712674916,0.320164382,-0.055896971,0.715094566,0.417641789,-0.073119782,0.731672883,0.4395504,-0.081637047,0.805062175,0.322458327,-0.018109242,0.745056808,0.352654427,-0.056698635,0.748404503,0.465188175,-0.058204126,0.76865232,0.467015982,-0.051129889,0.84064728,0.347125381,-0.025433242,0.779740989,0.396781147,-0.060437005,0.780021846,0.49405089,-0.045463666,0.802042425,0.492111892,-0.027302904,0.869924963,0.391636193,-0.03712805,0.818261087,0.437962919,-0.057150997,0.814650059,0.502180874,-0.050212283,0.833069801,0.503881037,-0.039030291
fist,23,1,0.998656273,0.807675898,0.645663977,-5.82E-07,0.745826542,0.599560142,-0.032621477,0.694823682,0.527251244,-0.05421976,0.664247394,0.464446962,-0.074405611,0.686534166,0.425809801,-0.086162269,0.75955677,0.335069805,-0.018267781,0.710012734,0.329449356,-0.056734659,0.714854419,0.428451687,-0.073835514,0.731814921,0.450331241,-0.082229376,0.800621212,0.328068674,-0.01826556,0.745108485,0.358961344,-0.05852684,0.750100791,0.473436385,-0.060358748,0.770031452,0.472767264,-0.052923422,0.837690413,0.349377424,-0.025943605,0.781925678,0.399698794,-0.0629737,0.782166362,0.501185,-0.047650877,0.803530455,0.49643451,-0.028673463,0.86966002,0.390344739,-0.038189929,0.821645319,0.43948409,-0.058834884,0.817329526,0.506855786,-0.051383767,0.835017502,0.505314827,-0.039813537
fist,24,1,0.998624146,0.806468368,0.645307899,-6.08E-07,0.744541168,0.598933339,-0.030619152,0.694676518,0.52754277,-0.051933493,0.664320052,0.465875626,-0.072631888,0.68655771,0.425897747,-0.085588567,0.758671463,0.332609028,-0.014998508,0.708605707,0.325815767,-0.054359253,0.712681949,0.425341904,-0.073464654,0.729755044,0.448369563,-0.082810849,0.799800932,0.327575028,-0.015930358,0.744889498,0.355313689,-0.055698067,0.748976231,0.469598889,-0.058559678,0.767564297,0.47072193,-0.051822975,0.837692678,0.349571556,-0.024543999,0.782517433,0.397860348,-0.061192278,0.78253758,0.499275118,-0.046677783,0.802933872,0.495641142,-0.028123928,0.870747447,0.391051382,-0.037474196,0.822330296,0.437455714,-0.056896683,0.817316175,0.505494654,-0.04880698,0.834145844,0.505693316,-0.036900818
fist,25,1,0.998800933,0.812004626,0.648285568,-5.65E-07,0.748889148,0.608667493,-0.036208998,0.694007874,0.543138981,-0.059446249,0.660703838,0.479359657,-0.080527358,0.682863832,0.437416703,-0.092794277,0.74882102,0.345907867,-0.022575788,0.704107404,0.344492853,-0.061297551,0.71362865,0.443360478,-0.076646328,0.730544806,0.463429213,-0.083701015,0.791073442,0.333545029,-0.021046076,0.742556989,0.364705831,-0.062438469,0.751096606,0.480656415,-0.06352973,0.768528938,0.47796756,-0.055136897,0.831017852,0.350602478,-0.027330559,0.78351289,0.406880736,-0.06606143,0.786424875,0.509067237,-0.050330892,0.805412889,0.498481035,-0.030529432,0.867313743,0.386838466,-0.038215563,0.826304197,0.437086493,-0.058284681,0.82303977,0.505050719,-0.049668059,0.838872433,0.498322338,-0.037480395
