gesture_name,capture_number,right_hand,score,0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z
fist,203,-1,0.998024046421051,0.24270077049732208,0.7231612205505371,-3.5242766216470045e-07,0.2971705496311188,0.6680312156677246,-0.01610008254647255,0.34187009930610657,0.5957871675491333,-0.03256731107831001,0.3569948077201843,0.5298153162002563,-0.049997661262750626,0.32518526911735535,0.5093347430229187,-0.06249205768108368,0.2911117970943451,0.3881160616874695,-0.009652582928538322,0.3348822593688965,0.3949366509914398,-0.04213114455342293,0.33091530203819275,0.49202707409858704,-0.06033271551132202,0.31302759051322937,0.521919310092926,-0.0698556900024414,0.2494916021823883,0.3828953802585602,-0.017869597300887108,0.30279332399368286,0.42069917917251587,-0.04818916693329811,0.3016729950904846,0.5358951687812805,-0.05530472844839096,0.28262096643447876,0.5468641519546509,-0.05496501550078392,0.21170663833618164,0.4096696078777313,-0.02992779016494751,0.26550450921058655,0.4606424570083618,-0.06064528226852417,0.2674640119075775,0.5639356374740601,-0.053273942321538925,0.24802473187446594,0.5715782642364502,-0.04241325706243515,0.1798396110534668,0.45654648542404175,-0.04364854097366333,0.22623971104621887,0.49682745337486267,-0.060330286622047424,0.23145778477191925,0.5677498579025269,-0.05142827332019806,0.21500332653522491,0.5747045278549194,-0.04058327525854111
fist,204,-1,0.9975194931030273,0.26315438747406006,0.740109920501709,-3.755235695734882e-07,0.31867581605911255,0.6895607709884644,-0.020520981401205063,0.37139949202537537,0.6060299277305603,-0.03684629872441292,0.3727368116378784,0.5399560928344727,-0.05267730727791786,0.33045220375061035,0.5414825081825256,-0.06316466629505157,0.3151703476905823,0.4153050184249878,-0.012631119228899479,0.3655521869659424,0.4245624840259552,-0.042720600962638855,0.3553004264831543,0.5218662619590759,-0.05990026518702507,0.33354896306991577,0.5357435345649719,-0.07098662108182907,0.27239173650741577,0.40544015169143677,-0.018362727016210556,0.3281688988208771,0.4394356310367584,-0.04601196572184563,0.32227998971939087,0.5509414672851562,-0.0520903579890728,0.3030218780040741,0.5470379590988159,-0.05298091843724251,0.23624707758426666,0.42904549837112427,-0.02795885130763054,0.2882269620895386,0.47127851843833923,-0.05478283390402794,0.28756284713745117,0.5713489651679993,-0.04606877639889717,0.2670634686946869,0.569546639919281,-0.036922551691532135,0.2053823620080948,0.46811437606811523,-0.03989284858107567,0.2493671029806137,0.5062496066093445,-0.05332579463720322,0.2509997487068176,0.575069010257721,-0.0440337248146534,0.23242920637130737,0.5760501623153687,-0.03503939509391785
fist,205,-1,0.9980917572975159,0.2878066301345825,0.7042784690856934,-4.0661649336470873e-07,0.34531641006469727,0.6627280712127686,-0.018350467085838318,0.4001644551753998,0.5879188179969788,-0.032951049506664276,0.4013848900794983,0.5241279602050781,-0.04715794324874878,0.3588261008262634,0.5187181830406189,-0.0564364492893219,0.35365888476371765,0.3890882730484009,-0.011261001229286194,0.3986179828643799,0.41098400950431824,-0.03996400907635689,0.38605666160583496,0.507652759552002,-0.05764949694275856,0.3663367033004761,0.5203826427459717,-0.06956957280635834,0.31062695384025574,0.373315691947937,-0.01738370954990387,0.35884761810302734,0.42386099696159363,-0.04260177165269852,0.35034629702568054,0.5306375622749329,-0.04923813045024872,0.3327482342720032,0.5272673964500427,-0.05183503404259682,0.2724905014038086,0.3936883211135864,-0.027045708149671555,0.3187640607357025,0.44395995140075684,-0.052043329924345016,0.31577298045158386,0.5431081652641296,-0.04351349174976349,0.2968986928462982,0.5424157977104187,-0.03548477590084076,0.23900744318962097,0.4319801330566406,-0.03886020556092262,0.2787891626358032,0.47630059719085693,-0.051961611956357956,0.2792409062385559,0.5458741784095764,-0.04282073304057121,0.26282554864883423,0.5463905930519104,-0.03425631299614906
fist,206,-1,0.9975576996803284,0.3005995452404022,0.6466480493545532,-4.0174967352868407e-07,0.35873839259147644,0.6268649101257324,-0.018996473401784897,0.41947436332702637,0.5738690495491028,-0.03196045383810997,0.42962610721588135,0.5101222395896912,-0.044097233563661575,0.3932081460952759,0.4805944561958313,-0.05196563899517059,0.4099051356315613,0.3574209213256836,-0.00772889656946063,0.42988109588623047,0.38956642150878906,-0.03454399108886719,0.4108182191848755,0.4776473641395569,-0.05166609212756157,0.3960269093513489,0.49611589312553406,-0.06132933124899864,0.36702898144721985,0.3270129859447479,-0.01163816824555397,0.3879474699497223,0.39198875427246094,-0.03415025770664215,0.37527745962142944,0.492658406496048,-0.040818870067596436,0.3644823431968689,0.5017164945602417,-0.041695356369018555,0.32189062237739563,0.32972562313079834,-0.01925368420779705,0.3432188034057617,0.40591028332710266,-0.04324941337108612,0.3377792239189148,0.502201497554779,-0.03679526597261429,0.32822921872138977,0.5137252807617188,-0.027876874431967735,0.2773716151714325,0.3506025969982147,-0.028969459235668182,0.29920631647109985,0.4179227650165558,-0.040993139147758484,0.30003437399864197,0.495635986328125,-0.03170515596866608,0.2936471104621887,0.5079907774925232,-0.0210411474108696
fist,207,-1,0.9989746809005737,0.30485787987709045,0.5900222659111023,-3.5387810726206226e-07,0.35942542552948,0.5815117359161377,-0.02664765529334545,0.42281442880630493,0.5276979207992554,-0.039719488471746445,0.41590747237205505,0.45533525943756104,-0.049492888152599335,0.373237282037735,0.4250551462173462,-0.053040798753499985,0.41940590739250183,0.337090402841568,-0.011963967233896255,0.43769407272338867,0.3514721989631653,-0.038563333451747894,0.41214925050735474,0.4407597482204437,-0.052173763513565063,0.3992137908935547,0.44581323862075806,-0.06032436713576317,0.37838679552078247,0.2957124710083008,-0.011554350145161152,0.3944145739078522,0.33563733100891113,-0.03791710361838341,0.37244266271591187,0.43542319536209106,-0.042910560965538025,0.3630928099155426,0.4276883900165558,-0.04165809229016304,0.33577677607536316,0.28781288862228394,-0.015912959352135658,0.34624892473220825,0.3453209400177002,-0.04308168217539787,0.3348097503185272,0.4365723133087158,-0.0366189107298851,0.32857441902160645,0.4269587993621826,-0.02763407677412033,0.293364942073822,0.2941892147064209,-0.02257697470486164,0.30455392599105835,0.3503802716732025,-0.03590492159128189,0.29930856823921204,0.4180217385292053,-0.027948224917054176,0.2944279909133911,0.4105636477470398,-0.019138261675834656
fist,208,-1,0.9991055130958557,0.28012245893478394,0.5977886319160461,-2.94968572234211e-07,0.33500155806541443,0.6031790971755981,-0.039523687213659286,0.3953430652618408,0.5713833570480347,-0.060249581933021545,0.38341471552848816,0.49826669692993164,-0.07478548586368561,0.3436982035636902,0.45151588320732117,-0.08304649591445923,0.4127008616924286,0.3860471844673157,-0.03277464583516121,0.41514021158218384,0.38741955161094666,-0.06679238379001617,0.3879311680793762,0.47560736536979675,-0.08314373344182968,0.37824827432632446,0.4888581335544586,-0.09135553240776062,0.37099942564964294,0.3388177752494812,-0.02731606736779213,0.3680655360221863,0.3595294952392578,-0.0609300434589386,0.34472593665122986,0.4634658992290497,-0.06595543026924133,0.3403600752353668,0.46641919016838074,-0.06308472901582718,0.324703186750412,0.3225969076156616,-0.027342960238456726,0.31249675154685974,0.3619350492954254,-0.06231527402997017,0.3017396032810211,0.46142929792404175,-0.0537329725921154,0.3042975068092346,0.467062771320343,-0.041041549295186996,0.27618005871772766,0.3204149007797241,-0.030149638652801514,0.2699187099933624,0.3603472411632538,-0.04966296628117561,0.2657291889190674,0.4355863928794861,-0.04002761095762253,0.26881182193756104,0.4437139928340912,-0.028010407462716103
fist,209,-1,0.9985866546630859,0.26484325528144836,0.6248090863227844,-2.092345425808162e-07,0.32096192240715027,0.6285161375999451,-0.04036853462457657,0.37687423825263977,0.5941867828369141,-0.061182260513305664,0.36162295937538147,0.5196815133094788,-0.07566772401332855,0.32251355051994324,0.4747397005558014,-0.08443538099527359,0.3970761299133301,0.4137372672557831,-0.033584386110305786,0.3944154381752014,0.42192497849464417,-0.0695980042219162,0.36945921182632446,0.5081498622894287,-0.0887102484703064,0.36294519901275635,0.5227382779121399,-0.0987241119146347,0.3544802963733673,0.36745941638946533,-0.028501177206635475,0.34545809030532837,0.3950827717781067,-0.06312323361635208,0.325811505317688,0.4964657127857208,-0.06970056891441345,0.32470279932022095,0.5017540454864502,-0.0683290883898735,0.30778801441192627,0.3546273112297058,-0.02927321381866932,0.2928766906261444,0.39412468671798706,-0.06567026674747467,0.2842879295349121,0.4930304288864136,-0.058587733656167984,0.28943610191345215,0.5018267631530762,-0.047111812978982925,0.2597624659538269,0.3591850697994232,-0.03293163329362869,0.25127631425857544,0.3978176712989807,-0.05545114353299141,0.24829529225826263,0.47556135058403015,-0.04756443202495575,0.25401270389556885,0.4888190031051636,-0.03657371178269386
fist,210,-1,0.9987757802009583,0.20253518223762512,0.6403263211250305,-2.832054804002837e-07,0.2584114074707031,0.6541363000869751,-0.04628756642341614,0.3200513422489166,0.6297985315322876,-0.0705433264374733,0.3052788972854614,0.5559818744659424,-0.0871623307466507,0.26109257340431213,0.5057386755943298,-0.09738513827323914,0.33971092104911804,0.46350282430648804,-0.04468027874827385,0.3441975712776184,0.4488290846347809,-0.08397603034973145,0.3126077950000763,0.5347817540168762,-0.10337565839290619,0.3050891160964966,0.5463295578956604,-0.11392998695373535,0.2997480034828186,0.4103969633579254,-0.036841098219156265,0.29065296053886414,0.41635462641716003,-0.07708099484443665,0.2624484598636627,0.5186185836791992,-0.0838392898440361,0.26360756158828735,0.5248667597770691,-0.08152613788843155,0.2553085386753082,0.38621658086776733,-0.03511141985654831,0.23733271658420563,0.41396039724349976,-0.07310043275356293,0.22196844220161438,0.5067002773284912,-0.06376521289348602,0.2318018525838852,0.5113682746887207,-0.050899118185043335,0.20876586437225342,0.37284934520721436,-0.03694813698530197,0.19476556777954102,0.4109118580818176,-0.058121852576732635,0.18852022290229797,0.48109227418899536,-0.049333129078149796,0.1979033499956131,0.4904896318912506,-0.03830787539482117
fist,211,-1,0.9993187189102173,0.19238241016864777,0.6123977899551392,-1.0155459051475191e-07,0.24736061692237854,0.6130468845367432,-0.04237650707364082,0.3052786886692047,0.5702207088470459,-0.06374140083789825,0.28344279527664185,0.4871084988117218,-0.07808442413806915,0.23316510021686554,0.44503816962242126,-0.08635406941175461,0.31972476840019226,0.41515377163887024,-0.03490034118294716,0.31699129939079285,0.39634767174720764,-0.0676591545343399,0.2928970456123352,0.48460713028907776,-0.08385885506868362,0.28859323263168335,0.49794474244117737,-0.09290939569473267,0.27602702379226685,0.3730367422103882,-0.028318390250205994,0.2694552540779114,0.36207062005996704,-0.06206877902150154,0.2522721588611603,0.47196727991104126,-0.0672769621014595,0.2541447579860687,0.47213658690452576,-0.06530795246362686,0.22898384928703308,0.3588944375514984,-0.02732924558222294,0.22071100771427155,0.35882025957107544,-0.06281755119562149,0.21345224976539612,0.4605817496776581,-0.05301427096128464,0.2195478081703186,0.4617670774459839,-0.040059518069028854,0.17981822788715363,0.35547760128974915,-0.029117127880454063,0.18026652932167053,0.3610103726387024,-0.04873686283826828,0.17836928367614746,0.43298202753067017,-0.037109654396772385,0.18296830356121063,0.4395318031311035,-0.02471729926764965
fist,212,-1,0.9990987181663513,0.18593166768550873,0.614854097366333,-1.7502256355328427e-07,0.24369312822818756,0.6115225553512573,-0.0403129868209362,0.3006537854671478,0.5649957656860352,-0.0603325292468071,0.27629798650741577,0.48837795853614807,-0.0741744115948677,0.22720441222190857,0.452243834733963,-0.08196354657411575,0.30857449769973755,0.4038941562175751,-0.031105326488614082,0.3029496371746063,0.3953981399536133,-0.06552626192569733,0.2806131839752197,0.484316885471344,-0.08305954933166504,0.2778293192386627,0.5002107620239258,-0.09235045313835144,0.26542529463768005,0.36144834756851196,-0.02518256939947605,0.2541346251964569,0.3703519403934479,-0.05958637222647667,0.23889771103858948,0.47556573152542114,-0.0648527443408966,0.24141958355903625,0.4807165861129761,-0.0623413622379303,0.21901361644268036,0.3497820794582367,-0.025205308571457863,0.20476090908050537,0.3709240257740021,-0.0602358803153038,0.19962555170059204,0.47106680274009705,-0.05027424916625023,0.20712536573410034,0.4780876934528351,-0.03704836964607239,0.17073318362236023,0.35103362798690796,-0.028250712901353836,0.16601669788360596,0.3772635757923126,-0.04726569727063179,0.16497033834457397,0.45015862584114075,-0.03646009787917137,0.1710633933544159,0.45879724621772766,-0.02423802949488163
fist,213,-1,0.9989741444587708,0.18470843136310577,0.6511258482933044,-2.045593276989166e-07,0.23935353755950928,0.6380249261856079,-0.037542495876550674,0.29429835081100464,0.5744596719741821,-0.05469261109828949,0.269581139087677,0.49760106205940247,-0.06582599133253098,0.21717388927936554,0.46963533759117126,-0.07016581296920776,0.2889055907726288,0.42540889978408813,-0.02407851070165634,0.2913387715816498,0.4134811460971832,-0.054266173392534256,0.2703098654747009,0.5020567178726196,-0.06716223806142807,0.2641216218471527,0.5086116790771484,-0.07386242598295212,0.245499387383461,0.3893710672855377,-0.01820412278175354,0.24697250127792358,0.38788869976997375,-0.04952986165881157,0.23251090943813324,0.49395641684532166,-0.05222320184111595,0.23167191445827484,0.48843348026275635,-0.047615423798561096,0.20198284089565277,0.3820643424987793,-0.01830494962632656,0.19715549051761627,0.39565709233283997,-0.051541637629270554,0.19494187831878662,0.4924428164958954,-0.041893940418958664,0.19985990226268768,0.4851325750350952,-0.028800630941987038,0.15845300257205963,0.3860364556312561,-0.02111227437853813,0.1591981053352356,0.40501827001571655,-0.03856232389807701,0.1608159840106964,0.469301700592041,-0.02892613597214222,0.16450417041778564,0.46361756324768066,-0.017986537888646126
fist,214,-1,0.9996299147605896,0.19328533113002777,0.6411231756210327,-2.7539226721273735e-07,0.2448834925889969,0.616605281829834,-0.02848256193101406,0.30134984850883484,0.5418766736984253,-0.04045628383755684,0.28517401218414307,0.46860450506210327,-0.04855206236243248,0.23734790086746216,0.4532599449157715,-0.05003764480352402,0.28573358058929443,0.398756206035614,-0.010526716709136963,0.29844778776168823,0.38872992992401123,-0.03714793547987938,0.2787756621837616,0.4749501049518585,-0.04920368269085884,0.2670817971229553,0.47976306080818176,-0.055851977318525314,0.24416938424110413,0.3680855333805084,-0.008844972588121891,0.2561393976211548,0.37313756346702576,-0.03577136993408203,0.24105452001094818,0.4739575982093811,-0.038773730397224426,0.23382441699504852,0.46198683977127075,-0.03532677888870239,0.20342037081718445,0.36467838287353516,-0.012659874744713306,0.20982572436332703,0.3800703287124634,-0.04195566847920418,0.20557045936584473,0.4736703038215637,-0.03294581547379494,0.20179052650928497,0.4607104957103729,-0.021395638585090637,0.1614646464586258,0.3730558454990387,-0.018713507801294327,0.1694776713848114,0.39581894874572754,-0.03465132415294647,0.17190103232860565,0.45913559198379517,-0.025543473660945892,0.1704922765493393,0.4482532739639282,-0.015397405251860619
fist,215,-1,0.9996041655540466,0.21575890481472015,0.6387145519256592,-2.896231876547972e-07,0.26535388827323914,0.6003048419952393,-0.021019257605075836,0.31771397590637207,0.5121508836746216,-0.031640876084566116,0.30341944098472595,0.4396020770072937,-0.03992044925689697,0.2559238076210022,0.43824657797813416,-0.04242728278040886,0.2714955806732178,0.38047927618026733,-0.009700978174805641,0.30187374353408813,0.3626740276813507,-0.03442332148551941,0.2884611487388611,0.4498788118362427,-0.04452310502529144,0.27185046672821045,0.45330125093460083,-0.05045159161090851,0.23089280724525452,0.36709123849868774,-0.011741699650883675,0.26410895586013794,0.3566872179508209,-0.03812284767627716,0.2548847794532776,0.461124449968338,-0.04054867848753929,0.2391108125448227,0.4512660801410675,-0.037306733429431915,0.19454996287822723,0.3749985098838806,-0.017886491492390633,0.22321577370166779,0.37294644117355347,-0.04623420536518097,0.22259002923965454,0.4687485694885254,-0.03624638915061951,0.20696775615215302,0.46079450845718384,-0.024636318907141685,0.1587008833885193,0.3920057415962219,-0.025421131402254105,0.18905200064182281,0.38938242197036743,-0.03986726701259613,0.19106653332710266,0.45840397477149963,-0.028679147362709045,0.1752733588218689,0.4600372016429901,-0.01772216148674488
fist,216,-1,0.999427318572998,0.23148606717586517,0.6301971673965454,-3.3397236620658077e-07,0.2836058735847473,0.5796129703521729,-0.011260668747127056,0.32974308729171753,0.4846176505088806,-0.017521711066365242,0.323938250541687,0.41271182894706726,-0.023909280076622963,0.28118157386779785,0.41655558347702026,-0.025265462696552277,0.2739720046520233,0.35582810640335083,-0.0005042136763222516,0.31052640080451965,0.33092477917671204,-0.02410803735256195,0.30446603894233704,0.42053258419036865,-0.034859009087085724,0.28643763065338135,0.43095505237579346,-0.04127415269613266,0.23544004559516907,0.3493863344192505,-0.007265325635671616,0.2756294310092926,0.33245307207107544,-0.031943969428539276,0.2725054621696472,0.4377278685569763,-0.03518233820796013,0.2530668079853058,0.43461623787879944,-0.03305091708898544,0.20086592435836792,0.36165034770965576,-0.017472179606556892,0.23944403231143951,0.35462668538093567,-0.04405634105205536,0.24263808131217957,0.45101219415664673,-0.03507297858595848,0.2221907526254654,0.4490896761417389,-0.024491799995303154,0.16731016337871552,0.384053111076355,-0.028412755578756332,0.2065536081790924,0.3770560622215271,-0.04192123934626579,0.2120351493358612,0.44758421182632446,-0.030924534425139427,0.19278636574745178,0.45648637413978577,-0.020226282998919487
fist,217,-1,0.999184787273407,0.2574661076068878,0.6188028454780579,-3.447185008553788e-07,0.30517396330833435,0.5662670135498047,-0.009479344822466373,0.34370753169059753,0.4726702570915222,-0.01719660870730877,0.3425671458244324,0.4065021574497223,-0.025706948712468147,0.30219757556915283,0.4133947491645813,-0.029330618679523468,0.275932639837265,0.3394971787929535,-0.00184278201777488,0.3187977373600006,0.31615710258483887,-0.027911920100450516,0.31788817048072815,0.406756192445755,-0.041648492217063904,0.2981187701225281,0.41909441351890564,-0.05024515837430954,0.24177110195159912,0.33972281217575073,-0.009888648055493832,0.28911614418029785,0.328758180141449,-0.03566278517246246,0.2909489572048187,0.4330325126647949,-0.039515722543001175,0.27152055501937866,0.4321644902229309,-0.03831324726343155,0.21267069876194,0.35856229066848755,-0.021352387964725494,0.25879421830177307,0.3581145405769348,-0.047130733728408813,0.2642364203929901,0.45048752427101135,-0.03810369595885277,0.24326616525650024,0.4502067565917969,-0.02811276540160179,0.18747514486312866,0.38676917552948,-0.033799443393945694,0.23154132068157196,0.3856058120727539,-0.04697851464152336,0.23721392452716827,0.45066457986831665,-0.03733501583337784,0.21832920610904694,0.46042710542678833,-0.028025077655911446
fist,218,-1,0.9672838449478149,0.2608453035354614,0.6421605944633484,-3.0566161512979306e-07,0.3104282021522522,0.5624209046363831,-0.010218153707683086,0.33821922540664673,0.47406303882598877,-0.02431272156536579,0.3511735498905182,0.4121801555156708,-0.04085236415266991,0.33089664578437805,0.4243772625923157,-0.052453603595495224,0.2330610156059265,0.328069806098938,-0.007038302719593048,0.3037223219871521,0.2907124161720276,-0.03807602450251579,0.31689000129699707,0.3732185661792755,-0.057487618178129196,0.3010480999946594,0.4016770124435425,-0.0700879767537117,0.2119889259338379,0.3424195945262909,-0.01794835366308689,0.3025951385498047,0.3356318771839142,-0.0470404289662838,0.3122037351131439,0.4196105897426605,-0.05393178015947342,0.2958887815475464,0.4401141107082367,-0.05625735595822334,0.20400398969650269,0.3800503611564636,-0.032812222838401794,0.29845935106277466,0.40499740839004517,-0.05408996716141701,0.30448880791664124,0.4750675559043884,-0.04940500110387802,0.2870540916919708,0.48892876505851746,-0.045081354677677155,0.20822760462760925,0.42748022079467773,-0.05072423815727234,0.28853654861450195,0.4608560800552368,-0.05948259308934212,0.2904386818408966,0.5139873027801514,-0.05817711725831032,0.27116936445236206,0.5277704000473022,-0.057347651571035385
fist,219,-1,0.9878205060958862,0.2509947419166565,0.6393542289733887,-1.946514487372042e-07,0.3071206212043762,0.5424149036407471,-0.012710356153547764,0.33255794644355774,0.4598318636417389,-0.029685115441679955,0.35006800293922424,0.4039827883243561,-0.04715627804398537,0.3570372462272644,0.36680662631988525,-0.059704653918743134,0.2197122871875763,0.3182178735733032,-0.02392941154539585,0.312914103269577,0.2816355228424072,-0.049744006246328354,0.31771644949913025,0.3499733805656433,-0.06320714205503464,0.29585206508636475,0.3734378516674042,-0.0728033035993576,0.21450021862983704,0.34450995922088623,-0.03245712071657181,0.3276868164539337,0.3347214162349701,-0.054244138300418854,0.3256615400314331,0.4014497995376587,-0.05738160386681557,0.30456656217575073,0.4141721725463867,-0.060926396399736404,0.22617177665233612,0.3932006359100342,-0.04326579347252846,0.33718210458755493,0.3953021168708801,-0.05930293723940849,0.33104759454727173,0.4547322988510132,-0.05375809594988823,0.3076859414577484,0.4672527313232422,-0.052156057208776474,0.24895073473453522,0.449912965297699,-0.05649540573358536,0.3362024426460266,0.4605129063129425,-0.06464500725269318,0.3307678997516632,0.5069355368614197,-0.06304188072681427,0.30900824069976807,0.5157394409179688,-0.063270203769207
fist,220,-1,0.9951027035713196,0.2718723714351654,0.6250831484794617,-8.271042162277809e-08,0.2442692220211029,0.5155997276306152,-0.0017029342707246542,0.24830284714698792,0.4034234285354614,-0.0176654364913702,0.2858288586139679,0.3364078998565674,-0.034491416066884995,0.32375937700271606,0.32993176579475403,-0.04867853224277496,0.22741711139678955,0.3419734239578247,-0.043094564229249954,0.3166678547859192,0.2697440981864929,-0.06645338237285614,0.32907262444496155,0.32844552397727966,-0.07267682999372482,0.3119809031486511,0.3632546663284302,-0.07644032686948776,0.24899818003177643,0.3765884339809418,-0.056269023567438126,0.34759292006492615,0.31481266021728516,-0.0728444755077362,0.35497695207595825,0.3772539496421814,-0.06627862900495529,0.3379646837711334,0.40682855248451233,-0.06303491443395615,0.2794629633426666,0.4251338839530945,-0.06880094110965729,0.37454020977020264,0.37563541531562805,-0.07888133823871613,0.3718835115432739,0.4302482306957245,-0.06692580133676529,0.3482576608657837,0.45171260833740234,-0.06116427108645439,0.31582528352737427,0.47952643036842346,-0.08201586455106735,0.3931272029876709,0.4531518816947937,-0.0842701867222786,0.3874613642692566,0.4951614737510681,-0.07602327316999435,0.3658934235572815,0.5096026659011841,-0.07188389450311661
fist,221,-1,0.9919152855873108,0.2873653769493103,0.6669751405715942,-1.917741343504531e-07,0.2501048445701599,0.551379919052124,0.004533459898084402,0.24754753708839417,0.4362623691558838,-0.006106152664870024,0.2792888581752777,0.3621264100074768,-0.018288200721144676,0.3166491687297821,0.3420083522796631,-0.02713795006275177,0.22845253348350525,0.3842543959617615,-0.02820083126425743,0.294128954410553,0.28711894154548645,-0.04104913771152496,0.3075181245803833,0.3352063000202179,-0.040784139186143875,0.2953421175479889,0.3761570155620575,-0.03965868800878525,0.26899033784866333,0.4087425470352173,-0.041091438382864,0.33463960886001587,0.3200629651546478,-0.04724253714084625,0.34272539615631104,0.367342084646225,-0.0408770777285099,0.32898586988449097,0.40091559290885925,-0.03825144097208977,0.3137016296386719,0.44003263115882874,-0.05224243178963661,0.3704072833061218,0.3641912341117859,-0.054303307086229324,0.37317976355552673,0.41121426224708557,-0.040800172835588455,0.3574985861778259,0.44253891706466675,-0.03419462591409683,0.3579408526420593,0.47807350754737854,-0.06324710696935654,0.402274489402771,0.41472047567367554,-0.05929698050022125,0.39947786927223206,0.45802703499794006,-0.045118995010852814,0.38392287492752075,0.4879346489906311,-0.03621920198202133
fist,222,-1,0.997966468334198,0.30058667063713074,0.6800203919410706,-2.20497980762957e-07,0.25173279643058777,0.5735782384872437,0.0066659217700362206,0.24143853783607483,0.47400176525115967,-0.0014527535531669855,0.2663315534591675,0.3926616907119751,-0.008968069218099117,0.3030308187007904,0.3662433624267578,-0.01340285874903202,0.2312764823436737,0.4297789931297302,-0.03672473505139351,0.2773306965827942,0.30971935391426086,-0.03967265784740448,0.29225873947143555,0.34820520877838135,-0.028376197442412376,0.2832338213920593,0.39092448353767395,-0.01916714943945408,0.2820316255092621,0.44047218561172485,-0.0450453981757164,0.32290321588516235,0.33200669288635254,-0.040076591074466705,0.33127376437187195,0.36745014786720276,-0.02602001652121544,0.3217333257198334,0.40577229857444763,-0.01908612996339798,0.3335776925086975,0.45968812704086304,-0.04939943924546242,0.3616052269935608,0.37298130989074707,-0.040923479944467545,0.36572104692459106,0.4069765508174896,-0.023685572668910027,0.3571348190307617,0.44242098927497864,-0.016425233334302902,0.3790440261363983,0.4879187345504761,-0.05276552587747574,0.3961562216281891,0.4146046042442322,-0.042459264397621155,0.3944671154022217,0.45006871223449707,-0.024817252531647682,0.3875043988227844,0.4850000739097595,-0.013904011808335781
fist,223,-1,0.9981992244720459,0.31690385937690735,0.6968987584114075,-3.4202838605779107e-07,0.26038604974746704,0.6036023497581482,0.007282636594027281,0.24377894401550293,0.4961359202861786,0.0025320255663245916,0.25169357657432556,0.386379599571228,-0.001149722607806325,0.2733812928199768,0.3289819359779358,-0.0013979856157675385,0.2422124147415161,0.4592447876930237,-0.027326129376888275,0.272451251745224,0.3364531695842743,-0.02806389145553112,0.2812613844871521,0.3744090795516968,-0.017669161781668663,0.2766673266887665,0.4160710275173187,-0.009382890537381172,0.29467496275901794,0.46233654022216797,-0.03368498757481575,0.31540587544441223,0.35079145431518555,-0.02670375071465969,0.3198868930339813,0.38230153918266296,-0.013335543684661388,0.31722643971443176,0.4212539792060852,-0.006978053133934736,0.3465803265571594,0.47174742817878723,-0.03643443435430527,0.35429200530052185,0.3794237971305847,-0.026959842070937157,0.3565012216567993,0.40781038999557495,-0.010546118021011353,0.3544613718986511,0.4422449469566345,-0.0038485645782202482,0.39246970415115356,0.4871649444103241,-0.037869878113269806,0.38704240322113037,0.41048663854599,-0.026073839515447617,0.385625958442688,0.44063714146614075,-0.008942358195781708,0.3872135579586029,0.46977442502975464,0.0012936716666445136
fist,224,-1,0.9970490336418152,0.3417271375656128,0.6804608702659607,-3.9017464814605773e-07,0.27720439434051514,0.6044660806655884,0.004320480395108461,0.24728795886039734,0.5023636817932129,0.0008635695558041334,0.24291756749153137,0.3974108099937439,-0.001769812311977148,0.2608543336391449,0.340212881565094,-0.0013211056357249618,0.2645857334136963,0.4579525887966156,-0.02133438177406788,0.27258434891700745,0.34211456775665283,-0.023903315886855125,0.2783259451389313,0.38106173276901245,-0.017766393721103668,0.2777480185031891,0.4239629805088043,-0.012102506123483181,0.3172317147254944,0.452208936214447,-0.0256903525441885,0.3180060386657715,0.3471454977989197,-0.020703259855508804,0.3204838037490845,0.37822699546813965,-0.01138498168438673,0.3207313120365143,0.41677895188331604,-0.006967941764742136,0.3666730225086212,0.45146825909614563,-0.027284812182188034,0.36086854338645935,0.36392176151275635,-0.021830124780535698,0.3608240783214569,0.39077818393707275,-0.009832686744630337,0.35989052057266235,0.42571091651916504,-0.004349362570792437,0.4086979329586029,0.45709970593452454,-0.027627263218164444,0.3949945271015167,0.37704184651374817,-0.020579002797603607,0.3940441310405731,0.4030856490135193,-0.0066956207156181335,0.3970557153224945,0.4334909915924072,0.002805604599416256
